timestamp,total,used,free,shared,buff/cache,available
0,67195,9381,41337,427,16477,56665
1,67195,9381,41336,427,16477,56665
2,67195,9390,41328,427,16477,56656
3,67195,9381,41337,427,16477,56665
4,67195,9381,41337,427,16477,56665
5,67195,9381,41337,427,16477,56665
6,67195,9737,40981,427,16477,56309
7,67195,10084,40633,427,16477,55962
8,67195,10847,39870,427,16477,55198
9,67195,11368,39349,427,16477,54677
10,67195,11841,38876,427,16477,54204
11,67195,11933,38784,427,16478,54113
12,67195,11966,38751,427,16478,54080
13,67195,12041,38676,427,16478,54005
14,67195,12075,38641,427,16478,53971
15,67195,12088,38628,427,16478,53957
16,67195,12090,38626,427,16478,53955
17,67195,12111,38604,427,16479,53934
18,67195,12133,38583,427,16479,53913
19,67195,12151,38564,427,16479,53894
20,67195,12128,38587,427,16479,53917
21,67195,12128,38587,427,16479,53918
22,67195,12113,38602,427,16479,53932
23,67195,12113,38602,427,16479,53933
24,67195,12113,38602,427,16479,53932
25,67195,12126,38589,427,16479,53920
26,67195,12154,38562,427,16479,53892
27,67195,12126,38589,427,16479,53919
28,67195,12126,38589,427,16479,53920
29,67195,12126,38589,427,16479,53920
30,67195,11804,38911,427,16479,54242
31,67195,11160,39556,427,16479,54886
32,67195,10823,39892,427,16479,55222
33,67195,10187,40528,427,16479,55859
34,67195,9857,40859,427,16479,56189
35,67195,9544,41171,427,16479,56502
36,67195,9544,41171,427,16479,56502
37,67195,9544,41171,427,16479,56502
38,67195,9544,41171,427,16479,56502
39,67195,9544,41172,427,16479,56502
40,67195,9544,41171,427,16479,56502
41,67195,9544,41171,427,16479,56502
42,67195,9544,41171,427,16479,56501
43,67195,9544,41171,427,16479,56502
44,67195,9586,41130,427,16479,56460
