timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278686,1.7,2.0,64082.9,-0.0,-0.0,0.0,4700.8,6543.4,25.3,87.2,5.4,0.0,21.4
1649278687,1.1,0.7,64082.9,-0.0,-0.0,0.0,4700.8,6544.0,12.1,9.7,1.0,0.0,8.0
1649278688,0.4,0.4,64082.9,-0.0,-0.0,0.0,4700.9,6531.1,19.8,24.9,19.0,0.0,255.5
1649278689,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6531.0,10.2,8.1,1.0,0.0,4.0
1649278690,0.2,0.1,64082.9,-0.0,-0.0,0.0,4700.8,6531.0,12.0,8.7,2.0,0.0,4.0
1649278691,0.5,0.5,64082.9,-0.0,-0.0,0.0,4700.8,6531.3,12.3,16.1,4.0,0.0,12.0
1649278692,0.4,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6531.0,11.2,12.6,6.0,0.0,123.8
1649278693,0.6,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6530.8,11.8,12.4,6.0,0.0,31.9
1649278694,3.9,1.1,64082.9,-0.0,-0.0,0.0,4700.8,6530.7,11.7,6.8,2.0,0.0,8.0
1649278695,0.9,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6530.6,8.5,10.2,46.9,0.0,926.3
1649278696,0.4,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6530.7,7.2,12.0,2.0,0.0,8.0
1649278697,1.7,0.9,64082.9,-0.0,-0.0,0.0,4700.9,6530.4,16.9,17.2,10.0,0.0,39.9
1649278698,0.4,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6530.9,18.5,20.3,18.0,0.0,147.7
1649278699,0.6,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6530.7,9.6,7.7,2.0,0.0,8.0
1649278700,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6530.7,9.8,8.6,2.0,0.0,8.0
1649278701,0.5,0.6,64082.9,-0.0,-0.0,0.0,4700.9,6530.6,12.9,14.8,6.0,0.0,31.9
1649278702,0.4,0.3,64082.9,-0.0,-0.0,0.0,4700.9,6530.7,10.2,11.0,7.0,0.0,79.9
1649278703,0.4,0.4,64082.9,-0.0,-0.0,0.0,4700.9,6530.8,10.8,11.8,4.0,0.0,67.9
1649278704,1.3,0.9,64082.9,-0.0,-0.0,0.0,4700.9,6530.9,13.8,10.5,3.0,0.0,8.0
1649278705,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6531.0,11.9,14.6,0.0,0.0,4.0
1649278706,0.7,0.4,64082.9,-0.0,-0.0,0.0,4700.9,6531.0,9.4,14.7,2.0,0.0,8.0
1649278707,1.0,0.8,64082.9,-0.0,-0.0,0.0,4700.9,6531.0,12.3,12.1,7.0,0.0,35.9
1649278708,0.6,0.3,64082.9,-0.0,-0.0,0.0,4700.9,6531.2,23.0,28.0,13.0,0.0,83.8
1649278709,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.9,6531.2,12.1,8.5,1.0,0.0,8.0
1649278710,0.3,0.2,64082.9,-0.0,-0.0,0.0,4700.9,6531.0,19.5,21.8,7.0,0.0,55.9
1649278711,0.4,0.4,64082.9,-0.0,-0.0,0.0,4700.8,6531.4,9.0,11.3,1.0,0.0,4.0
1649278712,0.2,0.3,64082.9,-0.0,-0.0,0.0,4700.9,6531.2,7.8,7.2,5.0,0.0,75.9
1649278713,0.5,0.3,64082.9,-0.0,-0.0,0.0,4700.9,6531.6,9.1,8.1,2.0,0.0,4.0
1649278714,1.4,0.8,64082.9,-0.0,-0.0,0.0,4700.9,6531.6,22.5,26.5,3.0,0.0,8.0
1649278715,0.4,0.3,64082.9,-0.0,-0.0,0.0,4700.9,6531.1,25.1,34.1,5.0,0.0,67.9
1649278716,0.7,0.3,64082.9,-0.0,-0.0,0.0,4700.9,6531.0,7.3,12.8,5.0,0.0,8.0
1649278717,1.5,0.7,64082.9,-0.0,-0.0,0.0,4700.9,6531.0,8.5,6.4,1.0,0.0,4.0
1649278718,0.4,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6531.0,17.8,21.2,10.0,0.0,55.9
1649278719,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.9,6531.0,11.3,8.6,15.0,0.0,694.8
1649278720,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.9,6530.9,17.3,17.5,7.0,0.0,59.9
1649278721,0.8,0.6,64082.9,-0.0,-0.0,0.0,4700.9,6531.3,11.5,14.6,3.0,0.0,16.0
1649278722,0.3,0.4,64082.9,-0.0,-0.0,0.0,4700.9,6531.1,9.0,8.1,7.0,0.0,163.7
1649278723,0.4,0.3,64082.9,-0.0,-0.0,0.0,4700.9,6530.9,9.6,8.8,4.0,0.0,8.0
1649278724,1.0,0.9,64082.9,-0.0,-0.0,0.0,4700.9,6531.3,10.9,9.6,3.0,0.0,12.0
1649278725,0.2,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6531.3,14.1,13.3,2.0,0.0,8.0
1649278726,0.4,0.4,64082.9,-0.0,-0.0,0.0,4700.8,6531.3,10.5,16.2,5.0,0.0,51.9
1649278727,1.3,0.9,64082.9,-0.0,-0.0,0.0,4700.8,6530.6,11.0,10.0,4.0,0.0,16.0
