timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649251215,1.3,1.8,64082.9,-0.0,-0.0,0.0,4700.6,6478.3,24.6,80.7,1.5,0.0,6.1
1649251216,0.4,0.2,64082.9,-0.0,-0.0,0.0,4700.6,6478.6,13.2,14.6,7.0,0.0,79.9
1649251217,1.1,0.8,64082.9,-0.0,-0.0,0.0,4700.6,6478.4,12.3,10.7,7.0,0.0,71.9
1649251218,0.5,0.4,64082.9,-0.0,-0.0,0.0,4700.6,6478.9,20.2,22.1,9.0,0.0,55.9
1649251219,0.1,0.2,64082.9,-0.0,-0.0,0.0,4700.6,6478.8,7.3,7.7,3.0,0.0,4.0
1649251220,0.7,0.7,64082.9,-0.0,-0.0,0.0,4700.6,6479.0,12.5,17.9,1.0,0.0,4.0
1649251221,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.6,6479.0,15.9,17.0,7.0,0.0,47.9
1649251222,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.6,6479.0,5.3,7.2,7.0,0.0,16.0
1649251223,1.0,0.6,64082.9,-0.0,-0.0,0.0,4700.6,6491.8,18.2,13.1,4.0,0.0,12.0
1649251224,1.1,0.5,64082.9,-0.0,-0.0,0.0,4700.6,6478.7,6.2,4.2,4.0,0.0,4.0
1649251225,0.2,0.4,64082.9,-0.0,-0.0,0.0,4700.6,6478.8,13.3,14.4,2.0,0.0,4.0
1649251226,0.6,0.3,64082.9,-0.0,-0.0,0.0,4700.6,6478.8,9.1,12.1,6.0,0.0,55.9
1649251227,1.2,0.7,64082.9,-0.0,-0.0,0.0,4700.6,6478.9,16.1,13.3,5.0,0.0,16.0
1649251228,0.6,0.4,64082.9,-0.0,-0.0,0.0,4700.6,6480.2,19.2,21.8,8.0,0.0,55.9
1649251229,0.6,0.3,64082.9,-0.0,-0.0,0.0,4700.6,6480.0,9.3,8.9,2.0,0.0,4.0
1649251230,0.5,0.5,64082.9,-0.0,-0.0,0.0,4700.6,6492.8,9.6,19.2,7.0,0.0,39.9
1649251231,1.3,0.3,64082.9,-0.0,-0.0,0.0,4700.6,6492.7,19.4,22.2,8.0,0.0,43.9
1649251232,2.4,0.2,64082.9,-0.0,-0.0,0.0,4700.6,6492.7,2.7,2.9,50.9,0.0,1325.5
1649251233,0.9,0.8,64082.9,-0.0,-0.0,0.0,4700.6,6499.2,20.7,20.2,4.0,0.0,39.9
1649251234,0.6,0.4,64082.9,-0.0,-0.0,0.0,4700.6,6479.6,8.7,15.3,1.0,0.0,0.0
1649251235,0.5,0.4,64082.9,-0.0,-0.0,0.0,4700.6,6479.3,13.4,14.1,2.0,0.0,8.0
1649251236,0.4,0.2,64082.9,-0.0,-0.0,0.0,4700.6,6478.8,7.8,9.5,12.0,0.0,626.9
1649251237,1.3,0.6,64082.9,-0.0,-0.0,0.0,4700.6,6479.3,14.4,12.6,7.0,0.0,67.9
1649251238,0.5,0.4,64082.9,-0.0,-0.0,0.0,4700.6,6479.2,20.5,24.0,7.0,0.0,59.9
1649251239,0.3,0.3,64082.9,-0.0,-0.0,0.0,4700.6,6479.3,16.2,16.0,7.0,0.0,55.9
1649251240,0.5,0.6,64082.9,-0.0,-0.0,0.0,4700.6,6479.4,8.0,16.5,2.0,0.0,8.0
1649251242,0.5,0.2,64082.9,-0.0,-0.0,0.0,4700.6,6479.4,13.3,14.0,8.0,0.0,75.9
1649251243,0.4,0.2,64082.9,-0.0,-0.0,0.0,4700.6,6479.3,3.3,3.1,1.0,0.0,28.0
1649251244,1.6,0.9,64082.9,-0.0,-0.0,0.0,4700.6,6485.7,16.4,12.3,3.0,0.0,8.0
1649251245,0.4,0.4,64082.9,-0.0,-0.0,0.0,4700.6,6478.8,8.3,6.5,1.0,0.0,4.0
1649251246,0.0,0.0,64082.9,-0.0,-0.0,0.0,4700.6,6478.9,12.3,12.8,4.0,0.0,8.0
1649251247,0.4,0.4,64082.9,-0.0,-0.0,0.0,4700.6,6478.8,8.9,9.8,11.0,0.0,151.7
1649251248,1.1,0.8,64082.9,-0.0,-0.0,0.0,4700.6,6478.7,15.0,12.9,9.0,0.0,175.7
1649251249,0.8,0.4,64082.9,-0.0,-0.0,0.0,4700.6,6478.8,13.1,14.9,7.0,0.0,63.9
