timestamp,total,used,free,shared,buff/cache,available
0,67195,9492,40921,519,16781,56462
1,67195,9492,40922,519,16781,56463
2,67195,9492,40922,519,16781,56463
3,67195,9492,40922,519,16781,56463
4,67195,9492,40922,519,16781,56463
5,67195,9531,40882,519,16781,56423
6,67195,9965,40448,520,16781,55989
7,67195,10483,39930,520,16781,55472
8,67195,11090,39323,520,16781,54864
9,67195,11563,38850,520,16781,54391
10,67195,11931,38482,520,16782,54023
11,67195,12037,38375,520,16782,53917
12,67195,12053,38359,520,16782,53901
13,67195,12123,38289,520,16782,53831
14,67195,12139,38273,520,16782,53815
15,67195,12158,38254,520,16782,53796
16,67195,12171,38241,520,16782,53783
17,67195,12194,38218,520,16782,53760
18,67195,12198,38213,520,16783,53756
19,67195,12207,38205,520,16783,53747
20,67195,12289,38123,520,16783,53665
21,67195,12336,38075,520,16783,53618
22,67195,12400,38011,520,16783,53554
23,67195,12399,38012,520,16783,53555
24,67195,12453,37958,520,16783,53501
25,67195,12477,37934,520,16783,53477
26,67195,12523,37888,520,16784,53431
27,67195,12566,37845,520,16784,53388
28,67195,12591,37820,520,16784,53363
29,67195,12605,37805,520,16784,53349
30,67195,12630,37781,520,16784,53324
31,67195,12639,37771,520,16784,53315
32,67195,12648,37763,520,16784,53306
33,67195,12640,37770,520,16784,53314
34,67195,12641,37769,520,16784,53313
35,67195,12640,37770,520,16784,53314
36,67195,12640,37770,520,16784,53314
37,67195,12640,37770,520,16784,53314
38,67195,12657,37754,520,16784,53297
39,67195,12641,37770,520,16784,53313
40,67195,12641,37770,520,16784,53313
41,67195,12667,37743,520,16784,53287
42,67195,12621,37789,520,16784,53333
43,67195,11940,38470,520,16784,54014
44,67195,11587,38823,520,16784,54367
45,67195,10892,39519,520,16784,55062
46,67195,10528,39883,520,16784,55426
47,67195,10166,40244,520,16784,55788
48,67195,9836,40575,520,16784,56118
49,67195,9836,40575,520,16784,56119
50,67195,9836,40575,520,16784,56119
51,67195,9839,40571,520,16784,56115
