timestamp,total,used,free,shared,buff/cache,available
0,67195,11655,38633,529,16906,54290
1,67195,11655,38633,529,16906,54290
2,67195,11656,38633,529,16906,54290
3,67195,11654,38634,529,16906,54291
4,67195,11655,38633,529,16906,54290
5,67195,11674,38615,529,16906,54272
6,67195,12111,38177,529,16906,53834
7,67195,12527,37761,529,16906,53418
8,67195,13193,37095,529,16906,52752
9,67195,13681,36607,529,16906,52264
10,67195,14092,36196,529,16906,51853
11,67195,14190,36097,529,16906,51755
12,67195,14245,36043,529,16907,51700
13,67195,14304,35983,529,16907,51641
14,67195,14328,35959,529,16907,51617
15,67195,14327,35960,529,16907,51618
16,67195,14346,35941,529,16907,51599
17,67195,14374,35913,529,16907,51572
18,67195,14364,35923,529,16907,51581
19,67195,14376,35911,529,16907,51569
20,67195,14405,35882,529,16907,51540
21,67195,14391,35896,529,16908,51555
22,67195,14767,35519,529,16908,51178
23,67195,14733,35554,529,16908,51212
24,67195,14725,35561,529,16908,51220
25,67195,14714,35572,529,16908,51231
26,67195,14716,35571,529,16908,51229
27,67195,14728,35558,529,16908,51217
28,67195,14729,35557,529,16908,51216
29,67195,14729,35557,529,16908,51216
30,67195,14729,35557,529,16908,51216
31,67195,14701,35585,529,16908,51244
32,67195,14391,35896,529,16908,51555
33,67195,13752,36535,529,16908,52194
34,67195,13444,36842,529,16908,52501
35,67195,12768,37519,529,16908,53178
36,67195,12404,37882,529,16908,53541
37,67195,12048,38238,529,16908,53897
38,67195,12048,38238,529,16908,53897
39,67195,12048,38239,529,16908,53898
40,67195,12047,38239,529,16908,53898
41,67195,12048,38239,529,16908,53898
42,67195,12048,38239,529,16908,53898
43,67195,12047,38239,529,16908,53898
44,67195,12047,38239,529,16908,53898
45,67195,12047,38239,529,16908,53898
46,67195,12102,38184,529,16908,53843
