timestamp,total,used,free,shared,buff/cache,available
0,67195,9465,40925,510,16805,56499
1,67195,9464,40925,510,16805,56499
2,67195,9465,40925,510,16805,56499
3,67195,9465,40924,511,16805,56499
4,67195,9465,40924,510,16805,56498
5,67195,9465,40924,510,16805,56498
6,67195,9799,40590,511,16806,56165
7,67195,10207,40181,511,16806,55756
8,67195,10900,39488,511,16806,55063
9,67195,11436,38953,511,16806,54527
10,67195,11925,38464,511,16806,54038
11,67195,12005,38383,511,16806,53958
12,67195,12020,38368,511,16806,53943
13,67195,12113,38275,511,16806,53850
14,67195,12126,38262,511,16806,53837
15,67195,12151,38236,511,16806,53812
16,67195,12175,38213,511,16807,53788
17,67195,12186,38202,511,16807,53778
18,67195,12198,38190,511,16807,53765
19,67195,12204,38183,511,16807,53759
20,67195,12182,38205,511,16807,53781
21,67195,12181,38206,511,16807,53782
22,67195,12181,38206,511,16807,53782
23,67195,12181,38206,511,16807,53782
24,67195,12181,38206,511,16807,53782
25,67195,12183,38204,511,16807,53780
26,67195,12222,38165,511,16807,53742
27,67195,12194,38193,511,16807,53769
28,67195,12194,38193,511,16807,53769
29,67195,12194,38193,511,16807,53769
30,67195,11871,38516,511,16807,54092
31,67195,11225,39162,511,16807,54738
32,67195,10900,39487,511,16807,55063
33,67195,10263,40124,511,16807,55700
34,67195,9938,40449,511,16807,56025
35,67195,9625,40762,511,16807,56338
36,67195,9625,40762,511,16807,56338
37,67195,9625,40762,511,16807,56338
