timestamp,total,used,free,shared,buff/cache,available
0,67195,9672,40698,520,16824,56282
1,67195,9672,40698,520,16824,56282
2,67195,9673,40697,520,16824,56281
3,67195,9673,40697,520,16824,56282
4,67195,9672,40697,520,16824,56282
5,67195,9697,40673,520,16824,56257
6,67195,10147,40222,520,16825,55807
7,67195,10719,39651,520,16825,55235
8,67195,11331,39038,520,16825,54623
9,67195,11773,38596,520,16825,54180
10,67195,12128,38241,520,16825,53826
11,67195,12270,38099,520,16825,53684
12,67195,12282,38087,520,16825,53672
13,67195,12358,38011,520,16825,53596
14,67195,12359,38010,520,16825,53595
15,67195,12371,37998,520,16826,53583
16,67195,12392,37976,520,16826,53562
17,67195,12405,37963,520,16826,53549
18,67195,12419,37950,520,16826,53535
19,67195,12417,37951,520,16826,53537
20,67195,12443,37925,520,16826,53511
21,67195,12413,37955,520,16826,53541
22,67195,12541,37827,520,16826,53413
23,67195,12756,37612,520,16826,53198
24,67195,12854,37514,520,16827,53100
25,67195,13033,37334,520,16827,52920
26,67195,13108,37260,520,16827,52846
27,67195,13189,37178,520,16827,52764
28,67195,13251,37117,520,16827,52703
29,67195,13366,37001,520,16827,52588
30,67195,13472,36895,520,16827,52482
31,67195,13525,36842,520,16827,52429
32,67195,13535,36832,520,16827,52418
33,67195,13561,36806,520,16827,52393
34,67195,13569,36798,520,16827,52385
35,67195,13587,36780,520,16827,52367
36,67195,13573,36794,520,16827,52381
37,67195,13572,36794,520,16827,52381
38,67195,13572,36795,520,16827,52382
39,67195,13572,36794,520,16827,52381
40,67195,13573,36794,520,16827,52381
41,67195,13574,36793,520,16827,52380
42,67195,13573,36794,520,16827,52381
43,67195,13572,36795,520,16827,52382
44,67195,13572,36795,520,16827,52382
45,67195,13570,36797,520,16827,52384
46,67195,13212,37155,520,16827,52742
47,67195,12514,37853,520,16827,53440
48,67195,12155,38212,520,16827,53799
49,67195,11796,38571,520,16827,54158
50,67195,11115,39252,520,16827,54839
51,67195,10761,39606,520,16827,55193
52,67195,10761,39606,520,16827,55193
53,67195,10760,39607,520,16827,55194
