timestamp,total,used,free,shared,buff/cache,available
0,67195,10668,39679,520,16847,55286
1,67195,10668,39679,520,16847,55286
2,67195,10669,39679,520,16847,55286
3,67195,10669,39679,520,16847,55286
4,67195,10668,39679,520,16847,55286
5,67195,10688,39659,520,16847,55266
6,67195,11095,39252,520,16847,54859
7,67195,11490,38857,520,16847,54464
8,67195,12135,38212,520,16847,53819
9,67195,12657,37690,520,16847,53297
10,67195,13116,37231,520,16847,52839
11,67195,13202,37145,520,16847,52752
12,67195,13270,37077,520,16847,52685
13,67195,13306,37041,520,16847,52648
14,67195,13321,37025,520,16848,52633
15,67195,13349,36998,520,16848,52606
16,67195,13334,37012,520,16848,52620
17,67195,13355,36991,520,16848,52599
18,67195,13358,36988,520,16848,52596
19,67195,13375,36971,520,16848,52579
20,67195,13377,36969,520,16848,52577
21,67195,13364,36982,520,16848,52590
22,67195,13438,36908,520,16848,52516
23,67195,13451,36894,520,16849,52503
24,67195,13505,36840,520,16849,52449
25,67195,13590,36755,520,16849,52364
26,67195,13658,36687,520,16849,52296
27,67195,13782,36563,520,16849,52172
28,67195,13785,36560,520,16849,52169
29,67195,13989,36356,520,16849,51966
30,67195,14035,36310,520,16849,51919
31,67195,14058,36287,520,16849,51896
32,67195,14083,36262,520,16849,51871
33,67195,14075,36269,520,16850,51879
34,67195,14095,36250,520,16850,51859
35,67195,14115,36230,520,16850,51840
36,67195,14105,36240,520,16850,51850
37,67195,14104,36241,520,16850,51850
38,67195,14104,36240,520,16850,51850
39,67195,14104,36240,520,16850,51850
40,67195,14104,36241,520,16850,51850
41,67195,14104,36240,520,16850,51850
42,67195,14105,36239,520,16850,51849
43,67195,14131,36214,520,16850,51824
44,67195,14104,36241,520,16850,51850
45,67195,14092,36253,520,16850,51863
46,67195,13418,36927,520,16850,52537
47,67195,13048,37296,520,16850,52906
48,67195,12461,37884,520,16850,53494
49,67195,11985,38360,520,16850,53969
50,67195,11625,38720,520,16850,54330
51,67195,11280,39064,520,16850,54674
52,67195,11280,39065,520,16850,54674
53,67195,11280,39065,520,16850,54675
54,67195,11280,39065,520,16850,54675
