timestamp,total,used,free,shared,buff/cache,available
0,67195,9528,40922,511,16744,56435
218,67195,9528,40922,511,16744,56435
1,67195,9529,40921,511,16744,56434
219,67195,9528,40922,511,16744,56435
2,67195,9528,40922,511,16744,56435
220,67195,9528,40922,511,16744,56435
3,67195,9529,40921,511,16744,56434
221,67195,9529,40921,511,16744,56434
4,67195,9529,40921,511,16744,56434
222,67195,9528,40922,511,16744,56434
5,67195,9529,40921,511,16744,56434
223,67195,9673,40776,511,16745,56290
6,67195,9924,40526,511,16745,56039
224,67195,10106,40343,511,16745,55856
7,67195,10399,40051,511,16745,55564
225,67195,10720,39730,511,16745,55243
8,67195,11001,39449,511,16745,54962
226,67195,11299,39150,511,16745,54664
9,67195,11514,38935,511,16745,54448
227,67195,11782,38668,511,16745,54181
10,67195,11980,38470,511,16745,53983
228,67195,12022,38427,511,16745,53941
11,67195,12074,38375,511,16745,53888
229,67195,12112,38338,511,16745,53851
12,67195,12107,38342,511,16745,53855
230,67195,12182,38267,511,16745,53780
13,67195,12195,38255,511,16745,53768
231,67195,12195,38255,511,16745,53768
14,67195,12189,38260,511,16745,53774
232,67195,12205,38244,511,16745,53758
15,67195,12215,38234,511,16745,53748
233,67195,12216,38233,511,16745,53747
16,67195,12220,38229,511,16745,53743
234,67195,12244,38204,511,16746,53718
17,67195,12247,38202,511,16746,53716
235,67195,12247,38201,511,16746,53715
18,67195,12249,38200,511,16746,53714
236,67195,12258,38190,511,16746,53704
19,67195,12262,38187,511,16746,53701
237,67195,12239,38210,511,16746,53724
20,67195,12285,38164,511,16746,53678
238,67195,12290,38158,511,16746,53673
21,67195,12297,38151,511,16746,53666
239,67195,12293,38155,511,16746,53669
22,67195,12293,38155,511,16746,53670
240,67195,12311,38137,511,16746,53651
23,67195,12318,38129,511,16746,53644
241,67195,12315,38132,511,16746,53647
24,67195,12321,38127,511,16746,53641
242,67195,12317,38130,511,16747,53645
25,67195,12331,38116,511,16747,53631
243,67195,12353,38094,511,16747,53610
26,67195,12344,38104,511,16747,53619
244,67195,12364,38084,511,16747,53599
27,67195,12369,38078,511,16747,53593
245,67195,12380,38068,511,16747,53583
28,67195,12385,38063,511,16747,53578
246,67195,12366,38081,511,16747,53597
29,67195,12358,38089,511,16747,53605
247,67195,12358,38089,511,16747,53605
30,67195,12358,38090,511,16747,53605
248,67195,12358,38090,511,16747,53605
31,67195,12358,38089,511,16747,53605
249,67195,12358,38090,511,16747,53605
32,67195,12358,38089,511,16747,53604
250,67195,12358,38089,511,16747,53605
33,67195,12360,38088,511,16747,53603
251,67195,12360,38087,511,16747,53602
34,67195,12360,38087,511,16747,53603
252,67195,12374,38073,511,16747,53588
35,67195,12386,38061,511,16747,53577
253,67195,12373,38075,511,16747,53590
36,67195,12372,38075,511,16747,53591
254,67195,12385,38062,511,16747,53577
37,67195,12372,38075,511,16747,53590
255,67195,12357,38090,511,16747,53605
38,67195,12357,38090,511,16747,53605
256,67195,12347,38100,511,16747,53616
39,67195,12015,38432,511,16747,53948
257,67195,11687,38760,511,16747,54276
40,67195,11678,38770,511,16747,54285
258,67195,11343,39104,511,16747,54620
41,67195,11014,39433,511,16747,54949
259,67195,10680,39768,511,16747,55283
42,67195,10686,39761,511,16747,55277
260,67195,10350,40097,511,16747,55613
43,67195,10011,40436,511,16747,55952
261,67195,9858,40589,511,16747,56104
44,67195,9680,40767,511,16747,56283
262,67195,9680,40767,511,16747,56283
45,67195,9680,40767,511,16747,56283
263,67195,9680,40767,511,16747,56283
46,67195,9680,40767,511,16747,56283
264,67195,9680,40767,511,16747,56283
47,67195,9734,40713,511,16747,56229
