timestamp,total,used,free,shared,buff/cache,available
0,67195,9483,40946,519,16766,56472
1,67195,9483,40945,519,16766,56471
2,67195,9483,40946,519,16766,56472
3,67195,9484,40945,519,16766,56471
4,67195,9483,40946,519,16766,56471
5,67195,9502,40926,519,16766,56453
6,67195,9917,40511,519,16766,56038
7,67195,10380,40048,519,16766,55574
8,67195,10989,39439,520,16766,54965
9,67195,11515,38913,520,16766,54439
10,67195,11977,38451,520,16766,53977
11,67195,12043,38385,520,16767,53911
12,67195,12073,38355,520,16767,53881
13,67195,12145,38282,520,16767,53809
14,67195,12160,38268,520,16767,53795
15,67195,12176,38251,520,16767,53778
16,67195,12213,38215,520,16767,53741
17,67195,12215,38212,520,16767,53739
18,67195,12222,38205,520,16767,53732
19,67195,12216,38212,520,16767,53739
20,67195,12210,38217,520,16768,53744
21,67195,12257,38170,520,16768,53697
22,67195,12269,38157,520,16768,53685
23,67195,12273,38153,520,16768,53681
24,67195,12286,38140,520,16768,53668
25,67195,12299,38127,520,16768,53655
26,67195,12322,38104,520,16768,53632
27,67195,12337,38089,520,16768,53617
28,67195,12329,38097,520,16768,53625
29,67195,12310,38116,520,16768,53644
30,67195,12310,38116,520,16768,53644
31,67195,12310,38116,520,16768,53644
32,67195,12310,38115,520,16768,53644
33,67195,12310,38115,520,16768,53644
34,67195,12310,38115,520,16768,53644
35,67195,12310,38115,520,16768,53644
36,67195,12310,38116,520,16768,53644
37,67195,12310,38116,520,16768,53644
38,67195,12311,38115,520,16768,53643
39,67195,11973,38452,520,16768,53981
40,67195,11629,38797,520,16768,54325
41,67195,10969,39457,520,16768,54985
42,67195,10625,39801,520,16768,55330
43,67195,9965,40461,520,16768,55990
44,67195,9630,40796,519,16768,56325
45,67195,9629,40797,519,16768,56325
46,67195,9629,40797,519,16768,56325
47,67195,9656,40770,519,16768,56298
