timestamp,total,used,free,shared,buff/cache,available
0,67195,11885,38388,529,16921,54060
1,67195,11885,38388,529,16921,54060
2,67195,11885,38388,529,16921,54061
3,67195,11885,38388,529,16921,54060
4,67195,11885,38388,529,16921,54061
5,67195,11886,38387,529,16921,54059
6,67195,12274,37999,529,16922,53671
7,67195,12714,37558,529,16922,53231
8,67195,13364,36908,529,16922,52581
9,67195,13878,36394,529,16922,52067
10,67195,14326,35947,529,16922,51620
11,67195,14410,35862,529,16922,51535
12,67195,14472,35800,529,16922,51473
13,67195,14519,35753,529,16922,51426
14,67195,14524,35747,529,16922,51421
15,67195,14563,35709,529,16922,51382
16,67195,14567,35705,529,16923,51378
17,67195,14582,35689,529,16923,51363
18,67195,14752,35519,529,16923,51193
19,67195,14815,35457,529,16923,51130
20,67195,14819,35451,529,16924,51126
21,67195,14782,35489,529,16924,51163
22,67195,14854,35417,529,16924,51091
23,67195,14875,35396,529,16924,51070
24,67195,14890,35380,529,16924,51055
25,67195,14895,35375,529,16924,51050
26,67195,14861,35409,529,16924,51084
27,67195,14862,35409,529,16924,51083
28,67195,14848,35422,529,16924,51097
29,67195,14861,35409,529,16924,51084
30,67195,14861,35409,529,16924,51084
31,67195,14542,35728,529,16924,51403
32,67195,14202,36068,529,16924,51743
33,67195,13566,36704,529,16924,52379
34,67195,13233,37037,529,16924,52712
35,67195,12621,37649,529,16924,53324
36,67195,12238,38032,529,16924,53707
37,67195,12249,38021,529,16924,53696
38,67195,12238,38033,529,16924,53707
39,67195,12238,38032,529,16924,53707
40,67195,12240,38030,529,16924,53705
41,67195,12238,38032,529,16924,53707
42,67195,12238,38033,529,16924,53707
43,67195,12238,38032,529,16924,53707
44,67195,12238,38032,529,16924,53707
45,67195,12245,38026,529,16924,53700
46,67195,12238,38032,529,16924,53707
47,67195,12238,38032,529,16924,53707
