timestamp,total,used,free,shared,buff/cache,available
0,67195,11920,3619,538,51655,54010
1,67195,11920,3619,538,51655,54009
2,67195,11920,3619,538,51655,54009
3,67195,11921,3618,538,51655,54009
4,67195,11921,3618,538,51655,54009
5,67195,11922,3617,538,51655,54008
6,67195,12311,3228,538,51655,53619
7,67195,12722,2817,538,51655,53208
8,67195,13336,2203,538,51655,52594
9,67195,13867,1671,538,51656,52062
10,67195,14314,1225,538,51656,51616
11,67195,14441,1098,538,51656,51489
12,67195,14488,1050,538,51656,51441
13,67195,14537,1001,538,51656,51392
14,67195,14558,980,538,51656,51371
15,67195,14566,972,538,51656,51363
16,67195,14576,962,538,51656,51354
17,67195,14591,947,538,51657,51339
18,67195,14602,936,538,51657,51328
19,67195,14606,931,538,51657,51323
20,67195,14580,957,538,51657,51349
21,67195,14582,956,538,51657,51348
22,67195,14632,905,538,51657,51297
23,67195,15049,572,538,51574,50880
24,67195,14919,702,538,51574,51011
25,67195,14900,720,538,51574,51029
26,67195,14884,736,538,51574,51045
27,67195,14884,736,538,51574,51045
28,67195,14884,736,538,51574,51045
29,67195,14884,736,538,51574,51045
30,67195,14569,1051,538,51574,51360
31,67195,14569,1052,538,51574,51361
32,67195,14569,1051,538,51574,51360
33,67195,14309,1311,538,51574,51620
34,67195,13927,1693,538,51574,52002
35,67195,13609,2012,538,51574,52321
36,67195,12912,2709,538,51574,53018
37,67195,12562,3059,538,51574,53368
38,67195,12204,3416,538,51574,53725
39,67195,12204,3416,538,51574,53725
40,67195,12205,3416,538,51574,53725
41,67195,12204,3416,538,51574,53725
42,67195,12204,3416,538,51574,53725
43,67195,12204,3417,538,51574,53726
44,67195,12204,3417,538,51574,53726
45,67195,12204,3417,538,51574,53726
