timestamp,total,used,free,shared,buff/cache,available
0,67195,11656,38571,529,16967,54289
1,67195,11657,38570,529,16967,54288
2,67195,11658,38570,529,16967,54288
3,67195,11657,38570,529,16967,54288
4,67195,11658,38570,529,16967,54288
5,67195,11693,38534,529,16967,54253
6,67195,12110,38117,529,16967,53836
7,67195,12648,37579,529,16967,53298
8,67195,13270,36957,529,16968,52675
9,67195,13739,36488,529,16968,52206
10,67195,14103,36124,529,16968,51843
11,67195,14198,36029,529,16968,51748
12,67195,14237,35989,529,16968,51708
13,67195,14315,35912,529,16968,51631
14,67195,14321,35905,529,16968,51624
15,67195,14347,35879,529,16968,51598
16,67195,14348,35878,529,16968,51598
17,67195,14353,35873,529,16969,51593
18,67195,14353,35872,529,16969,51592
19,67195,14384,35841,529,16969,51561
20,67195,14388,35837,529,16969,51557
21,67195,14362,35864,529,16969,51583
22,67195,14431,35795,529,16969,51515
23,67195,14414,35811,529,16969,51531
24,67195,14414,35811,529,16969,51531
25,67195,14416,35809,529,16969,51529
26,67195,14416,35809,529,16969,51529
27,67195,14415,35810,529,16969,51530
28,67195,14415,35810,529,16969,51530
29,67195,14415,35810,529,16969,51530
30,67195,14415,35810,529,16969,51530
31,67195,14416,35809,529,16969,51529
32,67195,14413,35812,529,16969,51533
33,67195,13782,36443,529,16969,52163
34,67195,13454,36771,529,16969,52491
35,67195,13088,37138,529,16969,52858
36,67195,12508,37717,529,16969,53437
37,67195,12139,38086,529,16969,53807
38,67195,11819,38406,529,16969,54126
39,67195,11819,38406,529,16969,54126
40,67195,11819,38406,529,16969,54126
41,67195,11819,38406,529,16969,54126
42,67195,11819,38406,529,16969,54127
43,67195,11819,38406,529,16969,54127
44,67195,11818,38407,529,16969,54127
45,67195,11819,38406,529,16969,54127
46,67195,11819,38406,529,16969,54127
47,67195,11819,38406,529,16969,54127
48,67195,11845,38380,529,16969,54100
