timestamp,total,used,free,shared,buff/cache,available
0,67195,11477,38932,537,16785,54455
1,67195,11477,38932,537,16785,54455
2,67195,11477,38933,537,16785,54455
3,67195,11477,38932,537,16785,54455
4,67195,11477,38932,537,16785,54454
5,67195,11513,38896,537,16785,54419
6,67195,11918,38490,537,16786,54013
7,67195,12420,37988,537,16786,53511
8,67195,12994,37415,537,16786,52938
9,67195,13488,36920,537,16786,52443
10,67195,13931,36477,537,16786,52000
11,67195,14007,36402,537,16786,51925
12,67195,14072,36337,537,16786,51859
13,67195,14100,36308,537,16786,51831
14,67195,14125,36283,537,16786,51806
15,67195,14141,36267,537,16786,51790
16,67195,14162,36246,537,16786,51769
17,67195,14180,36228,537,16787,51752
18,67195,14183,36225,537,16787,51749
19,67195,14198,36210,537,16787,51734
20,67195,14201,36207,537,16787,51731
21,67195,14187,36221,537,16787,51745
22,67195,14259,36148,537,16787,51672
23,67195,14282,36125,537,16787,51650
24,67195,14307,36100,537,16787,51624
25,67195,14391,36016,537,16787,51540
26,67195,14442,35965,537,16788,51489
27,67195,14442,35965,537,16788,51489
28,67195,14490,35916,537,16788,51441
29,67195,14500,35906,537,16788,51431
30,67195,14530,35876,537,16788,51401
31,67195,14680,35727,537,16788,51252
32,67195,14681,35725,537,16788,51250
33,67195,14698,35708,537,16788,51233
34,67195,14722,35685,537,16788,51210
35,67195,14705,35702,537,16788,51227
36,67195,14695,35711,537,16788,51236
37,67195,14695,35711,537,16788,51236
38,67195,14695,35711,537,16788,51236
39,67195,14694,35712,537,16788,51237
40,67195,14694,35712,537,16788,51237
41,67195,14694,35712,537,16788,51237
42,67195,14695,35711,537,16788,51236
43,67195,14693,35713,537,16788,51238
44,67195,14693,35713,537,16788,51238
45,67195,14684,35722,537,16788,51247
46,67195,14330,36076,537,16788,51601
47,67195,13651,36755,537,16788,52281
48,67195,13280,37126,537,16788,52651
49,67195,12924,37482,537,16788,53007
50,67195,12216,38190,537,16788,53715
51,67195,11852,38554,537,16788,54080
52,67195,11852,38554,537,16788,54080
53,67195,11851,38555,537,16788,54080
54,67195,11852,38554,537,16788,54080
55,67195,11852,38554,537,16788,54080
56,67195,11852,38554,537,16788,54080
57,67195,11852,38554,537,16788,54080
58,67195,11852,38554,537,16788,54079
59,67195,11851,38555,537,16788,54080
60,67195,11851,38555,537,16788,54080
61,67195,11851,38555,537,16788,54080
62,67195,11851,38555,537,16788,54080
63,67195,11851,38555,537,16788,54080
