timestamp,total,used,free,shared,buff/cache,available
0,67195,9560,41016,519,16618,56389
1,67195,9560,41016,519,16618,56389
2,67195,9561,41016,519,16618,56388
3,67195,9561,41016,519,16618,56388
4,67195,9560,41016,519,16618,56389
5,67195,9660,40916,520,16618,56289
6,67195,10095,40480,520,16618,55854
7,67195,10651,39925,520,16618,55298
8,67195,11290,39286,520,16619,54659
9,67195,11739,38837,520,16619,54210
10,67195,12069,38506,520,16619,53879
11,67195,12148,38428,520,16619,53801
12,67195,12214,38361,520,16619,53735
13,67195,12226,38349,520,16619,53722
14,67195,12251,38323,520,16619,53697
15,67195,12250,38324,520,16619,53698
16,67195,12285,38290,520,16620,53664
17,67195,12297,38277,520,16620,53651
18,67195,12308,38266,520,16620,53640
19,67195,12276,38298,520,16620,53673
20,67195,12400,38174,520,16620,53549
21,67195,12449,38125,520,16620,53500
22,67195,12502,38072,520,16620,53447
23,67195,12562,38012,520,16620,53387
24,67195,12633,37941,520,16620,53316
25,67195,12649,37925,520,16621,53300
26,67195,12702,37872,520,16621,53247
27,67195,12726,37848,520,16621,53223
28,67195,12726,37847,520,16621,53222
29,67195,12764,37810,520,16621,53185
30,67195,12770,37804,520,16621,53179
31,67195,12792,37782,520,16621,53157
32,67195,12801,37772,520,16621,53147
33,67195,12782,37791,520,16621,53166
34,67195,12784,37789,520,16621,53165
35,67195,12784,37789,520,16621,53164
36,67195,12785,37788,520,16621,53164
37,67195,12784,37789,520,16621,53164
38,67195,12783,37790,520,16621,53165
39,67195,12784,37789,520,16621,53165
40,67195,12784,37789,520,16621,53165
41,67195,12784,37789,520,16621,53165
42,67195,12774,37799,520,16621,53175
43,67195,12268,38305,520,16621,53681
44,67195,11760,38813,520,16621,54189
45,67195,11401,39172,520,16621,54548
46,67195,10705,39868,520,16621,55244
47,67195,10318,40256,520,16621,55631
48,67195,9970,40603,520,16621,55979
49,67195,9969,40604,520,16621,55980
50,67195,9969,40604,520,16621,55980
51,67195,9969,40604,520,16621,55979
52,67195,9969,40604,520,16621,55980
53,67195,9969,40604,520,16621,55980
54,67195,9969,40604,520,16621,55980
55,67195,9969,40604,520,16621,55980
56,67195,9969,40604,520,16621,55980
57,67195,9969,40604,520,16621,55980
58,67195,9969,40605,520,16621,55980
59,67195,9969,40605,520,16621,55980
60,67195,9995,40578,520,16621,55954
