timestamp,total,used,free,shared,buff/cache,available
0,67195,9568,40973,510,16653,56390
1,67195,9559,40982,510,16653,56399
2,67195,9559,40982,510,16653,56399
3,67195,9559,40982,510,16653,56399
4,67195,9559,40983,510,16653,56399
5,67195,9560,40982,510,16653,56398
6,67195,9943,40598,511,16653,56015
7,67195,10399,40142,511,16653,55559
8,67195,10994,39547,511,16653,54964
9,67195,11535,39006,511,16653,54423
10,67195,12018,38523,511,16654,53940
11,67195,12112,38429,511,16654,53846
12,67195,12137,38403,511,16654,53820
13,67195,12219,38322,511,16654,53739
14,67195,12228,38312,511,16654,53730
15,67195,12268,38272,511,16654,53690
16,67195,12273,38266,511,16655,53684
17,67195,12286,38254,511,16655,53672
18,67195,12296,38243,511,16655,53661
19,67195,12286,38253,511,16655,53671
20,67195,12269,38271,511,16655,53689
21,67195,12269,38270,511,16655,53689
22,67195,12269,38270,511,16655,53689
23,67195,12276,38263,511,16655,53682
24,67195,12269,38271,511,16655,53689
25,67195,12269,38271,511,16655,53689
26,67195,12271,38269,511,16655,53687
27,67195,12269,38271,511,16655,53689
28,67195,12268,38271,511,16655,53690
29,67195,12268,38271,511,16655,53690
30,67195,11940,38599,511,16655,54017
31,67195,11297,39242,511,16655,54661
32,67195,10978,39561,511,16655,54980
33,67195,10348,40192,511,16655,55610
34,67195,10011,40528,511,16655,55947
35,67195,9696,40843,511,16655,56262
36,67195,9697,40843,511,16655,56261
37,67195,9698,40842,511,16655,56260
38,67195,9697,40843,511,16655,56261
39,67195,9710,40829,511,16655,56248
40,67195,9711,40829,511,16655,56247
41,67195,9710,40829,511,16655,56248
42,67195,9696,40844,511,16655,56262
43,67195,9695,40844,511,16655,56263
44,67195,9696,40844,511,16655,56262
45,67195,9696,40844,511,16655,56262
46,67195,9697,40843,511,16655,56261
47,67195,9725,40815,511,16655,56233
