timestamp,total,used,free,shared,buff/cache,available
0,67195,9860,40665,520,16669,56089
1,67195,9861,40665,520,16669,56088
2,67195,9860,40665,520,16669,56089
3,67195,9860,40665,520,16669,56089
4,67195,9860,40665,520,16669,56089
5,67195,9952,40573,520,16669,55997
6,67195,10397,40128,520,16669,55552
7,67195,10912,39613,520,16669,55037
8,67195,11513,39012,520,16669,54436
9,67195,11963,38562,520,16669,53986
10,67195,12339,38186,520,16670,53610
11,67195,12433,38092,520,16670,53516
12,67195,12466,38059,520,16670,53483
13,67195,12541,37984,520,16670,53408
14,67195,12556,37969,520,16670,53393
15,67195,12558,37966,520,16670,53390
16,67195,12565,37960,520,16670,53384
17,67195,12580,37944,520,16670,53369
18,67195,12595,37929,520,16670,53353
19,67195,12594,37930,520,16670,53355
20,67195,12598,37926,520,16671,53350
21,67195,12609,37915,520,16671,53340
22,67195,12816,37708,520,16671,53133
23,67195,12875,37648,520,16671,53073
24,67195,12957,37567,520,16671,52992
25,67195,13139,37384,520,16671,52809
26,67195,13330,37193,520,16671,52619
27,67195,13339,37183,520,16671,52609
28,67195,13384,37139,520,16671,52565
29,67195,13534,36989,520,16671,52414
30,67195,13616,36907,520,16672,52333
31,67195,13636,36887,520,16672,52313
32,67195,13684,36839,520,16672,52265
33,67195,13671,36851,520,16672,52277
34,67195,13695,36827,520,16672,52253
35,67195,13669,36854,520,16672,52280
36,67195,13668,36855,520,16672,52281
37,67195,13676,36846,520,16672,52272
38,67195,13667,36855,520,16672,52282
39,67195,13667,36855,520,16672,52281
40,67195,13640,36883,520,16672,52309
41,67195,13667,36855,520,16672,52282
42,67195,13641,36881,520,16672,52308
43,67195,13640,36882,520,16672,52309
44,67195,13640,36882,520,16672,52309
45,67195,13291,37231,520,16672,52658
46,67195,12937,37585,520,16672,53011
47,67195,12268,38254,520,16672,53680
48,67195,11918,38604,520,16672,54031
49,67195,11540,38982,520,16672,54409
50,67195,10848,39675,520,16672,55101
51,67195,10847,39676,520,16672,55102
52,67195,10847,39676,520,16672,55102
53,67195,10847,39676,520,16672,55102
54,67195,10847,39676,520,16672,55102
55,67195,10847,39676,520,16672,55102
56,67195,10846,39676,520,16672,55102
57,67195,10847,39676,520,16672,55102
58,67195,10847,39675,520,16672,55102
59,67195,10847,39675,520,16672,55102
60,67195,10857,39665,520,16672,55092
61,67195,10846,39676,520,16672,55102
62,67195,10846,39676,520,16672,55102
