timestamp,total,used,free,shared,buff/cache,available
0,67195,11763,38677,537,16755,54168
1,67195,11763,38677,537,16755,54169
2,67195,11763,38676,537,16755,54168
3,67195,11767,38673,537,16755,54164
4,67195,11763,38676,537,16755,54168
5,67195,11806,38634,537,16755,54125
6,67195,12230,38209,537,16755,53701
7,67195,12754,37686,537,16755,53178
8,67195,13376,37063,537,16755,52555
9,67195,13839,36600,538,16755,52092
10,67195,14215,36224,538,16755,51716
11,67195,14304,36135,538,16756,51627
12,67195,14350,36089,538,16756,51581
13,67195,14406,36033,538,16756,51525
14,67195,14431,36007,538,16756,51500
15,67195,14449,35990,538,16756,51482
16,67195,14465,35973,538,16756,51466
17,67195,14490,35948,538,16756,51441
18,67195,14487,35951,538,16756,51444
19,67195,14497,35940,538,16756,51434
20,67195,14491,35947,538,16757,51440
21,67195,14486,35951,538,16757,51445
22,67195,14867,35571,538,16757,51064
23,67195,14769,35668,538,16757,51162
24,67195,14769,35668,538,16757,51162
25,67195,14761,35677,538,16757,51170
26,67195,14761,35676,538,16757,51170
27,67195,14752,35685,538,16757,51179
28,67195,14752,35685,538,16757,51179
29,67195,14752,35685,538,16757,51179
30,67195,14752,35685,538,16757,51179
31,67195,14752,35685,538,16757,51179
32,67195,14744,35693,538,16757,51187
33,67195,14094,36344,538,16757,51837
34,67195,13767,36670,538,16757,52164
35,67195,13124,37314,537,16757,52807
36,67195,12743,37695,537,16757,53188
37,67195,12006,38431,537,16757,53925
38,67195,12006,38431,537,16757,53925
39,67195,12006,38432,537,16757,53925
40,67195,12007,38431,537,16757,53925
41,67195,12006,38432,537,16757,53926
42,67195,12006,38432,537,16757,53925
43,67195,12006,38432,537,16757,53925
44,67195,12006,38432,537,16757,53925
45,67195,12006,38432,537,16757,53926
46,67195,12005,38432,537,16757,53926
47,67195,12008,38429,537,16757,53923
48,67195,12009,38428,537,16757,53922
49,67195,12009,38428,537,16757,53922
50,67195,12022,38415,537,16757,53909
51,67195,12022,38415,537,16757,53909
52,67195,12035,38403,537,16757,53897
53,67195,12020,38417,537,16757,53911
54,67195,12005,38432,537,16757,53926
55,67195,12005,38432,537,16757,53926
56,67195,12007,38431,537,16757,53925
