timestamp,total,used,free,shared,buff/cache,available
0,67195,11703,38675,537,16816,54228
1,67195,11704,38674,537,16816,54228
2,67195,11704,38674,537,16816,54228
3,67195,11703,38674,537,16816,54228
4,67195,11703,38674,537,16816,54228
5,67195,11781,38597,537,16817,54150
6,67195,12199,38179,537,16817,53733
7,67195,12732,37645,537,16817,53199
8,67195,13349,37028,537,16817,52582
9,67195,13792,36586,537,16817,52139
10,67195,14149,36228,537,16817,51782
11,67195,14249,36128,537,16817,51682
12,67195,14280,36097,537,16817,51652
13,67195,14361,36016,537,16817,51570
14,67195,14373,36004,537,16818,51558
15,67195,14387,35990,537,16818,51544
16,67195,14391,35985,537,16818,51540
17,67195,14430,35947,537,16818,51502
18,67195,14417,35959,537,16818,51514
19,67195,14437,35939,537,16818,51494
20,67195,14423,35953,537,16818,51508
21,67195,14415,35961,537,16818,51516
22,67195,14675,35701,538,16819,51256
23,67195,14584,35792,538,16819,51347
24,67195,14581,35794,538,16819,51350
25,67195,14577,35798,538,16819,51354
26,67195,14578,35798,538,16819,51353
27,67195,14592,35783,538,16819,51339
28,67195,14592,35783,538,16819,51339
29,67195,14592,35783,538,16819,51339
30,67195,14577,35798,538,16819,51354
31,67195,14260,36115,538,16819,51671
32,67195,14251,36124,537,16819,51680
33,67195,13614,36762,537,16819,52317
34,67195,13273,37103,537,16819,52658
35,67195,12650,37726,537,16818,53281
36,67195,12289,38087,537,16818,53642
37,67195,11914,38461,537,16818,54017
38,67195,11914,38462,537,16818,54017
39,67195,11914,38462,537,16819,54017
40,67195,11916,38460,537,16819,54016
41,67195,11939,38436,537,16819,53992
42,67195,11956,38420,537,16819,53975
43,67195,11928,38447,537,16819,54003
44,67195,11914,38462,537,16819,54018
45,67195,11932,38444,537,16819,53999
46,67195,11914,38462,537,16819,54018
47,67195,11914,38462,537,16819,54018
48,67195,11913,38462,537,16819,54018
49,67195,11913,38462,537,16819,54018
50,67195,11914,38462,537,16819,54018
51,67195,11914,38462,537,16819,54017
52,67195,11912,38463,537,16819,54019
53,67195,11912,38463,537,16819,54019
54,67195,11912,38463,537,16819,54019
55,67195,11913,38463,537,16819,54018
56,67195,11914,38462,537,16819,54018
57,67195,11982,38394,537,16819,53949
