timestamp,total,used,free,shared,buff/cache,available
0,67195,10734,39769,520,16691,55214
1,67195,10734,39770,520,16691,55215
2,67195,10735,39769,520,16691,55214
3,67195,10735,39769,520,16691,55214
4,67195,10735,39769,520,16691,55214
5,67195,10816,39687,520,16691,55132
6,67195,11233,39270,520,16691,54715
7,67195,11776,38727,520,16691,54172
8,67195,12377,38126,520,16691,53572
9,67195,12830,37673,520,16691,53119
10,67195,13162,37340,520,16692,52786
11,67195,13273,37229,520,16692,52675
12,67195,13307,37195,520,16692,52641
13,67195,13388,37115,520,16692,52560
14,67195,13393,37109,520,16692,52555
15,67195,13409,37093,520,16692,52539
16,67195,13433,37069,520,16692,52516
17,67195,13429,37073,520,16692,52520
18,67195,13444,37058,520,16692,52504
19,67195,13449,37053,520,16692,52500
20,67195,13456,37046,520,16693,52493
21,67195,13443,37058,520,16693,52505
22,67195,13564,36937,520,16693,52384
23,67195,13597,36904,520,16693,52351
24,67195,13607,36894,520,16693,52341
25,67195,13661,36840,520,16693,52287
26,67195,13973,36529,520,16693,51976
27,67195,13996,36506,520,16693,51953
28,67195,14031,36470,520,16693,51917
29,67195,14094,36407,520,16693,51854
30,67195,14126,36374,520,16693,51822
31,67195,14196,36305,520,16693,51752
32,67195,14228,36273,520,16694,51720
33,67195,14219,36281,520,16694,51729
34,67195,14252,36248,520,16694,51696
35,67195,14257,36243,520,16694,51691
36,67195,14241,36260,520,16694,51707
37,67195,14236,36265,520,16694,51712
38,67195,14236,36265,520,16694,51712
39,67195,14236,36264,520,16694,51712
40,67195,14236,36265,520,16694,51712
41,67195,14236,36264,520,16694,51712
42,67195,14263,36238,520,16694,51685
43,67195,14263,36237,520,16694,51685
44,67195,14235,36265,520,16694,51713
45,67195,14235,36265,520,16694,51713
46,67195,13881,36620,520,16694,52068
47,67195,13528,36973,520,16694,52420
48,67195,12826,37675,520,16694,53123
49,67195,12489,38012,520,16694,53460
50,67195,11879,38622,520,16694,54070
51,67195,11410,39091,520,16694,54539
52,67195,11410,39091,520,16694,54539
53,67195,11410,39091,520,16694,54539
54,67195,11409,39091,520,16694,54539
55,67195,11409,39092,520,16694,54540
56,67195,11409,39092,520,16694,54540
57,67195,11410,39091,520,16694,54539
58,67195,11410,39091,520,16694,54539
59,67195,11410,39090,520,16694,54539
60,67195,11410,39091,520,16694,54539
61,67195,11410,39091,520,16694,54539
62,67195,11410,39090,520,16694,54539
63,67195,11410,39091,520,16694,54539
