timestamp,total,used,free,shared,buff/cache,available
0,67195,9564,40916,519,16714,56385
1,67195,9564,40916,519,16714,56385
2,67195,9564,40916,519,16714,56385
3,67195,9565,40915,519,16714,56384
4,67195,9565,40915,519,16714,56384
5,67195,9613,40867,519,16714,56336
6,67195,10050,40430,519,16714,55899
7,67195,10599,39880,519,16714,55350
8,67195,11219,39261,520,16715,54730
9,67195,11671,38808,520,16715,54277
10,67195,12028,38452,520,16715,53921
11,67195,12135,38345,520,16715,53814
12,67195,12153,38327,520,16715,53796
13,67195,12211,38268,520,16715,53738
14,67195,12230,38249,520,16715,53718
15,67195,12246,38233,520,16715,53703
16,67195,12272,38207,520,16715,53677
17,67195,12264,38215,520,16715,53685
18,67195,12297,38181,520,16716,53652
19,67195,12290,38189,520,16716,53659
20,67195,12314,38164,520,16716,53634
21,67195,12325,38153,520,16716,53624
22,67195,12339,38139,520,16716,53609
23,67195,12363,38115,520,16716,53586
24,67195,12362,38116,520,16716,53587
25,67195,12375,38103,520,16717,53574
26,67195,12388,38090,520,16717,53561
27,67195,12426,38052,520,16717,53523
28,67195,12423,38055,520,16717,53526
29,67195,12397,38081,520,16717,53552
30,67195,12397,38081,520,16717,53552
31,67195,12397,38081,520,16717,53552
32,67195,12397,38081,520,16717,53552
33,67195,12397,38081,520,16717,53552
34,67195,12397,38081,520,16717,53552
35,67195,12398,38079,520,16717,53551
36,67195,12423,38054,520,16717,53525
37,67195,12423,38054,520,16717,53525
38,67195,12396,38081,520,16717,53553
39,67195,12053,38424,520,16717,53896
40,67195,11392,39086,520,16717,54557
41,67195,11051,39426,520,16717,54898
42,67195,10389,40088,520,16717,55560
43,67195,10043,40434,519,16717,55906
44,67195,9716,40761,519,16717,56233
45,67195,9715,40762,519,16717,56234
46,67195,9715,40762,519,16717,56234
47,67195,9715,40762,519,16717,56234
48,67195,9715,40763,519,16717,56234
49,67195,9715,40762,519,16717,56234
50,67195,9715,40762,519,16717,56234
51,67195,9715,40762,519,16717,56234
52,67195,9715,40762,519,16717,56234
53,67195,9715,40762,519,16717,56234
54,67195,9728,40749,519,16717,56221
55,67195,9716,40761,519,16717,56233
56,67195,9770,40707,519,16717,56179
