timestamp,total,used,free,shared,buff/cache,available
0,67195,9569,40924,519,16700,56380
1,67195,9569,40925,519,16700,56380
2,67195,9570,40924,519,16700,56380
3,67195,9570,40924,519,16700,56379
4,67195,9570,40924,519,16700,56379
5,67195,9620,40874,519,16701,56329
6,67195,10044,40450,519,16701,55906
7,67195,10591,39902,519,16701,55358
8,67195,11214,39279,520,16701,54735
9,67195,11667,38826,520,16701,54282
10,67195,12028,38466,520,16701,53921
11,67195,12126,38367,520,16701,53823
12,67195,12146,38347,520,16701,53803
13,67195,12210,38284,520,16701,53739
14,67195,12242,38251,520,16701,53707
15,67195,12265,38228,520,16701,53684
16,67195,12277,38216,520,16702,53672
17,67195,12298,38194,520,16702,53651
18,67195,12296,38197,520,16702,53653
19,67195,12284,38208,520,16702,53665
20,67195,12302,38190,520,16702,53647
21,67195,12329,38163,520,16702,53620
22,67195,12343,38148,520,16702,53606
23,67195,12360,38132,520,16702,53589
24,67195,12360,38132,520,16703,53589
25,67195,12384,38107,520,16703,53565
26,67195,12408,38083,520,16703,53541
27,67195,12413,38078,520,16703,53536
28,67195,12410,38082,520,16703,53539
29,67195,12392,38099,520,16703,53557
30,67195,12392,38099,520,16703,53557
31,67195,12392,38099,520,16703,53557
32,67195,12392,38099,520,16703,53557
33,67195,12393,38098,520,16703,53556
34,67195,12395,38097,520,16703,53554
35,67195,12420,38071,520,16703,53529
36,67195,12392,38099,520,16703,53556
37,67195,12392,38099,520,16703,53556
38,67195,12390,38102,520,16703,53559
39,67195,12048,38443,520,16703,53901
40,67195,11390,39102,520,16703,54559
41,67195,11044,39447,519,16703,54905
42,67195,10371,40120,519,16703,55578
43,67195,10050,40442,519,16703,55900
44,67195,9729,40763,519,16703,56221
45,67195,9714,40778,519,16703,56236
46,67195,9714,40777,519,16703,56236
47,67195,9715,40777,519,16703,56235
48,67195,9728,40763,519,16703,56221
49,67195,9728,40763,519,16703,56221
50,67195,9729,40762,519,16703,56220
51,67195,9728,40763,519,16703,56221
52,67195,9728,40763,519,16703,56221
53,67195,9713,40778,519,16703,56236
54,67195,9714,40777,519,16703,56235
55,67195,9713,40778,519,16703,56236
