timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649250140,1.3,1.7,64082.9,-0.0,-0.0,0.0,5238.1,17829.6,22.1,81.4,3.1,0.0,45.9
1649250141,0.2,0.2,64082.9,-0.0,-0.0,0.0,5238.1,17829.7,6.9,5.1,0.0,0.0,0.0
1649250142,0.5,0.4,64082.9,-0.0,-0.0,0.0,5238.1,17829.7,10.0,10.4,4.0,0.0,115.8
1649250143,0.3,0.2,64082.9,-0.0,-0.0,0.0,5238.1,17836.1,1.5,2.8,0.0,0.0,0.0
1649250144,1.3,0.8,64082.9,-0.0,-0.0,0.0,5238.1,17829.1,9.0,6.5,2.0,0.0,12.0
1649250145,23.8,21.6,64082.9,-0.0,-0.0,0.0,5238.1,18002.7,22.5,387.3,9.0,0.0,99.8
1649250146,47.0,30.4,64082.9,-0.0,-0.0,0.0,5238.1,18382.2,6.7,7.6,0.0,0.0,0.0
1649250147,47.4,6.3,64082.9,-0.0,-0.0,0.0,5238.1,18964.6,7.1,6.7,0.0,0.0,0.0
1649250148,48.0,4.9,64082.9,-0.0,-0.0,0.0,5238.2,19553.8,22.0,23.7,0.0,0.0,0.0
1649250149,47.1,5.6,64082.9,-0.0,-0.0,0.0,5238.2,19989.4,14.2,15.7,0.0,0.0,0.0
1649250150,55.2,4.1,64082.9,-0.0,-0.0,0.0,5238.2,20173.7,8.7,14.0,9.0,0.0,111.9
1649250151,55.9,4.6,64082.9,-0.0,-0.0,0.0,5238.2,20259.3,16.9,7.3,0.0,0.0,0.0
1649250152,28.2,2.7,64082.9,-0.0,-0.0,0.0,5238.2,20300.0,9.5,10.0,4.0,0.0,71.9
1649250153,53.2,4.0,64082.9,-0.0,-0.0,0.0,5238.2,20315.0,1.5,2.6,0.0,0.0,0.0
1649250154,53.9,4.8,64082.9,-0.0,-0.0,0.0,5238.2,20325.7,9.0,6.7,0.0,0.0,0.0
1649250155,53.4,4.0,64082.9,-0.0,-0.0,0.0,5238.2,20352.6,8.7,15.1,10.0,0.0,83.8
1649250156,53.3,3.8,64082.9,-0.0,-0.0,0.0,5238.2,20369.5,7.9,8.3,0.0,0.0,0.0
1649250157,53.7,4.0,64082.9,-0.0,-0.0,0.0,5238.2,20374.1,6.3,6.6,0.0,0.0,0.0
1649250158,52.9,4.1,64082.9,-0.0,-0.0,0.0,5238.2,20378.9,20.0,17.2,0.0,0.0,0.0
1649250159,27.5,2.9,64082.9,-0.0,-0.0,0.0,5238.2,20369.4,13.6,4.7,0.0,0.0,0.0
1649250160,46.4,3.1,64082.9,-0.0,-0.0,0.0,5238.3,20415.6,9.1,62.7,13.0,0.0,574.9
1649250161,53.4,3.6,64082.9,-0.0,-0.0,0.0,5238.3,20409.3,7.1,5.0,0.0,0.0,0.0
1649250162,53.3,4.1,64082.9,-0.0,-0.0,0.0,5238.3,20422.8,10.2,11.7,2.0,0.0,55.9
1649250163,53.5,4.2,64082.9,-0.0,-0.0,0.0,5238.3,20449.7,1.8,2.8,0.0,0.0,0.0
1649250164,54.1,4.1,64082.9,-0.0,-0.0,0.0,5238.3,20464.3,9.2,6.8,0.0,0.0,0.0
1649250165,53.1,4.1,64082.9,-0.0,-0.0,0.0,5238.3,20465.5,7.9,14.4,6.0,0.0,103.8
1649250166,53.5,3.9,64082.9,-0.0,-0.0,0.0,5238.3,20487.6,6.9,6.8,0.0,0.0,0.0
1649250167,53.7,3.8,64082.9,-0.0,-0.0,0.0,5238.3,20495.1,7.8,8.4,0.0,0.0,0.0
1649250168,47.4,3.7,64082.9,-0.0,-0.0,0.0,5238.3,20493.5,19.8,17.4,32.9,0.0,1213.2
1649250169,1.2,1.1,64082.9,-0.0,-0.0,0.0,5238.3,20477.2,14.1,5.5,0.0,0.0,0.0
1649250170,0.2,0.1,64082.9,-0.0,-0.0,0.0,5238.3,20477.3,8.1,13.3,5.0,0.0,131.8
1649250171,0.1,0.2,64082.9,-0.0,-0.0,0.0,5238.3,20477.4,7.3,5.7,0.0,0.0,0.0
1649250172,0.5,0.4,64082.9,-0.0,-0.0,0.0,5238.3,20477.5,9.8,9.5,4.0,0.0,75.9
1649250173,0.9,0.6,64082.9,-0.0,-0.0,0.0,5238.3,20490.3,1.4,3.3,3.0,0.0,87.8
