timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649363087,1.8,1.8,64082.9,-0.0,-0.0,0.0,5252.9,20146.0,21.1,77.4,21.4,0.0,448.9
1649363088,0.2,0.4,64082.9,-0.0,-0.0,0.0,5252.9,20146.4,16.4,16.9,0.0,0.0,0.0
1649363089,1.3,0.9,64082.9,-0.0,-0.0,0.0,5252.9,20146.3,7.7,7.5,9.0,0.0,163.7
1649363090,0.2,0.2,64082.9,-0.0,-0.0,0.0,5252.9,20146.2,9.5,12.6,0.0,0.0,0.0
1649363091,0.4,0.4,64082.9,-0.0,-0.0,0.0,5252.9,20146.3,8.5,9.9,0.0,0.0,0.0
1649363092,20.8,22.6,64082.9,-0.0,-0.0,0.0,5253.0,20270.3,7.8,54.8,2.0,0.0,67.9
1649363093,44.4,29.1,64082.9,-0.0,-0.0,0.0,5253.0,20682.5,8.1,9.9,0.0,0.0,0.0
1649363094,47.2,7.2,64082.9,-0.0,-0.0,0.0,5253.0,21244.1,7.3,10.2,8.0,0.0,87.9
1649363095,49.1,5.5,64082.9,-0.0,-0.0,0.0,5253.0,21816.4,7.3,7.6,0.0,0.0,0.0
1649363096,46.0,5.7,64082.9,-0.0,-0.0,0.0,5253.1,22275.5,5.3,2.1,0.0,0.0,0.0
1649363097,53.6,3.7,64082.9,-0.0,-0.0,0.0,5253.1,22468.1,8.2,8.7,0.0,0.0,0.0
1649363098,58.1,3.6,64082.9,-0.0,-0.0,0.0,5253.1,22569.6,16.2,16.8,0.0,0.0,0.0
1649363099,31.9,3.4,64082.9,-0.0,-0.0,0.0,5253.1,22591.9,7.5,6.8,13.0,0.0,123.7
1649363100,52.7,3.8,64082.9,-0.0,-0.0,0.0,5253.1,22623.7,9.8,12.8,0.0,0.0,0.0
1649363101,52.8,3.5,64082.9,-0.0,-0.0,0.0,5253.1,22645.2,7.7,7.7,0.0,0.0,0.0
1649363102,52.9,3.4,64082.9,-0.0,-0.0,0.0,5253.1,22658.0,6.6,5.4,0.0,0.0,67.9
1649363103,53.0,3.6,64082.9,-0.0,-0.0,0.0,5253.1,22763.8,7.9,9.9,0.0,0.0,0.0
1649363104,56.3,8.3,64082.9,-0.0,-0.0,0.0,5253.1,22735.8,11.7,39.3,7.0,0.0,91.8
1649363105,52.7,3.1,64082.9,-0.0,-0.0,0.0,5253.1,22784.7,7.2,6.7,0.0,0.0,0.0
1649363106,53.5,3.9,64082.9,-0.0,-0.0,0.0,5253.1,22806.1,5.3,2.0,0.0,0.0,0.0
1649363107,44.9,3.3,64082.9,-0.0,-0.0,0.0,5253.1,22809.3,8.4,8.9,0.0,0.0,0.0
1649363108,19.0,1.7,64082.9,-0.0,-0.0,0.0,5253.1,22864.1,24.6,64.2,0.0,0.0,0.0
1649363109,24.5,3.0,64082.9,-0.0,-0.0,0.0,5253.2,22882.9,8.2,9.7,6.0,0.0,139.8
1649363110,6.5,0.9,64082.9,-0.0,-0.0,0.0,5253.2,22878.9,9.9,11.2,0.0,0.0,0.0
1649363111,0.5,0.2,64082.9,-0.0,-0.0,0.0,5253.2,22878.9,7.7,7.7,0.0,0.0,0.0
1649363112,0.3,0.5,64082.9,-0.0,-0.0,0.0,5253.2,22879.8,8.3,6.1,0.0,0.0,0.0
1649363113,0.9,0.7,64082.9,-0.0,-0.0,0.0,5253.2,22898.8,9.5,11.8,0.0,0.0,0.0
1649363114,0.7,0.6,64082.9,-0.0,-0.0,0.0,5253.2,22892.9,9.4,13.7,12.0,0.0,159.7
1649363115,0.1,0.2,64082.9,-0.0,-0.0,0.0,5253.2,22892.9,7.2,6.9,0.0,0.0,0.0
1649363116,0.7,0.4,64082.9,-0.0,-0.0,0.0,5253.2,22879.4,6.2,2.3,2.0,0.0,4.0
1649363117,0.6,0.4,64082.9,-0.0,-0.0,0.0,5253.2,22879.3,7.7,8.9,0.0,0.0,0.0
1649363118,4.2,0.8,64082.9,-0.0,-0.0,0.0,5253.2,22581.4,16.4,17.0,2.0,0.0,67.9
1649363119,7.1,1.5,64082.9,-0.0,-0.0,0.0,5253.2,22270.3,7.4,8.4,7.0,0.0,582.9
1649363120,5.9,1.2,64082.9,-0.0,-0.0,0.0,5253.1,21689.1,9.7,10.7,2.0,0.0,39.4
