timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649358267,1.3,1.5,64082.9,-0.0,-0.0,0.0,5250.3,20077.0,23.4,75.7,1.5,0.0,6.1
1649358268,0.5,0.6,64082.9,-0.0,-0.0,0.0,5250.3,20077.2,19.1,28.8,0.0,0.0,0.0
1649358269,1.0,0.7,64082.9,-0.0,-0.0,0.0,5250.3,20077.4,7.3,5.5,14.0,0.0,175.7
1649358270,0.6,0.4,64082.9,-0.0,-0.0,0.0,5250.3,20077.4,7.1,10.5,0.0,0.0,0.0
1649358271,0.4,0.4,64082.9,-0.0,-0.0,0.0,5250.3,20077.3,10.0,5.4,0.0,0.0,0.0
1649358272,21.7,25.0,64082.9,-0.0,-0.0,0.0,5250.3,20213.7,6.4,54.6,3.0,0.0,135.8
1649358273,45.4,30.3,64082.9,-0.0,-0.0,0.0,5250.3,20615.3,6.7,6.0,0.0,0.0,0.0
1649358274,45.5,9.6,64082.9,-0.0,-0.0,0.0,5250.3,21185.1,10.9,11.2,8.0,0.0,123.8
1649358275,50.1,5.5,64082.9,-0.0,-0.0,0.0,5250.4,21752.0,8.4,9.0,0.0,0.0,0.0
1649358276,45.7,5.6,64082.9,-0.0,-0.0,0.0,5250.4,22189.8,4.0,6.7,0.0,0.0,0.0
1649358277,53.7,3.6,64082.9,-0.0,-0.0,0.0,5250.4,22422.5,12.0,6.7,0.0,0.0,0.0
1649358278,58.2,4.3,64082.9,-0.0,-0.0,0.0,5250.4,22505.2,18.3,27.8,0.0,0.0,0.0
1649358279,33.2,3.6,64082.9,-0.0,-0.0,0.0,5250.4,22524.7,7.5,5.2,8.0,0.0,535.1
1649358280,52.5,3.5,64082.9,-0.0,-0.0,0.0,5250.4,22576.5,7.5,10.9,2.0,0.0,39.5
1649358281,52.9,3.6,64082.9,-0.0,-0.0,0.0,5250.4,22594.7,10.0,5.5,0.0,0.0,0.0
1649358282,52.6,3.2,64082.9,-0.0,-0.0,0.0,5250.4,22600.2,6.2,5.4,2.0,0.0,67.8
1649358283,53.8,3.5,64082.9,-0.0,-0.0,0.0,5250.4,22615.6,4.9,5.9,0.0,0.0,0.0
1649358284,53.1,3.4,64082.9,-0.0,-0.0,0.0,5250.4,22622.4,7.0,7.9,1.0,0.0,8.0
1649358285,52.6,3.4,64082.9,-0.0,-0.0,0.0,5250.4,22635.4,8.3,9.0,5.9,0.0,125.7
1649358286,53.3,3.9,64082.9,-0.0,-0.0,0.0,5250.4,22650.5,14.1,13.2,0.0,0.0,0.0
1649358287,42.4,3.0,64082.9,-0.0,-0.0,0.0,5250.4,22628.6,10.7,5.1,0.0,0.0,0.0
1649358288,10.0,1.3,64082.9,-0.0,-0.0,0.0,5250.4,22632.0,27.5,76.1,0.0,0.0,0.0
1649358289,18.0,2.4,64082.9,-0.0,-0.0,0.0,5250.5,22789.9,7.2,4.9,3.0,0.0,8.0
1649358290,7.5,0.8,64082.9,-0.0,-0.0,0.0,5250.5,22721.7,6.9,10.5,2.9,0.0,31.4
1649358291,7.6,1.2,64082.9,-0.0,-0.0,0.0,5250.5,22721.9,10.1,5.6,0.0,0.0,0.0
1649358292,5.1,0.7,64082.9,-0.0,-0.0,0.0,5250.5,22715.4,7.4,6.3,3.0,0.0,87.8
1649358293,1.1,0.8,64082.9,-0.0,-0.0,0.0,5250.5,22715.4,5.2,5.6,0.0,0.0,0.0
1649358294,1.0,0.4,64082.9,-0.0,-0.0,0.0,5250.5,22714.9,6.3,7.3,0.0,0.0,0.0
1649358295,0.2,0.2,64082.9,-0.0,-0.0,0.0,5250.5,22714.9,8.7,8.4,4.0,0.0,79.2
1649358296,0.7,0.4,64082.9,-0.0,-0.0,0.0,5250.5,22714.9,3.6,7.2,0.0,0.0,0.0
1649358297,0.6,0.1,64082.9,-0.0,-0.0,0.0,5250.5,22715.0,8.5,3.4,0.0,0.0,0.0
1649358298,6.5,1.0,64082.9,-0.0,-0.0,0.0,5250.5,22412.8,19.8,28.3,0.0,0.0,0.0
1649358299,6.8,1.5,64082.9,-0.0,-0.0,0.0,5250.5,21819.0,8.4,6.8,2.0,0.0,4.0
1649358300,6.6,0.9,64082.9,-0.0,-0.0,0.0,5250.4,21510.1,7.7,11.3,13.9,0.0,534.3
1649358301,6.1,1.3,64082.9,-0.0,-0.0,0.0,5250.4,20912.0,15.5,8.7,0.0,0.0,0.0
