timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277072,1.2,1.7,64082.9,-0.0,-0.0,0.0,5241.8,18044.0,20.4,77.5,3.1,0.0,37.0
1649277073,0.4,0.4,64082.9,-0.0,-0.0,0.0,5241.8,18044.1,6.2,9.2,3.0,0.0,95.8
1649277074,1.6,1.0,64082.9,-0.0,-0.0,0.0,5241.8,18057.9,11.8,10.4,0.0,0.0,0.0
1649277075,0.4,0.4,64082.9,-0.0,-0.0,0.0,5241.8,18057.9,7.9,5.7,1.0,0.0,4.0
1649277076,0.5,0.2,64082.9,-0.0,-0.0,0.0,5241.8,18057.9,7.0,8.0,3.0,0.0,67.9
1649277077,19.8,24.1,64082.9,-0.0,-0.0,0.0,5241.8,18171.1,9.9,59.5,0.0,0.0,0.0
1649277078,44.3,25.2,64082.9,-0.0,-0.0,0.0,5241.8,18575.9,13.9,14.1,0.0,0.0,0.0
1649277079,46.5,10.6,64082.9,-0.0,-0.0,0.0,5241.8,19083.9,10.6,11.3,7.9,0.0,86.4
1649277080,52.6,5.9,64082.9,-0.0,-0.0,0.0,5241.9,19637.5,9.5,9.5,0.0,0.0,0.0
1649277081,45.7,5.2,64082.9,-0.0,-0.0,0.0,5241.9,20066.5,7.7,9.6,0.0,0.0,0.0
1649277082,52.1,4.4,64082.9,-0.0,-0.0,0.0,5241.9,20366.7,5.1,5.6,7.0,0.0,71.9
1649277083,57.4,3.9,64082.9,-0.0,-0.0,0.0,5241.9,20447.7,6.4,9.2,1.0,0.0,83.8
1649277084,36.4,3.2,64082.9,-0.0,-0.0,0.0,5241.9,20473.2,7.4,6.0,4.0,0.0,227.5
1649277085,52.5,3.9,64082.9,-0.0,-0.0,0.0,5241.9,20536.7,8.0,5.9,2.0,0.0,16.0
1649277086,53.1,3.7,64082.9,-0.0,-0.0,0.0,5241.9,20549.9,7.5,9.0,1.0,0.0,4.0
1649277087,52.7,3.5,64082.9,-0.0,-0.0,0.0,5241.9,20560.5,9.4,10.3,0.0,0.0,0.0
1649277088,53.4,3.4,64082.9,-0.0,-0.0,0.0,5241.9,20563.2,19.6,19.3,23.0,0.0,455.1
1649277089,54.1,3.7,64082.9,-0.0,-0.0,0.0,5241.9,20561.8,5.9,7.1,4.0,0.0,32.0
1649277090,52.8,3.6,64082.9,-0.0,-0.0,0.0,5241.9,20586.9,10.2,10.3,19.0,0.0,917.8
1649277091,52.6,3.5,64082.9,-0.0,-0.0,0.0,5241.9,20603.5,7.5,9.3,0.0,0.0,0.0
1649277092,46.3,2.9,64082.9,-0.0,-0.0,0.0,5241.9,20600.4,5.1,5.7,2.0,0.0,47.9
1649277093,13.2,1.6,64082.9,-0.0,-0.0,0.0,5241.9,20609.1,14.7,58.8,0.0,0.0,0.0
1649277094,53.7,4.6,64082.9,-0.0,-0.0,0.0,5242.0,20833.1,7.5,5.3,2.0,0.0,91.8
1649277095,54.5,4.1,64082.9,-0.0,-0.0,0.0,5242.0,20883.1,7.9,5.6,0.0,0.0,0.0
1649277096,53.7,3.8,64082.9,-0.0,-0.0,0.0,5242.0,21005.0,6.8,7.9,1.0,0.0,4.0
1649277097,53.6,4.3,64082.9,-0.0,-0.0,0.0,5242.0,21192.5,6.8,7.9,0.0,0.0,0.0
1649277098,54.3,3.9,64082.9,-0.0,-0.0,0.0,5242.0,21237.5,21.3,21.0,0.0,0.0,0.0
1649277099,54.8,4.4,64082.9,-0.0,-0.0,0.0,5242.0,21245.8,4.7,6.3,2.0,0.0,27.9
1649277100,54.3,3.8,64082.9,-0.0,-0.0,0.0,5242.0,21272.8,9.8,9.8,3.0,0.0,24.0
1649277101,54.0,3.6,64082.9,-0.0,-0.0,0.0,5242.0,21288.3,7.8,9.5,0.0,0.0,0.0
1649277102,54.4,3.9,64082.9,-0.0,-0.0,0.0,5242.0,21295.5,7.6,6.5,3.0,0.0,75.9
1649277103,54.0,4.0,64082.9,-0.0,-0.0,0.0,5242.0,21364.9,8.1,12.4,0.0,0.0,0.0
1649277104,55.7,4.8,64082.9,-0.0,-0.0,0.0,5242.0,21384.7,17.3,12.2,3.0,0.0,91.8
1649277105,53.3,4.0,64082.9,-0.0,-0.0,0.0,5242.0,21443.9,8.1,5.7,3.0,0.0,139.7
1649277106,53.7,4.1,64082.9,-0.0,-0.0,0.0,5242.0,21601.2,6.9,8.0,3.0,0.0,8.0
1649277107,46.0,3.5,64082.9,-0.0,-0.0,0.0,5242.0,21681.0,5.9,7.7,0.0,0.0,0.0
1649277108,3.3,0.7,64082.9,-0.0,-0.0,0.0,5242.0,21677.3,31.2,22.5,2.0,0.0,35.9
1649277109,1.3,0.9,64082.9,-0.0,-0.0,0.0,5242.0,21676.9,3.7,5.6,2.0,0.0,47.9
1649277110,0.3,0.4,64082.9,-0.0,-0.0,0.0,5242.0,21676.9,9.7,9.7,1.0,0.0,259.5
1649277111,0.2,0.2,64082.9,-0.0,-0.0,0.0,5242.0,21676.9,7.5,9.1,0.0,0.0,0.0
1649277112,0.2,0.2,64082.9,-0.0,-0.0,0.0,5242.0,21677.1,5.0,5.6,2.0,0.0,51.9
