timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649355801,1.4,1.7,64082.9,-0.0,-0.0,0.0,5251.6,19838.0,22.4,80.1,3.1,0.0,9.2
1649355802,0.3,0.2,64082.9,-0.0,-0.0,0.0,5251.6,19838.1,7.5,7.1,1.0,0.0,55.9
1649355803,0.3,0.3,64082.9,-0.0,-0.0,0.0,5251.6,19838.5,7.9,8.6,4.0,0.0,63.9
1649355804,1.6,1.2,64082.9,-0.0,-0.0,0.0,5251.6,19837.8,5.0,9.0,2.0,0.0,95.8
1649355805,0.3,0.1,64082.9,-0.0,-0.0,0.0,5251.6,19837.5,9.1,4.7,0.0,0.0,0.0
1649355806,19.9,21.6,64082.9,-0.0,-0.0,0.0,5251.7,19963.8,7.0,63.4,0.0,0.0,0.0
1649355807,45.5,26.9,64082.9,-0.0,-0.0,0.0,5251.7,20375.4,6.8,4.2,0.0,0.0,0.0
1649355808,44.3,7.7,64082.9,-0.0,-0.0,0.0,5251.7,20896.3,12.4,15.3,0.0,0.0,0.0
1649355809,53.5,6.5,64082.9,-0.0,-0.0,0.0,5251.7,21434.1,18.9,16.4,4.0,0.0,39.9
1649355810,45.4,5.4,64082.9,-0.0,-0.0,0.0,5251.7,21855.4,10.5,11.9,0.0,0.0,0.0
1649355811,52.2,3.9,64082.9,-0.0,-0.0,0.0,5251.8,22125.6,10.0,10.3,4.0,0.0,271.6
1649355812,57.8,4.0,64082.9,-0.0,-0.0,0.0,5251.8,22220.6,5.2,5.4,3.0,0.0,91.8
1649355813,30.8,3.1,64082.9,-0.0,-0.0,0.0,5251.8,22258.1,10.2,10.1,0.0,0.0,0.0
1649355814,52.2,3.8,64082.9,-0.0,-0.0,0.0,5251.8,22322.0,5.6,9.0,2.0,0.0,99.8
1649355815,52.9,3.4,64082.9,-0.0,-0.0,0.0,5251.8,22319.2,9.3,4.8,0.0,0.0,0.0
1649355816,53.0,3.8,64082.9,-0.0,-0.0,0.0,5251.8,22328.9,4.7,13.0,0.0,0.0,0.0
1649355817,53.4,3.4,64082.9,-0.0,-0.0,0.0,5251.8,22339.4,7.3,4.8,0.0,0.0,0.0
1649355818,52.9,3.3,64082.9,-0.0,-0.0,0.0,5251.8,22352.1,10.1,14.1,0.0,0.0,0.0
1649355819,53.2,3.8,64082.9,-0.0,-0.0,0.0,5251.8,22368.7,17.7,12.0,4.0,0.0,27.9
1649355820,52.7,3.6,64082.9,-0.0,-0.0,0.0,5251.8,22381.3,7.9,7.8,0.0,0.0,0.0
1649355821,50.8,3.6,64082.9,-0.0,-0.0,0.0,5251.8,22380.4,7.1,8.3,11.0,0.0,123.7
1649355822,24.7,2.3,64082.9,-0.0,-0.0,0.0,5251.8,22450.9,13.4,54.8,4.0,0.0,103.8
1649355823,54.1,3.9,64082.9,-0.0,-0.0,0.0,5251.8,22463.7,10.0,9.9,0.0,0.0,0.0
1649355824,55.2,4.6,64082.9,-0.0,-0.0,0.0,5251.8,22493.1,5.8,8.9,2.0,0.0,79.8
1649355825,53.6,3.8,64082.9,-0.0,-0.0,0.0,5251.8,22594.2,8.4,4.6,0.0,0.0,0.0
1649355826,54.1,4.6,64082.9,-0.0,-0.0,0.0,5251.8,22644.4,4.7,13.2,2.0,0.0,4.0
1649355827,54.1,3.7,64082.9,-0.0,-0.0,0.0,5251.8,22696.3,6.8,4.2,0.0,0.0,0.0
1649355828,54.0,4.1,64082.9,-0.0,-0.0,0.0,5251.8,22691.9,10.0,14.1,0.0,0.0,0.0
1649355829,55.0,4.5,64082.9,-0.0,-0.0,0.0,5251.8,22694.7,17.2,11.5,4.0,0.0,27.9
1649355830,53.8,3.6,64082.9,-0.0,-0.0,0.0,5251.8,22726.4,9.1,8.8,0.0,0.0,0.0
1649355831,54.1,4.2,64082.9,-0.0,-0.0,0.0,5251.8,22758.4,8.1,9.8,10.0,0.0,491.1
1649355832,54.7,3.9,64082.9,-0.0,-0.0,0.0,5251.8,22777.9,5.8,5.6,1.0,0.0,67.9
1649355833,54.3,3.8,64082.9,-0.0,-0.0,0.0,5251.8,22788.8,10.2,10.0,0.0,0.0,0.0
1649355834,54.5,4.0,64082.9,-0.0,-0.0,0.0,5251.8,22836.8,5.7,8.8,2.0,0.0,83.9
1649355835,53.9,3.4,64082.9,-0.0,-0.0,0.0,5251.8,22854.0,8.5,4.7,0.0,0.0,0.0
1649355836,34.4,3.1,64082.9,-0.0,-0.0,0.0,5251.8,22851.8,5.9,14.2,2.0,0.0,20.0
1649355837,1.7,0.4,64082.9,-0.0,-0.0,0.0,5251.8,22847.9,13.3,3.6,0.0,0.0,0.0
1649355838,0.3,0.4,64082.9,-0.0,-0.0,0.0,5251.8,22847.8,10.4,14.6,0.0,0.0,0.0
1649355839,1.4,0.9,64082.9,-0.0,-0.0,0.0,5251.9,22848.0,17.3,12.1,2.0,0.0,4.0
1649355840,0.4,0.2,64082.9,-0.0,-0.0,0.0,5251.8,22846.8,10.8,11.2,3.0,0.0,27.6
1649355841,0.2,0.3,64082.9,-0.0,-0.0,0.0,5251.8,22846.8,5.8,6.2,6.0,0.0,2092.4
