timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649251215,16.3,9.4,64082.9,-0.0,-0.0,0.0,12786.4,48198.2,314.0,505.2,11.6,0.0,81.5
1649251216,0.9,1.3,64082.9,-0.0,-0.0,0.0,12786.4,48210.5,7.1,15.1,0.0,0.0,0.0
1649251217,1.8,1.3,64082.9,-0.0,-0.0,0.0,12786.4,48209.9,2.0,4.8,4.0,0.0,27.9
1649251218,1.0,1.3,64082.9,-0.0,-0.0,0.0,12786.4,48197.0,5.3,5.3,13.0,0.0,558.7
1649251219,1.1,1.2,64082.9,-0.0,-0.0,0.0,12786.4,48196.4,0.9,3.0,8.0,0.0,107.8
1649251220,2.9,1.9,64082.9,-0.0,-0.0,0.0,12785.7,48210.5,1044.1,29.3,0.0,0.0,0.0
1649251221,3.9,3.0,64082.9,-0.0,-0.0,0.0,12785.7,48212.1,127.5,12.4,4.0,0.0,31.9
1649251222,1.3,1.4,64082.9,-0.0,-0.0,0.0,12785.7,48210.1,17.0,16.7,0.0,0.0,0.0
1649251223,2.4,1.8,64082.9,-0.0,-0.0,0.0,12785.7,48212.1,1.5,3.3,7.0,0.0,95.8
1649251224,2.2,1.6,64082.9,-0.0,-0.0,0.0,12785.7,48210.2,28.4,25.1,28.9,0.0,387.2
1649251225,1.9,1.9,64082.9,-0.0,-0.0,0.0,12785.7,48210.3,0.9,1.7,5.0,0.0,51.9
1649251226,0.9,1.4,64082.9,-0.0,-0.0,0.0,12785.7,48208.7,0.8,2.2,0.0,0.0,0.0
1649251227,2.0,1.3,64082.9,-0.0,-0.0,0.0,12785.7,48213.2,2.2,3.8,5.0,0.0,27.9
1649251228,0.9,1.4,64082.9,-0.0,-0.0,0.0,12785.7,48211.2,1.2,2.2,8.0,0.0,51.9
1649251229,1.6,1.3,64082.9,-0.0,-0.0,0.0,12785.7,48213.2,1.2,3.1,8.0,0.0,75.8
1649251230,0.9,1.4,64082.9,-0.0,-0.0,0.0,12785.7,48211.2,2.4,3.4,0.0,0.0,0.0
1649251231,4.3,3.2,64082.9,-0.0,-0.0,0.0,12785.7,48213.2,128.0,14.2,5.0,0.0,31.9
1649251232,1.1,1.2,64082.9,-0.0,-0.0,0.0,12785.7,48212.4,8.7,21.4,0.0,0.0,0.0
1649251233,1.4,1.4,64082.9,-0.0,-0.0,0.0,12785.7,48213.2,4.0,10.7,11.0,0.0,83.8
1649251234,2.1,1.7,64082.9,-0.0,-0.0,0.0,12785.7,48213.4,30.8,68.1,29.9,0.0,443.1
1649251235,3.4,2.3,64082.9,-0.0,-0.0,0.0,12785.7,48229.6,1049.5,118.7,7.0,4.0,31.9
1649251236,1.3,1.1,64082.9,-0.0,-0.0,0.0,12785.7,48226.9,2.3,2.5,1.0,0.0,4.0
1649251237,1.5,1.3,64082.9,-0.0,-0.0,0.0,12785.7,48229.3,1.4,4.3,5.0,0.0,99.8
1649251238,1.2,1.3,64082.9,-0.0,-0.0,0.0,12785.7,48227.3,1.5,2.7,3.0,0.0,31.9
1649251239,1.4,1.5,64082.9,-0.0,-0.0,0.0,12785.7,48216.0,5.3,5.2,7.0,0.0,71.9
1649251240,1.1,1.4,64082.9,-0.0,-0.0,0.0,12785.7,48213.8,1.3,3.8,0.0,0.0,0.0
1649251241,4.2,3.3,64082.9,-0.0,-0.0,0.0,12785.7,48215.7,129.7,15.2,5.0,0.0,31.9
1649251242,0.8,1.1,64082.9,-0.0,-0.0,0.0,12785.7,48213.7,8.2,26.2,2.0,0.0,31.9
1649251243,1.4,1.4,64082.9,-0.0,-0.0,0.0,12785.7,48216.8,1.9,3.3,9.0,0.0,91.8
1649251244,3.5,1.9,64082.9,-0.0,-0.0,0.0,12785.7,48219.2,34.1,155.1,27.9,0.0,367.2
1649251245,2.3,2.1,64082.9,-0.0,-0.0,0.0,12785.7,48213.2,3.4,3.3,8.0,0.0,770.4
1649251246,1.1,1.2,64082.9,-0.0,-0.0,0.0,12785.7,48211.2,0.9,2.2,0.0,0.0,0.0
1649251247,1.1,1.4,64082.9,-0.0,-0.0,0.0,12785.7,48213.2,2.3,5.3,6.0,0.0,47.9
1649251248,1.8,1.2,64082.9,-0.0,-0.0,0.0,12785.7,48211.2,3.0,3.2,4.0,0.0,31.9
