timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197309,15.2,8.3,64082.9,-0.0,-0.0,0.0,12911.9,48095.9,308.7,497.2,4.4,0.0,76.2
1649197310,1.6,1.9,64082.9,-0.0,-0.0,0.0,12911.9,48097.3,18.2,37.4,4.0,0.0,27.9
1649197311,3.1,2.1,64082.9,-0.0,-0.0,0.0,12911.9,48097.0,33.1,33.1,13.0,0.0,127.7
1649197312,0.9,1.1,64082.9,-0.0,-0.0,0.0,12911.9,48095.1,3.3,2.9,12.0,0.0,67.9
1649197313,1.3,1.0,64082.9,-0.0,-0.0,0.0,12911.9,48097.0,1.3,3.9,0.0,0.0,0.0
1649197314,3.3,2.3,64082.9,-0.0,-0.0,0.0,12911.9,48104.5,522.8,8.5,9.0,0.0,123.7
1649197315,2.7,1.9,64082.9,-0.0,-0.0,0.0,12911.9,48111.0,1170.2,37.7,0.0,0.0,0.0
1649197316,1.3,1.1,64082.9,-0.0,-0.0,0.0,12911.9,48108.9,9.7,4.7,4.0,0.0,31.9
1649197317,1.8,1.1,64082.9,-0.0,-0.0,0.0,12911.9,48110.8,1.6,3.7,8.0,0.0,43.9
1649197318,1.1,1.1,64082.9,-0.0,-0.0,0.0,12911.9,48108.8,2.3,3.3,6.0,0.0,47.9
1649197319,1.4,1.2,64082.9,-0.0,-0.0,0.0,12911.9,48110.8,1.7,2.3,3.0,0.0,35.9
1649197320,1.7,1.6,64082.9,-0.0,-0.0,0.0,12911.9,48114.8,1.6,3.7,5.0,0.0,27.9
1649197321,3.8,2.2,64082.9,-0.0,-0.0,0.0,12911.9,48111.3,33.8,32.4,12.0,0.0,131.7
1649197322,1.1,1.1,64082.9,-0.0,-0.0,0.0,12911.9,48109.2,1.3,2.6,11.0,0.0,87.8
1649197323,1.5,1.4,64082.9,-0.0,-0.0,0.0,12911.9,48110.8,1.0,3.7,0.0,0.0,0.0
1649197324,0.9,1.2,64082.9,-0.0,-0.0,0.0,12911.9,48108.4,4.4,4.5,8.0,0.0,103.8
1649197325,2.0,1.6,64082.9,-0.0,-0.0,0.0,12911.9,48111.0,1.1,4.2,0.0,0.0,0.0
1649197326,2.1,1.3,64082.9,-0.0,-0.0,0.0,12911.9,48108.8,126.4,10.2,5.0,0.0,31.9
1649197327,2.1,1.9,64082.9,-0.0,-0.0,0.0,12911.9,48110.9,5.9,25.2,10.0,0.0,31.9
1649197328,1.0,0.9,64082.9,-0.0,-0.0,0.0,12911.9,48109.1,1.6,3.6,6.0,0.0,55.9
1649197329,3.1,1.7,64082.9,-0.0,-0.0,0.0,12911.9,48109.1,6.4,156.5,5.0,0.0,926.1
1649197330,1.9,1.7,64082.9,-0.0,-0.0,0.0,12911.9,48105.8,2.2,3.1,4.0,0.0,27.9
1649197331,2.6,2.1,64082.9,-0.0,-0.0,0.0,12911.9,48108.3,33.0,33.1,13.0,0.0,115.7
1649197332,1.1,1.0,64082.9,-0.0,-0.0,0.0,12911.9,48108.4,0.9,3.0,11.0,0.0,95.8
1649197333,1.6,1.2,64082.9,-0.0,-0.0,0.0,12911.9,48106.4,2.1,3.0,10.0,0.0,99.8
