timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649363087,18.2,9.0,64082.9,-0.0,-0.0,0.0,16408.6,44716.0,384.6,514.9,4.4,0.0,55.9
1649363088,1.7,1.9,64082.9,-0.0,-0.0,0.0,16408.6,44715.4,6.5,20.0,10.0,0.0,155.7
1649363089,2.7,2.0,64082.9,-0.0,-0.0,0.0,16408.6,44716.4,2.8,8.2,0.0,0.0,0.0
1649363090,1.6,2.2,64082.9,-0.0,-0.0,0.0,16408.6,44716.7,1.6,2.9,4.0,0.0,27.9
1649363091,3.1,3.3,64082.9,-0.0,-0.0,0.0,16408.6,44716.7,0.8,2.1,3.0,0.0,27.9
1649363092,4.1,2.4,64082.9,-0.0,-0.0,0.0,16408.5,44729.6,1050.7,36.8,12.0,0.0,75.8
1649363093,4.1,2.2,64082.9,-0.0,-0.0,0.0,16408.5,44730.8,51.4,10.4,4.0,0.0,115.8
1649363094,2.6,2.7,64082.9,-0.0,-0.0,0.0,16408.5,44729.9,144.9,28.0,28.9,0.0,239.5
1649363095,2.4,2.6,64082.9,-0.0,-0.0,0.0,16408.5,44730.9,11.7,11.3,11.0,0.0,111.8
1649363096,2.5,2.1,64082.9,-0.0,-0.0,0.0,16408.5,44729.8,2.7,4.5,9.0,0.0,63.9
1649363097,2.4,2.1,64082.9,-0.0,-0.0,0.0,16408.5,44730.8,1.4,7.5,0.0,0.0,0.0
1649363098,1.5,2.1,64082.9,-0.0,-0.0,0.0,16408.5,44729.9,2.7,3.4,14.0,0.0,147.7
1649363099,1.2,1.9,64082.9,-0.0,-0.0,0.0,16408.5,44730.9,1.3,2.8,0.0,0.0,0.0
1649363100,2.4,2.1,64082.9,-0.0,-0.0,0.0,16408.5,44729.9,1.0,2.4,5.0,0.0,27.9
1649363101,6.0,6.8,64082.9,-0.0,-0.0,0.0,16408.7,44734.4,44.5,26.4,6.0,16.0,27.9
1649363102,2.8,4.1,64082.9,-0.0,-0.0,0.0,16408.7,44729.9,8.9,14.5,11.0,8.0,183.6
1649363103,1.8,2.2,64082.9,-0.0,-0.0,0.0,16408.7,44731.9,2.5,4.1,23.9,0.0,315.3
1649363104,4.9,4.2,64082.9,-0.0,-0.0,0.0,16408.7,44854.3,166.1,118.7,25.0,8.0,267.5
1649363105,5.0,4.3,64082.9,-0.0,-0.0,0.0,16409.2,44878.3,39.7,221.6,37.9,7129.3,119.8
1649363106,12.5,5.8,64082.9,-0.0,-0.0,0.0,16405.2,44923.0,160.8,351.7,38.9,5648.0,47.9
1649363107,3.4,4.0,64082.9,-0.0,-0.0,0.0,16406.2,44921.3,42.6,321.8,29.9,962.1,4.0
1649363108,2.1,2.5,64082.9,-0.0,-0.0,0.0,16406.2,44909.7,12.7,182.1,12.0,35.9,634.6
1649363109,4.8,2.2,64082.9,-0.0,-0.0,0.0,16406.2,44910.1,1046.9,34.9,0.0,0.0,0.0
1649363110,4.9,2.4,64082.9,-0.0,-0.0,0.0,16406.2,44908.7,5.0,12.9,4.0,0.0,27.9
1649363111,5.5,3.6,64082.9,-0.0,-0.0,0.0,16406.2,44909.6,138.4,11.6,5.0,4.0,27.9
1649363112,1.7,1.9,64082.9,-0.0,-0.0,0.0,16406.2,44908.8,7.0,12.3,6.0,0.0,59.9
1649363113,1.7,2.1,64082.9,-0.0,-0.0,0.0,16406.3,44910.0,6.5,9.8,10.0,75.8,115.8
1649363114,2.8,2.6,64082.9,-0.0,-0.0,0.0,16406.3,44908.7,148.6,33.4,21.0,0.0,187.6
1649363115,2.8,2.4,64082.9,-0.0,-0.0,0.0,16406.3,44909.6,9.6,10.5,12.0,20.0,91.8
1649363116,2.3,1.8,64082.9,-0.0,-0.0,0.0,16406.3,44908.6,2.3,2.3,7.0,0.0,43.9
1649363117,1.7,2.1,64082.9,-0.0,-0.0,0.0,16406.3,44902.8,4.2,5.9,1.0,0.0,39.9
1649363118,1.4,2.0,64082.9,-0.0,-0.0,0.0,16406.3,44901.9,1.3,3.5,16.0,0.0,267.4
1649363119,1.3,1.9,64082.9,-0.0,-0.0,0.0,16406.3,44902.9,2.9,3.6,20.0,0.0,1129.6
1649363120,1.9,2.2,64082.9,-0.0,-0.0,0.0,16406.3,44902.0,1.4,2.9,4.0,0.0,27.9
