timestamp,total,used,free,shared,buff/cache,available
0,67195,12031,38365,487,16798,53953
1,67195,12031,38365,487,16798,53954
2,67195,12032,38364,487,16798,53953
3,67195,12032,38364,487,16798,53952
4,67195,12032,38364,487,16798,53953
5,67195,12097,38299,487,16799,53888
6,67195,12518,37878,487,16799,53467
7,67195,13040,37356,487,16799,52944
8,67195,13657,36738,487,16799,52327
9,67195,14119,36276,487,16799,51865
10,67195,14476,35919,487,16799,51508
11,67195,14561,35834,487,16799,51423
12,67195,14603,35793,487,16799,51382
13,67195,14669,35727,487,16799,51316
14,67195,14684,35711,487,16799,51300
15,67195,14719,35676,487,16799,51265
16,67195,14732,35662,487,16800,51252
17,67195,14731,35663,487,16800,51253
18,67195,14741,35653,487,16800,51243
19,67195,14752,35642,487,16800,51232
20,67195,14749,35645,487,16800,51235
21,67195,14743,35650,487,16800,51241
22,67195,14775,35618,487,16801,51209
23,67195,14771,35623,487,16801,51214
24,67195,14770,35623,487,16801,51214
25,67195,14770,35623,487,16801,51214
26,67195,14771,35623,487,16801,51214
27,67195,14771,35623,487,16801,51214
28,67195,14771,35623,487,16801,51214
29,67195,14771,35623,487,16801,51214
30,67195,14770,35623,487,16801,51214
31,67195,14457,35937,487,16801,51527
32,67195,14132,36261,487,16801,51852
33,67195,13498,36896,487,16801,52486
34,67195,13167,37227,487,16800,52817
35,67195,12515,37879,487,16800,53469
36,67195,12182,38212,487,16800,53802
37,67195,12182,38212,487,16800,53802
38,67195,12182,38212,487,16801,53802
39,67195,12182,38212,487,16801,53803
40,67195,12182,38212,487,16801,53803
41,67195,12182,38212,487,16801,53802
42,67195,12182,38211,487,16801,53802
43,67195,12181,38213,487,16801,53804
44,67195,12180,38213,487,16801,53804
45,67195,12181,38213,487,16801,53804
46,67195,12181,38213,487,16801,53804
47,67195,12180,38213,487,16801,53804
48,67195,12181,38213,487,16801,53804
49,67195,12181,38213,487,16801,53804
50,67195,12181,38213,487,16801,53804
51,67195,12181,38213,487,16801,53804
52,67195,12181,38213,487,16801,53803
53,67195,12182,38212,487,16801,53803
54,67195,12181,38212,487,16801,53803
55,67195,12182,38212,487,16801,53803
56,67195,12182,38212,487,16801,53803
57,67195,12182,38212,487,16801,53803
58,67195,12181,38213,487,16801,53804
59,67195,12181,38213,487,16801,53804
60,67195,12207,38187,487,16801,53778
