timestamp,total,used,free,shared,buff/cache,available
0,67195,11919,38626,478,16650,54076
1,67195,11920,38624,478,16650,54074
2,67195,11934,38611,478,16650,54060
3,67195,11934,38611,478,16650,54060
4,67195,11934,38611,478,16650,54060
5,67195,12022,38522,478,16650,53972
6,67195,12450,38094,478,16650,53544
7,67195,12956,37588,478,16650,53038
8,67195,13558,36986,478,16651,52436
9,67195,14024,36520,478,16651,51970
10,67195,14385,36159,478,16651,51609
11,67195,14492,36051,478,16651,51502
12,67195,14514,36030,478,16651,51480
13,67195,14572,35971,478,16651,51421
14,67195,14587,35956,478,16651,51407
15,67195,14612,35931,478,16651,51381
16,67195,14627,35916,478,16651,51367
17,67195,14638,35905,478,16651,51356
18,67195,14647,35896,478,16652,51347
19,67195,14628,35915,478,16652,51366
20,67195,14729,35813,478,16652,51265
21,67195,14707,35835,478,16652,51287
22,67195,14754,35788,478,16652,51240
23,67195,14756,35786,478,16652,51237
24,67195,14781,35761,478,16652,51213
25,67195,14787,35755,478,16652,51206
26,67195,14808,35733,478,16652,51185
27,67195,14834,35708,478,16652,51160
28,67195,14864,35677,478,16653,51129
29,67195,14867,35674,478,16653,51126
30,67195,14878,35664,478,16653,51116
31,67195,14900,35641,478,16653,51093
32,67195,14879,35663,478,16653,51115
33,67195,14879,35663,478,16653,51115
34,67195,14878,35663,478,16653,51115
35,67195,14880,35661,478,16653,51114
36,67195,14878,35663,478,16653,51115
37,67195,14878,35663,478,16653,51115
38,67195,14881,35661,478,16653,51113
39,67195,14881,35660,478,16653,51113
40,67195,14881,35661,478,16653,51113
41,67195,14882,35660,478,16653,51112
42,67195,14844,35697,478,16653,51150
43,67195,14183,36358,478,16653,51811
44,67195,13827,36714,478,16653,52167
45,67195,13157,37385,478,16653,52837
46,67195,12779,37763,478,16653,53215
47,67195,12168,38373,478,16653,53825
48,67195,12080,38462,478,16653,53914
49,67195,12080,38462,478,16653,53914
50,67195,12087,38455,478,16653,53907
51,67195,12079,38462,478,16653,53915
52,67195,12093,38449,478,16653,53901
53,67195,12093,38449,478,16653,53901
54,67195,12093,38448,478,16653,53901
55,67195,12078,38463,478,16653,53916
56,67195,12078,38463,478,16653,53916
57,67195,12077,38464,478,16653,53917
58,67195,12078,38464,478,16653,53916
59,67195,12077,38464,478,16653,53917
60,67195,12086,38456,478,16653,53908
61,67195,12077,38464,478,16653,53917
62,67195,12077,38464,478,16653,53917
63,67195,12077,38464,478,16653,53917
