timestamp,total,used,free,shared,buff/cache,available
0,67195,11943,38617,477,16635,54052
1,67195,11943,38617,477,16635,54051
2,67195,11943,38617,477,16635,54052
3,67195,11943,38617,477,16635,54051
4,67195,11943,38616,477,16635,54051
5,67195,12025,38534,477,16635,53969
6,67195,12448,38111,477,16635,53546
7,67195,12961,37599,477,16635,53033
8,67195,13546,37013,478,16635,52447
9,67195,14015,36544,478,16635,51979
10,67195,14379,36179,478,16635,51614
11,67195,14483,36076,478,16635,51511
12,67195,14524,36035,478,16635,51470
13,67195,14585,35973,478,16635,51408
14,67195,14611,35947,478,16636,51382
15,67195,14624,35935,478,16636,51370
16,67195,14661,35898,478,16636,51333
17,67195,14665,35893,478,16636,51329
18,67195,14668,35890,478,16636,51326
19,67195,14645,35913,478,16636,51349
20,67195,14699,35859,478,16636,51295
21,67195,14698,35860,478,16637,51296
22,67195,14719,35839,478,16637,51275
23,67195,14713,35844,478,16637,51281
24,67195,14736,35822,478,16637,51258
25,67195,14755,35802,478,16637,51239
26,67195,14762,35795,478,16637,51231
27,67195,14775,35782,478,16637,51219
28,67195,14762,35795,478,16637,51231
29,67195,14758,35798,478,16637,51235
30,67195,14758,35799,478,16637,51235
31,67195,14759,35798,478,16637,51235
32,67195,14759,35798,478,16637,51235
33,67195,14758,35799,478,16637,51235
34,67195,14759,35798,478,16637,51235
35,67195,14758,35799,478,16637,51236
36,67195,14759,35798,478,16637,51235
37,67195,14759,35798,478,16637,51235
38,67195,14751,35805,478,16637,51242
39,67195,14096,36461,478,16637,51898
40,67195,13757,36800,478,16637,52237
41,67195,13115,37442,478,16637,52879
42,67195,12781,37776,478,16637,53213
43,67195,12114,38443,478,16637,53880
44,67195,12113,38444,478,16637,53881
45,67195,12127,38430,478,16637,53867
46,67195,12113,38444,478,16637,53881
47,67195,12125,38432,478,16637,53869
48,67195,12111,38446,478,16637,53883
49,67195,12111,38446,478,16637,53884
50,67195,12096,38461,478,16637,53898
51,67195,12096,38461,478,16637,53898
52,67195,12096,38461,478,16637,53898
53,67195,12096,38461,478,16637,53898
54,67195,12096,38461,478,16637,53899
55,67195,12095,38462,478,16637,53899
56,67195,12095,38462,478,16637,53899
57,67195,12095,38462,478,16637,53899
58,67195,12095,38462,478,16637,53899
59,67195,12095,38462,478,16637,53899
