timestamp,total,used,free,shared,buff/cache,available
0,67195,11987,3496,496,51712,53984
1,67195,11986,3496,496,51712,53984
2,67195,11987,3496,496,51712,53984
3,67195,11987,3495,496,51712,53983
4,67195,11986,3496,496,51712,53984
5,67195,12040,3442,496,51712,53931
6,67195,12465,3017,496,51712,53505
7,67195,12995,2487,496,51712,52975
8,67195,13584,1897,496,51713,52386
9,67195,14052,1430,496,51713,51918
10,67195,14425,1057,496,51713,51545
11,67195,14544,938,496,51713,51426
12,67195,14578,903,496,51713,51392
13,67195,14625,856,496,51713,51344
14,67195,14632,849,496,51713,51338
15,67195,14628,853,496,51714,51342
16,67195,14646,835,496,51714,51324
17,67195,14647,834,496,51714,51323
18,67195,14680,800,496,51714,51289
19,67195,14660,820,496,51714,51310
20,67195,14645,836,496,51714,51325
21,67195,14645,836,496,51714,51325
22,67195,14761,719,496,51714,51209
23,67195,14698,783,496,51714,51272
24,67195,14693,787,496,51714,51276
25,67195,14693,787,496,51714,51277
26,67195,14693,787,496,51714,51277
27,67195,14693,787,496,51714,51277
28,67195,14693,787,496,51714,51277
29,67195,14383,1097,496,51714,51587
30,67195,14382,1098,496,51714,51588
31,67195,14383,1097,496,51714,51587
32,67195,14383,1097,496,51714,51586
33,67195,14082,1398,496,51714,51887
34,67195,13445,2035,496,51714,52525
35,67195,13112,2368,496,51714,52858
36,67195,12463,3017,496,51714,53506
37,67195,12140,3340,496,51714,53830
38,67195,12139,3341,496,51714,53831
39,67195,12139,3341,496,51714,53831
40,67195,12138,3342,496,51714,53832
41,67195,12139,3342,496,51714,53831
42,67195,12138,3342,496,51714,53832
43,67195,12138,3342,496,51714,53832
44,67195,12138,3342,496,51714,53832
45,67195,12139,3342,496,51714,53831
46,67195,12139,3341,496,51714,53831
47,67195,12138,3342,496,51714,53832
48,67195,12138,3342,496,51714,53832
49,67195,12139,3341,496,51714,53831
50,67195,12139,3341,496,51714,53831
51,67195,12139,3341,496,51714,53831
52,67195,12139,3341,496,51714,53831
53,67195,12148,3332,496,51714,53822
54,67195,12138,3342,496,51714,53832
55,67195,12138,3342,496,51714,53832
56,67195,12138,3341,496,51714,53832
57,67195,12138,3342,496,51714,53832
58,67195,12138,3342,496,51714,53832
