timestamp,total,used,free,shared,buff/cache,available
0,67195,11966,38510,478,16718,54027
1,67195,11966,38510,478,16718,54028
2,67195,11966,38510,478,16718,54028
3,67195,11967,38509,478,16718,54026
4,67195,11982,38494,478,16718,54012
5,67195,12069,38407,478,16718,53924
6,67195,12496,37979,478,16718,53497
7,67195,13038,37437,478,16718,52955
8,67195,13657,36819,478,16719,52337
9,67195,14088,36387,478,16719,51905
10,67195,14439,36037,478,16719,51555
11,67195,14536,35940,478,16719,51458
12,67195,14574,35901,478,16719,51419
13,67195,14633,35843,478,16719,51361
14,67195,14634,35841,478,16719,51360
15,67195,14665,35810,478,16719,51329
16,67195,14662,35813,478,16719,51331
17,67195,14685,35789,478,16720,51308
18,67195,14686,35789,478,16720,51308
19,67195,14681,35793,478,16720,51312
20,67195,14683,35791,478,16720,51310
21,67195,14683,35791,478,16720,51310
22,67195,14756,35718,478,16720,51238
23,67195,14783,35691,478,16720,51210
24,67195,14807,35667,478,16720,51186
25,67195,14827,35647,478,16720,51167
26,67195,14849,35625,478,16720,51144
27,67195,14854,35619,478,16721,51139
28,67195,14870,35603,478,16721,51123
29,67195,14891,35583,478,16721,51103
30,67195,14902,35572,478,16721,51092
31,67195,14927,35547,478,16721,51067
32,67195,14941,35533,478,16721,51053
33,67195,14942,35531,478,16721,51051
34,67195,14986,35487,478,16721,51007
35,67195,14955,35518,478,16721,51038
36,67195,14955,35518,478,16721,51038
37,67195,14955,35518,478,16721,51039
38,67195,14955,35518,478,16721,51038
39,67195,14955,35518,478,16721,51038
40,67195,14956,35517,478,16721,51038
41,67195,14956,35517,478,16721,51038
42,67195,14982,35491,478,16721,51012
43,67195,14982,35491,478,16721,51012
44,67195,14944,35529,478,16721,51049
45,67195,14257,36216,478,16721,51736
46,67195,13899,36574,478,16721,52094
47,67195,13444,37029,478,16721,52549
48,67195,12863,37610,478,16721,53131
49,67195,12504,37969,478,16721,53489
50,67195,12155,38318,478,16721,53838
51,67195,12140,38333,478,16721,53853
52,67195,12140,38333,478,16721,53854
53,67195,12140,38333,478,16721,53854
54,67195,12139,38334,478,16721,53854
55,67195,12141,38332,478,16721,53852
56,67195,12141,38332,478,16721,53852
57,67195,12141,38332,478,16721,53853
58,67195,12142,38331,478,16721,53852
59,67195,12141,38332,478,16721,53852
60,67195,12142,38331,478,16721,53852
61,67195,12142,38331,478,16721,53852
62,67195,12142,38331,478,16721,53852
63,67195,12142,38331,478,16721,53852
64,67195,12142,38331,478,16721,53852
65,67195,12142,38331,478,16721,53852
66,67195,12142,38330,478,16721,53851
67,67195,12142,38331,478,16721,53852
