timestamp,total,used,free,shared,buff/cache,available
0,67195,12011,38400,487,16782,53973
1,67195,12011,38401,487,16782,53973
2,67195,12011,38400,487,16782,53973
3,67195,12016,38396,487,16782,53969
4,67195,11996,38416,487,16782,53988
5,67195,12061,38350,487,16782,53923
6,67195,12484,37927,487,16783,53500
7,67195,13040,37371,487,16783,52944
8,67195,13647,36764,487,16783,52337
9,67195,14103,36309,487,16783,51882
10,67195,14469,35943,487,16783,51516
11,67195,14566,35845,487,16783,51418
12,67195,14602,35809,487,16783,51382
13,67195,14660,35750,487,16783,51324
14,67195,14670,35740,487,16784,51314
15,67195,14688,35723,487,16784,51297
16,67195,14710,35700,487,16784,51274
17,67195,14718,35692,487,16784,51266
18,67195,14734,35676,487,16784,51250
19,67195,14734,35676,487,16784,51250
20,67195,14723,35687,487,16784,51262
21,67195,14721,35689,487,16784,51263
22,67195,14862,35547,487,16785,51122
23,67195,14856,35554,487,16785,51129
24,67195,14851,35558,487,16785,51133
25,67195,14867,35542,487,16785,51117
26,67195,14851,35559,487,16785,51133
27,67195,14851,35558,487,16785,51133
28,67195,14851,35558,487,16785,51133
29,67195,14851,35558,487,16785,51133
30,67195,14851,35558,487,16785,51133
31,67195,14533,35876,487,16785,51451
32,67195,14211,36198,487,16785,51773
33,67195,13883,36527,487,16785,52101
34,67195,13239,37171,487,16785,52746
35,67195,12884,37526,487,16785,53101
36,67195,12188,38222,487,16785,53797
37,67195,12188,38222,487,16785,53797
38,67195,12187,38222,487,16785,53797
39,67195,12187,38222,487,16785,53797
40,67195,12187,38223,487,16785,53798
41,67195,12187,38223,487,16785,53798
42,67195,12213,38196,487,16785,53771
43,67195,12187,38223,487,16785,53798
44,67195,12187,38223,487,16785,53798
45,67195,12187,38222,487,16785,53797
46,67195,12187,38223,487,16785,53798
47,67195,12187,38223,487,16785,53798
48,67195,12187,38223,487,16785,53798
49,67195,12187,38223,487,16785,53798
50,67195,12186,38223,487,16785,53798
51,67195,12186,38223,487,16785,53798
52,67195,12186,38224,487,16785,53799
53,67195,12186,38224,487,16785,53799
54,67195,12186,38223,487,16785,53798
55,67195,12186,38223,487,16785,53798
56,67195,12186,38224,487,16785,53799
57,67195,12186,38223,487,16785,53798
58,67195,12186,38223,487,16785,53798
59,67195,12186,38223,487,16785,53798
60,67195,12186,38223,487,16785,53798
61,67195,12186,38223,487,16785,53799
62,67195,12214,38196,487,16785,53771
