timestamp,total,used,free,shared,buff/cache,available
0,67195,11953,38567,460,16674,54058
1,67195,11953,38567,460,16674,54058
2,67195,11953,38567,460,16674,54058
3,67195,11953,38567,460,16674,54058
4,67195,11953,38567,460,16674,54058
5,67195,11960,38560,460,16674,54051
6,67195,12366,38154,460,16674,53646
7,67195,12855,37664,460,16674,53156
8,67195,13487,37033,460,16675,52524
9,67195,13986,36533,460,16675,52025
10,67195,14397,36122,460,16675,51614
11,67195,14485,36035,460,16675,51527
12,67195,14526,35993,460,16675,51485
13,67195,14599,35920,460,16675,51412
14,67195,14618,35900,460,16676,51393
15,67195,14635,35883,460,16676,51376
16,67195,14657,35862,460,16676,51355
17,67195,14662,35856,460,16676,51349
18,67195,14677,35841,460,16676,51334
19,67195,14667,35851,460,16676,51344
20,67195,14649,35869,460,16676,51362
21,67195,14649,35868,460,16676,51362
22,67195,14649,35869,460,16676,51362
23,67195,14649,35869,460,16676,51362
24,67195,14649,35868,460,16677,51362
25,67195,14649,35868,460,16676,51362
26,67195,14650,35867,460,16676,51361
27,67195,14649,35869,460,16676,51362
28,67195,14648,35869,460,16676,51363
29,67195,14645,35873,460,16676,51366
30,67195,14011,36507,460,16676,52000
31,67195,13692,36826,460,16676,52319
32,67195,13058,37460,460,16676,52953
33,67195,12731,37787,460,16676,53280
34,67195,12108,38410,460,16676,53903
35,67195,12107,38411,460,16676,53905
36,67195,12106,38412,460,16676,53905
37,67195,12106,38412,460,16676,53906
38,67195,12106,38412,460,16676,53906
39,67195,12106,38412,460,16676,53906
40,67195,12106,38412,460,16676,53906
41,67195,12105,38413,460,16676,53906
42,67195,12105,38413,460,16676,53906
43,67195,12105,38413,460,16676,53906
44,67195,12105,38413,460,16676,53906
45,67195,12105,38413,460,16676,53906
46,67195,12105,38413,460,16676,53906
47,67195,12105,38413,460,16676,53907
48,67195,12105,38413,460,16676,53906
49,67195,12105,38413,460,16676,53907
50,67195,12115,38403,460,16676,53896
