timestamp,total,used,free,shared,buff/cache,available
0,67195,11936,38637,477,16621,54058
1,67195,11936,38637,477,16621,54058
2,67195,11938,38635,477,16621,54056
3,67195,11939,38635,477,16621,54056
4,67195,11952,38622,477,16621,54043
5,67195,12014,38559,477,16621,53980
6,67195,12415,38158,477,16621,53579
7,67195,12968,37605,477,16621,53026
8,67195,13563,37010,478,16621,52431
9,67195,14034,36539,478,16621,51960
10,67195,14419,36153,478,16622,51575
11,67195,14513,36060,478,16622,51481
12,67195,14540,36032,478,16622,51454
13,67195,14582,35990,478,16622,51412
14,67195,14621,35951,478,16622,51373
15,67195,14647,35926,478,16622,51347
16,67195,14655,35917,478,16622,51339
17,67195,14638,35934,478,16622,51356
18,67195,14674,35898,478,16622,51320
19,67195,14628,35944,478,16623,51366
20,67195,14652,35919,478,16623,51342
21,67195,14684,35888,478,16623,51310
22,67195,14693,35878,478,16623,51301
23,67195,14725,35846,478,16623,51269
24,67195,14714,35857,478,16623,51280
25,67195,14740,35831,478,16623,51254
26,67195,14747,35823,478,16624,51246
27,67195,14749,35822,478,16624,51245
28,67195,14746,35824,478,16624,51248
29,67195,14743,35828,478,16624,51251
30,67195,14743,35828,478,16624,51251
31,67195,14743,35828,478,16624,51251
32,67195,14743,35828,478,16624,51251
33,67195,14743,35827,478,16624,51251
34,67195,14744,35826,478,16624,51250
35,67195,14769,35801,478,16624,51225
36,67195,14742,35828,478,16624,51252
37,67195,14742,35828,478,16624,51252
38,67195,14736,35835,478,16624,51258
39,67195,14077,36494,478,16624,51917
40,67195,13733,36838,478,16624,52261
41,67195,13074,37497,478,16624,52920
42,67195,12733,37837,477,16624,53261
43,67195,12430,38141,477,16624,53564
44,67195,12085,38485,477,16624,53909
45,67195,12071,38500,477,16624,53923
46,67195,12072,38499,477,16624,53923
47,67195,12085,38485,477,16624,53909
48,67195,12086,38485,477,16624,53909
49,67195,12085,38485,477,16624,53909
50,67195,12071,38500,477,16624,53924
51,67195,12071,38500,477,16624,53923
52,67195,12071,38500,477,16624,53923
53,67195,12072,38499,477,16624,53923
54,67195,12071,38499,477,16624,53923
55,67195,12071,38499,477,16624,53923
56,67195,12071,38499,477,16624,53923
57,67195,12071,38499,477,16624,53923
58,67195,12071,38499,477,16624,53923
59,67195,12071,38499,477,16624,53923
