timestamp,total,used,free,shared,buff/cache,available
0,67195,11990,38360,487,16844,53995
1,67195,11991,38359,487,16844,53994
2,67195,11991,38359,487,16844,53994
3,67195,11991,38359,487,16844,53994
4,67195,11990,38360,487,16844,53994
5,67195,12066,38284,487,16844,53919
6,67195,12475,37875,487,16845,53510
7,67195,12976,37373,487,16845,53008
8,67195,13593,36756,487,16845,52391
9,67195,14071,36279,487,16845,51914
10,67195,14443,35906,487,16845,51541
11,67195,14544,35805,487,16845,51441
12,67195,14575,35774,487,16845,51409
13,67195,14622,35727,487,16845,51363
14,67195,14661,35688,487,16845,51324
15,67195,14677,35671,487,16845,51307
16,67195,14691,35658,487,16846,51293
17,67195,14699,35649,487,16846,51285
18,67195,14703,35646,487,16846,51282
19,67195,14714,35634,487,16846,51270
20,67195,14724,35625,487,16846,51261
21,67195,14707,35642,487,16846,51278
22,67195,14758,35590,487,16846,51227
23,67195,14748,35600,487,16846,51237
24,67195,14747,35601,487,16846,51237
25,67195,14747,35601,487,16846,51237
26,67195,14747,35601,487,16846,51237
27,67195,14747,35600,487,16846,51237
28,67195,14747,35601,487,16846,51237
29,67195,14747,35601,487,16846,51237
30,67195,14748,35600,487,16846,51237
31,67195,14425,35923,487,16846,51560
32,67195,14103,36245,487,16846,51882
33,67195,13462,36886,487,16846,52522
34,67195,13126,37222,487,16846,52859
35,67195,12482,37866,487,16846,53503
36,67195,12173,38174,487,16846,53811
37,67195,12147,38201,487,16846,53838
38,67195,12146,38202,487,16846,53839
39,67195,12146,38201,487,16846,53838
40,67195,12146,38202,487,16846,53838
41,67195,12147,38201,487,16846,53838
42,67195,12146,38202,487,16846,53838
43,67195,12147,38201,487,16846,53838
44,67195,12148,38200,487,16846,53837
45,67195,12147,38201,487,16846,53838
46,67195,12146,38202,487,16846,53838
47,67195,12147,38201,487,16846,53838
48,67195,12146,38202,487,16846,53839
49,67195,12145,38202,487,16846,53839
50,67195,12146,38202,487,16846,53839
51,67195,12146,38202,487,16846,53838
52,67195,12146,38202,487,16846,53839
53,67195,12146,38202,487,16846,53839
54,67195,12146,38202,487,16846,53839
55,67195,12146,38202,487,16846,53839
56,67195,12146,38202,487,16847,53839
57,67195,12146,38202,487,16847,53839
58,67195,12146,38202,487,16847,53839
59,67195,12146,38201,487,16847,53838
60,67195,12146,38201,487,16847,53838
61,67195,12202,38146,487,16847,53783
