timestamp,total,used,free,shared,buff/cache,available
0,67195,11978,38404,487,16813,54007
1,67195,11978,38403,487,16813,54006
2,67195,11978,38404,487,16813,54007
3,67195,11978,38403,487,16813,54007
4,67195,11987,38394,487,16813,53998
5,67195,12041,38340,487,16813,53943
6,67195,12468,37914,487,16813,53517
7,67195,13042,37339,487,16813,52942
8,67195,13657,36724,487,16813,52328
9,67195,14089,36292,487,16813,51896
10,67195,14450,35931,487,16813,51534
11,67195,14527,35854,487,16813,51458
12,67195,14584,35797,487,16814,51401
13,67195,14628,35753,487,16814,51357
14,67195,14661,35719,487,16814,51323
15,67195,14669,35711,487,16814,51315
16,67195,14671,35709,487,16814,51314
17,67195,14676,35704,487,16814,51309
18,67195,14688,35692,487,16814,51296
19,67195,14712,35668,487,16814,51272
20,67195,14682,35698,487,16814,51303
21,67195,14684,35696,487,16815,51301
22,67195,14778,35602,487,16815,51207
23,67195,14783,35596,487,16815,51201
24,67195,14820,35560,487,16815,51165
25,67195,14828,35551,487,16815,51157
26,67195,14859,35521,487,16815,51126
27,67195,14878,35501,487,16815,51106
28,67195,14917,35462,487,16815,51068
29,67195,14932,35447,487,16815,51052
30,67195,14960,35419,487,16815,51024
31,67195,14934,35444,487,16815,51050
32,67195,14966,35413,487,16815,51018
33,67195,14953,35426,487,16816,51032
34,67195,15000,35378,487,16816,50984
35,67195,14968,35410,487,16816,51016
36,67195,14968,35411,487,16816,51017
37,67195,14968,35411,487,16816,51017
38,67195,14968,35411,487,16816,51017
39,67195,14967,35411,487,16816,51017
40,67195,14968,35410,487,16816,51016
41,67195,14969,35410,487,16816,51016
42,67195,14968,35410,487,16816,51016
43,67195,14968,35410,487,16816,51016
44,67195,14969,35409,487,16816,51016
45,67195,14607,35771,487,16816,51377
46,67195,14241,36137,487,16816,51743
47,67195,13589,36790,487,16816,52396
48,67195,13235,37144,487,16816,52750
49,67195,12535,37844,487,16816,53450
50,67195,12173,38206,487,16816,53812
51,67195,12172,38206,487,16816,53812
52,67195,12172,38206,487,16816,53813
53,67195,12172,38206,487,16816,53813
54,67195,12173,38206,487,16816,53812
55,67195,12172,38206,487,16816,53813
56,67195,12173,38206,487,16816,53812
57,67195,12172,38206,487,16816,53812
58,67195,12173,38206,487,16816,53812
59,67195,12172,38206,487,16816,53812
60,67195,12172,38206,487,16816,53813
61,67195,12172,38206,487,16816,53813
62,67195,12172,38207,487,16816,53813
63,67195,12172,38206,487,16816,53812
64,67195,12172,38207,487,16816,53813
65,67195,12172,38207,487,16816,53813
66,67195,12172,38206,487,16816,53812
67,67195,12172,38207,487,16816,53813
