timestamp,total,used,free,shared,buff/cache,available
0,67195,12220,36754,638,18221,53614
1,67195,12198,36776,638,18221,53636
2,67195,12198,36776,638,18221,53637
3,67195,12198,36775,638,18221,53636
4,67195,12198,36776,638,18221,53637
5,67195,12266,36708,638,18221,53569
6,67195,12691,36283,638,18221,53144
7,67195,13244,35730,638,18221,52591
8,67195,13878,35096,638,18221,51956
9,67195,14328,34646,638,18221,51507
10,67195,14660,34313,638,18221,51174
11,67195,14742,34231,638,18221,51092
12,67195,14746,34227,638,18221,51088
13,67195,14749,34224,638,18221,51085
14,67195,14788,34184,638,18222,51046
15,67195,14774,34198,638,18222,51060
16,67195,14797,34176,638,18222,51037
17,67195,14832,34140,638,18222,51002
18,67195,14828,34144,638,18222,51006
19,67195,14853,34120,638,18222,50982
20,67195,14872,34101,638,18222,50962
21,67195,14881,34091,638,18222,50953
22,67195,14901,34071,638,18222,50933
23,67195,14907,34065,638,18222,50927
24,67195,14932,34040,638,18222,50902
25,67195,14912,34059,638,18222,50922
26,67195,14913,34059,638,18222,50921
27,67195,14912,34060,638,18222,50922
28,67195,14912,34060,638,18222,50922
29,67195,14912,34060,638,18222,50922
30,67195,14912,34060,638,18222,50922
31,67195,14953,34018,638,18223,50881
32,67195,14913,34059,638,18222,50922
33,67195,14912,34059,638,18222,50922
34,67195,14903,34069,638,18223,50931
35,67195,14565,34407,638,18222,51269
36,67195,13900,35072,638,18222,51934
37,67195,13556,35416,638,18222,52278
38,67195,12881,36090,638,18222,52953
39,67195,12539,36433,638,18222,53296
40,67195,12214,36758,638,18222,53620
41,67195,12203,36768,638,18222,53631
42,67195,12203,36769,638,18222,53631
43,67195,12203,36769,638,18222,53631
44,67195,12203,36769,638,18222,53631
45,67195,12203,36769,638,18222,53631
46,67195,12204,36768,638,18222,53631
47,67195,12204,36768,638,18222,53631
48,67195,12204,36768,638,18222,53631
49,67195,12204,36768,638,18222,53630
50,67195,12212,36759,638,18223,53622
