timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672047,1.6,1.8,64082.9,-0.0,-0.0,0.0,5502.1,22621.3,42.9,76.4,3.8,0.0,9.1
1649672048,1.2,0.4,64082.9,-0.0,-0.0,0.0,5502.1,22621.3,4.9,5.6,41.9,0.0,634.7
1649672049,0.3,0.3,64082.9,-0.0,-0.0,0.0,5502.1,22621.2,6.0,10.4,4.0,0.0,91.8
1649672050,0.3,0.3,64082.9,-0.0,-0.0,0.0,5502.1,22621.3,10.6,16.4,0.0,0.0,0.0
1649672051,0.3,0.2,64082.9,-0.0,-0.0,0.0,5502.1,22621.4,10.8,10.9,0.0,0.0,0.0
1649672052,21.6,26.5,64082.9,-0.0,-0.0,0.0,5502.1,22750.3,9.3,60.2,0.0,0.0,0.0
1649672053,45.5,29.2,64082.9,-0.0,-0.0,0.0,5502.1,23132.4,3.5,9.1,4.0,0.0,131.8
1649672054,46.2,9.3,64082.9,-0.0,-0.0,0.0,5502.2,23605.5,5.0,7.7,11.0,0.0,271.5
1649672055,50.9,5.9,64082.9,-0.0,-0.0,0.0,5502.2,24173.7,4.3,4.6,2.0,0.0,51.9
1649672056,45.9,4.6,64082.9,-0.0,-0.0,0.0,5502.2,24609.9,4.0,9.3,0.0,0.0,0.0
1649672057,49.9,4.4,64082.9,-0.0,-0.0,0.0,5502.2,24903.1,36.2,7.9,0.0,0.0,0.0
1649672058,53.8,3.7,64082.9,-0.0,-0.0,0.0,5502.3,24969.4,4.9,5.6,2.0,0.0,71.8
1649672059,54.4,3.9,64082.9,-0.0,-0.0,0.0,5502.3,24987.5,6.0,10.2,7.0,0.0,455.2
1649672060,54.3,3.8,64082.9,-0.0,-0.0,0.0,5502.3,25011.6,10.0,16.3,2.0,0.0,24.0
1649672061,53.4,3.8,64082.9,-0.0,-0.0,0.0,5502.3,25042.8,10.3,11.0,0.0,0.0,4.0
1649672062,55.6,4.3,64082.9,-0.0,-0.0,0.0,5502.3,25025.0,7.9,8.6,0.0,0.0,0.0
1649672063,55.0,5.4,64082.9,-0.0,-0.0,0.0,5502.3,25066.6,3.2,8.9,2.0,0.0,75.8
1649672064,55.0,3.9,64082.9,-0.0,-0.0,0.0,5502.3,25066.9,4.8,7.6,3.0,0.0,87.9
1649672065,53.5,3.6,64082.9,-0.0,-0.0,0.0,5502.3,25077.6,4.5,4.9,0.0,0.0,0.0
1649672066,53.5,3.6,64082.9,-0.0,-0.0,0.0,5502.3,25110.9,5.4,9.3,0.0,0.0,0.0
1649672067,54.0,4.0,64082.9,-0.0,-0.0,0.0,5502.3,25111.6,35.5,8.2,2.0,0.0,55.9
1649672068,54.3,4.1,64082.9,-0.0,-0.0,0.0,5502.3,25143.3,5.6,5.8,0.0,0.0,0.0
1649672069,54.6,4.1,64082.9,-0.0,-0.0,0.0,5502.3,25142.8,12.2,12.3,4.0,0.0,47.9
1649672070,53.9,4.0,64082.9,-0.0,-0.0,0.0,5502.3,25160.8,12.2,22.5,0.0,0.0,0.0
1649672071,41.9,2.9,64082.9,-0.0,-0.0,0.0,5502.3,25154.6,21.3,21.7,0.0,0.0,0.0
1649672072,3.1,0.8,64082.9,-0.0,-0.0,0.0,5502.3,25144.4,15.2,10.1,0.0,0.0,0.0
1649672073,2.3,1.4,64082.9,-0.0,-0.0,0.0,5502.3,25145.0,3.9,9.1,2.0,0.0,79.9
1649672074,0.4,0.3,64082.9,-0.0,-0.0,0.0,5502.3,25145.1,5.0,7.8,9.0,0.0,171.7
1649672075,0.2,0.2,64082.9,-0.0,-0.0,0.0,5502.3,25145.1,5.4,5.2,2.0,0.0,4.0
1649672076,0.4,0.3,64082.9,-0.0,-0.0,0.0,5502.3,25145.0,5.5,9.3,0.0,0.0,0.0
