timestamp,total,used,free,shared,buff/cache,available
0,67195,12896,34237,663,20062,52913
1,67195,12895,34237,663,20062,52913
2,67195,12895,34237,663,20062,52913
3,67195,12895,34238,663,20062,52914
4,67195,12895,34237,663,20062,52914
5,67195,12970,34163,663,20062,52839
6,67195,13384,33748,663,20062,52424
7,67195,13929,33203,663,20062,51880
8,67195,14542,32589,663,20062,51266
9,67195,14980,32152,663,20063,50829
10,67195,15358,31774,663,20063,50450
11,67195,15407,31725,663,20063,50401
12,67195,15423,31709,663,20063,50385
13,67195,15452,31679,663,20063,50356
14,67195,15466,31665,663,20063,50342
15,67195,15482,31649,663,20063,50326
16,67195,15475,31656,663,20063,50333
17,67195,15510,31621,663,20063,50298
18,67195,15517,31614,663,20063,50291
19,67195,15516,31615,663,20063,50292
20,67195,15561,31570,663,20064,50247
21,67195,15568,31562,663,20064,50240
22,67195,15563,31568,663,20064,50245
23,67195,15595,31535,663,20064,50213
24,67195,15596,31534,663,20064,50212
25,67195,15586,31544,663,20064,50222
26,67195,15586,31544,663,20064,50222
27,67195,15586,31544,663,20064,50222
28,67195,15586,31544,663,20064,50222
29,67195,15586,31544,663,20064,50222
30,67195,15586,31544,663,20064,50222
31,67195,15642,31488,663,20064,50166
32,67195,15586,31545,663,20064,50222
33,67195,15585,31545,663,20064,50223
34,67195,15264,31867,663,20064,50544
35,67195,14913,32218,663,20064,50895
36,67195,14553,32578,663,20064,51255
37,67195,13907,33224,663,20064,51901
38,67195,13565,33565,663,20064,52243
39,67195,12899,34231,663,20064,52909
40,67195,12899,34232,663,20064,52910
41,67195,12899,34232,663,20064,52910
42,67195,12899,34231,663,20064,52909
43,67195,12899,34232,663,20064,52910
44,67195,12899,34232,663,20064,52910
45,67195,12898,34232,663,20064,52910
46,67195,12898,34232,663,20064,52910
47,67195,12898,34232,663,20064,52910
48,67195,12898,34232,663,20064,52910
49,67195,12899,34232,663,20064,52910
50,67195,12898,34232,663,20064,52910
51,67195,12898,34232,663,20064,52910
52,67195,12898,34232,663,20064,52910
53,67195,12898,34232,663,20064,52910
54,67195,12899,34232,663,20064,52910
