timestamp,total,used,free,shared,buff/cache,available
0,67195,12289,36395,654,18510,53531
1,67195,12289,36395,654,18510,53530
2,67195,12289,36395,654,18510,53530
3,67195,12289,36395,654,18510,53530
4,67195,12290,36394,654,18510,53529
5,67195,12329,36355,654,18510,53490
6,67195,12742,35941,654,18511,53077
7,67195,13174,35509,654,18511,52645
8,67195,13774,34909,655,18511,52045
9,67195,14274,34409,655,18511,51545
10,67195,14706,33977,655,18511,51113
11,67195,14770,33913,655,18511,51049
12,67195,14817,33866,655,18511,51002
13,67195,14838,33845,655,18511,50981
14,67195,14836,33847,655,18511,50983
15,67195,14874,33809,655,18511,50945
16,67195,14889,33794,655,18512,50930
17,67195,14921,33762,655,18512,50898
18,67195,14908,33775,655,18512,50911
19,67195,14933,33749,655,18512,50886
20,67195,14948,33734,655,18512,50871
21,67195,14959,33723,655,18512,50860
22,67195,14992,33691,655,18512,50827
23,67195,14989,33694,655,18512,50830
24,67195,14998,33684,655,18512,50821
25,67195,14980,33702,655,18512,50839
26,67195,14980,33702,655,18512,50839
27,67195,14980,33702,655,18512,50839
28,67195,14980,33702,655,18512,50839
29,67195,14980,33702,655,18512,50839
30,67195,14980,33702,655,18512,50839
31,67195,15035,33647,655,18512,50784
32,67195,14980,33702,655,18512,50839
33,67195,14981,33701,655,18512,50838
34,67195,14978,33704,655,18512,50841
35,67195,14344,34338,655,18512,51475
36,67195,13974,34708,655,18512,51845
37,67195,13620,35062,655,18512,52199
38,67195,12960,35722,655,18512,52859
39,67195,12622,36060,654,18512,53197
40,67195,12292,36390,654,18512,53527
41,67195,12292,36390,654,18512,53528
42,67195,12292,36390,654,18512,53527
43,67195,12292,36390,654,18512,53527
