timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672047,1.9,2.0,64082.9,-0.0,-0.0,0.0,7191.2,22550.1,25.5,78.6,2.3,0.0,6.1
1649672048,1.2,0.9,64082.9,-0.0,-0.0,0.0,7191.2,22550.0,6.7,7.2,3.0,0.0,35.9
1649672049,0.8,0.4,64082.9,-0.0,-0.0,0.0,7191.2,22550.0,18.0,12.9,6.0,0.0,87.8
1649672050,0.4,0.4,64082.9,-0.0,-0.0,0.0,7191.2,22550.0,12.9,11.7,0.0,0.0,0.0
1649672051,0.3,0.4,64082.9,-0.0,-0.0,0.0,7191.2,22549.9,6.3,6.3,3.0,0.0,55.9
1649672052,25.5,24.5,64082.9,-0.0,-0.0,0.0,7191.2,22739.2,49.8,57.3,0.0,0.0,0.0
1649672053,45.9,30.3,64082.9,-0.0,-0.0,0.0,7191.2,23096.8,6.8,6.9,10.0,0.0,159.7
1649672054,44.6,5.9,64082.9,-0.0,-0.0,0.0,7191.2,23623.4,10.8,8.2,2.0,0.0,55.9
1649672055,50.5,5.2,64082.9,-0.0,-0.0,0.0,7191.3,24186.1,20.0,19.3,0.0,0.0,0.0
1649672056,46.6,5.2,64082.9,-0.0,-0.0,0.0,7191.3,24645.1,10.1,11.4,0.0,0.0,0.0
1649672057,51.8,4.3,64082.9,-0.0,-0.0,0.0,7191.3,24822.8,11.9,9.4,3.0,0.0,16.0
1649672058,54.0,4.1,64082.9,-0.0,-0.0,0.0,7191.4,24910.6,7.4,7.0,4.0,0.0,36.0
1649672059,55.0,4.3,64082.9,-0.0,-0.0,0.0,7191.4,24926.2,18.2,14.5,7.0,0.0,75.8
1649672060,53.3,4.3,64082.9,-0.0,-0.0,0.0,7191.4,24949.5,11.3,10.2,0.0,0.0,0.0
1649672061,53.6,4.3,64082.9,-0.0,-0.0,0.0,7191.4,24971.1,6.0,6.0,0.0,0.0,0.0
1649672062,55.5,4.4,64082.9,-0.0,-0.0,0.0,7191.4,24963.2,48.0,7.4,0.0,0.0,0.0
1649672063,53.4,4.3,64082.9,-0.0,-0.0,0.0,7191.4,24985.3,6.8,6.8,1.0,0.0,79.8
1649672064,54.1,4.2,64082.9,-0.0,-0.0,0.0,7191.4,25023.9,10.7,8.1,26.9,0.0,570.9
1649672065,53.8,4.1,64082.9,-0.0,-0.0,0.0,7191.4,25007.9,11.8,14.3,0.0,0.0,0.0
1649672066,55.2,4.6,64082.9,-0.0,-0.0,0.0,7191.4,25025.9,9.4,10.5,0.0,0.0,0.0
1649672067,53.7,4.3,64082.9,-0.0,-0.0,0.0,7191.4,25047.8,11.1,8.9,0.0,0.0,0.0
1649672068,54.9,4.3,64082.9,-0.0,-0.0,0.0,7191.4,25075.8,13.0,11.7,2.0,0.0,4.0
1649672069,54.9,4.4,64082.9,-0.0,-0.0,0.0,7191.4,25083.1,21.7,20.9,6.0,0.0,622.9
1649672070,53.2,4.0,64082.9,-0.0,-0.0,0.0,7191.4,25086.0,26.1,19.3,3.0,0.0,55.9
1649672071,48.4,3.7,64082.9,-0.0,-0.0,0.0,7191.4,25100.7,5.9,5.9,0.0,0.0,0.0
1649672072,9.2,1.8,64082.9,-0.0,-0.0,0.0,7191.4,25080.6,56.0,8.4,0.0,0.0,0.0
1649672073,0.7,0.4,64082.9,-0.0,-0.0,0.0,7191.4,25080.6,8.5,7.3,1.0,0.0,83.8
1649672074,0.6,0.5,64082.9,-0.0,-0.0,0.0,7191.4,25080.7,10.3,8.2,8.0,0.0,67.9
1649672075,0.4,0.3,64082.9,-0.0,-0.0,0.0,7191.4,25080.8,11.5,14.1,0.0,0.0,0.0
1649672076,1.4,1.0,64082.9,-0.0,-0.0,0.0,7191.4,25080.4,8.4,10.2,0.0,0.0,0.0
