timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672047,3.0,2.8,64082.9,-0.0,-0.0,0.0,5413.1,22398.9,26.6,77.5,1.5,0.0,6.1
1649672048,0.3,0.3,64082.9,-0.0,-0.0,0.0,5413.1,22398.7,9.1,5.7,1.0,0.0,4.0
1649672049,0.3,0.2,64082.9,-0.0,-0.0,0.0,5413.1,22398.8,11.8,13.4,9.0,0.0,183.7
1649672050,0.7,0.4,64082.9,-0.0,-0.0,0.0,5413.1,22398.7,11.1,10.8,0.0,0.0,0.0
1649672051,0.1,0.3,64082.9,-0.0,-0.0,0.0,5413.1,22398.8,9.7,12.0,0.0,0.0,0.0
1649672052,25.9,21.9,64082.9,-0.0,-0.0,0.0,5413.2,22603.2,11.3,62.0,0.0,0.0,0.0
1649672053,44.9,30.6,64082.9,-0.0,-0.0,0.0,5413.2,22965.1,9.4,9.6,1.0,0.0,71.9
1649672054,49.8,6.4,64082.9,-0.0,-0.0,0.0,5413.2,23630.0,6.7,4.8,5.0,0.0,91.8
1649672055,46.0,4.7,64082.9,-0.0,-0.0,0.0,5413.2,24191.9,6.5,7.4,0.0,0.0,0.0
1649672056,46.2,5.1,64082.9,-0.0,-0.0,0.0,5413.2,24594.2,4.3,9.8,0.0,0.0,0.0
1649672057,54.7,4.8,64082.9,-0.0,-0.0,0.0,5413.3,24690.3,14.5,6.6,0.0,0.0,0.0
1649672058,53.6,3.8,64082.9,-0.0,-0.0,0.0,5413.3,24787.4,15.4,9.8,0.0,0.0,0.0
1649672059,54.4,3.8,64082.9,-0.0,-0.0,0.0,5413.3,24780.6,10.1,10.6,4.0,0.0,55.9
1649672060,54.1,4.1,64082.9,-0.0,-0.0,0.0,5413.3,24791.7,12.4,12.3,2.0,0.0,47.9
1649672061,54.4,4.4,64082.9,-0.0,-0.0,0.0,5413.3,24820.5,9.0,11.3,0.0,0.0,0.0
1649672062,53.9,4.0,64082.9,-0.0,-0.0,0.0,5413.3,24830.3,9.6,12.0,0.0,0.0,0.0
1649672063,54.5,3.9,64082.9,-0.0,-0.0,0.0,5413.3,24852.2,8.9,8.8,2.0,0.0,75.9
1649672064,54.7,4.2,64082.9,-0.0,-0.0,0.0,5413.3,24860.5,6.6,4.7,4.0,0.0,243.6
1649672065,54.2,3.8,64082.9,-0.0,-0.0,0.0,5413.3,24883.5,6.6,7.5,23.0,0.0,411.1
1649672066,54.3,3.9,64082.9,-0.0,-0.0,0.0,5413.3,24908.5,4.9,11.2,6.0,0.0,75.8
1649672067,56.2,5.0,64082.9,-0.0,-0.0,0.0,5413.3,24906.1,15.2,6.8,0.0,0.0,0.0
1649672068,54.4,3.8,64082.9,-0.0,-0.0,0.0,5413.3,24918.6,9.7,5.8,0.0,0.0,0.0
1649672069,54.3,4.1,64082.9,-0.0,-0.0,0.0,5413.3,24918.3,17.6,13.9,5.0,0.0,506.8
1649672070,54.4,4.1,64082.9,-0.0,-0.0,0.0,5413.3,24959.1,15.1,19.1,0.0,0.0,0.0
1649672071,43.1,3.1,64082.9,-0.0,-0.0,0.0,5413.3,24949.7,20.6,23.6,1.0,0.0,27.9
1649672072,3.4,0.8,64082.9,-0.0,-0.0,0.0,5413.3,24943.5,17.0,12.4,0.0,0.0,0.0
1649672073,0.4,0.3,64082.9,-0.0,-0.0,0.0,5413.3,24943.6,9.0,9.0,2.0,0.0,79.9
1649672074,0.4,0.4,64082.9,-0.0,-0.0,0.0,5413.3,24943.6,7.8,5.4,7.0,0.0,99.8
1649672075,0.2,0.2,64082.9,-0.0,-0.0,0.0,5413.3,24943.6,6.4,7.4,0.0,0.0,0.0
1649672076,0.5,0.2,64082.9,-0.0,-0.0,0.0,5413.3,24943.7,4.3,9.7,2.0,0.0,79.9
