timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672047,2.6,2.3,64082.9,-0.0,-0.0,0.0,4974.5,13211.8,26.4,79.7,2.3,0.0,6.0
1649672048,0.3,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13212.0,13.0,12.4,5.0,0.0,16.0
1649672049,0.3,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13212.0,26.7,25.0,9.0,0.0,151.7
1649672050,0.7,0.6,64082.9,-0.0,-0.0,0.0,4974.5,13211.6,24.5,23.8,4.0,0.0,20.0
1649672051,1.5,0.7,64082.9,-0.0,-0.0,0.0,4974.5,13212.0,13.8,13.4,5.0,0.0,12.0
1649672052,0.8,0.5,64082.9,-0.0,-0.0,0.0,4974.5,13212.1,25.1,319.0,6.0,0.0,51.9
1649672053,0.6,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13212.0,20.6,18.9,5.0,0.0,75.9
1649672054,2.1,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13212.1,14.1,5.8,3.0,0.0,4.0
1649672055,0.3,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13212.1,9.4,8.7,46.9,0.0,846.4
1649672056,0.8,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13212.1,12.3,12.1,6.0,0.0,483.1
1649672057,1.4,1.0,64082.9,-0.0,-0.0,0.0,4974.5,13212.0,18.7,19.3,1.0,0.0,4.0
1649672058,0.2,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13212.0,8.0,7.6,3.0,0.0,8.0
1649672059,0.4,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13212.0,26.1,24.4,7.0,0.0,47.9
1649672060,0.3,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13211.9,19.1,18.8,3.0,0.0,12.0
1649672061,1.0,0.8,64082.9,-0.0,-0.0,0.0,4974.5,13212.2,13.3,12.8,2.0,0.0,159.7
1649672062,1.0,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13212.1,24.0,318.6,8.0,0.0,123.8
1649672063,0.8,0.5,64082.9,-0.0,-0.0,0.0,4974.5,13212.3,27.9,24.6,4.0,0.0,87.8
1649672064,0.6,0.6,64082.9,-0.0,-0.0,0.0,4974.5,13212.3,23.4,12.7,2.0,0.0,4.0
1649672065,0.3,0.2,64082.9,-0.0,-0.0,0.0,4974.5,13212.1,8.2,8.0,2.0,0.0,4.0
1649672066,0.7,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13212.1,24.3,22.6,7.0,0.0,71.9
1649672067,1.4,1.0,64082.9,-0.0,-0.0,0.0,4974.5,13211.7,17.9,14.3,3.0,0.0,8.0
1649672068,0.2,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13211.7,13.3,20.7,2.0,0.0,8.0
1649672069,0.4,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13211.5,18.6,17.4,6.0,0.0,59.9
1649672070,0.5,0.3,64082.9,-0.0,-0.0,0.0,4974.5,13211.5,22.3,21.2,7.0,0.0,51.9
1649672071,1.0,0.9,64082.9,-0.0,-0.0,0.0,4974.5,13211.4,14.5,13.9,1.0,0.0,8.0
1649672072,1.3,0.6,64082.9,-0.0,-0.0,0.0,4974.5,13211.4,22.5,317.3,3.0,0.0,16.0
1649672073,0.5,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13211.5,22.8,20.3,8.0,0.0,139.7
1649672074,0.4,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13211.5,26.3,17.6,2.0,0.0,8.0
1649672075,0.2,0.4,64082.9,-0.0,-0.0,0.0,4974.5,13211.5,7.7,6.9,0.0,0.0,0.0
1649672076,0.5,0.2,64082.9,-0.0,-0.0,0.0,4974.5,13211.6,14.0,13.9,4.0,0.0,24.0
