timestamp,total,used,free,shared,buff/cache,available
0,67195,3080,46746,635,17368,62760
1,67195,3079,46747,635,17368,62761
2,67195,3080,46747,635,17368,62761
3,67195,3080,46747,635,17368,62761
4,67195,3080,46746,635,17368,62760
5,67195,3080,46746,635,17368,62761
6,67195,3080,46746,635,17368,62761
7,67195,3083,46743,635,17368,62758
8,67195,3080,46746,635,17368,62761
9,67195,3080,46746,635,17368,62760
10,67195,3080,46746,635,17368,62760
11,67195,3080,46746,635,17368,62760
12,67195,3080,46746,635,17368,62760
13,67195,3080,46746,635,17368,62760
14,67195,3081,46745,635,17368,62760
15,67195,3080,46746,635,17368,62760
16,67195,3080,46746,635,17368,62760
17,67195,3080,46746,635,17368,62761
18,67195,3080,46746,635,17368,62760
19,67195,3080,46746,635,17368,62760
20,67195,3080,46746,635,17368,62760
21,67195,3080,46746,635,17368,62760
22,67195,3080,46746,635,17369,62760
23,67195,3080,46746,635,17369,62760
24,67195,3080,46746,635,17369,62760
25,67195,3080,46745,635,17369,62760
26,67195,3080,46746,635,17369,62760
27,67195,3081,46745,635,17369,62760
28,67195,3081,46745,635,17369,62760
29,67195,3080,46746,635,17369,62761
30,67195,3079,46746,635,17369,62761
31,67195,3106,46720,635,17369,62734
32,67195,3111,46715,635,17369,62730
33,67195,3080,46746,635,17369,62761
34,67195,3080,46746,635,17369,62760
35,67195,3080,46745,635,17369,62760
36,67195,3080,46746,635,17369,62761
37,67195,3079,46746,635,17369,62761
38,67195,3080,46746,635,17369,62761
39,67195,3080,46746,635,17369,62761
40,67195,3080,46746,635,17369,62760
41,67195,3079,46746,635,17369,62761
42,67195,3079,46747,635,17369,62761
43,67195,3080,46745,635,17369,62760
44,67195,3079,46746,635,17369,62761
45,67195,3079,46746,635,17369,62761
46,67195,3079,46746,635,17369,62761
47,67195,3079,46746,635,17369,62761
48,67195,3080,46746,635,17369,62761
49,67195,3080,46745,635,17369,62760
50,67195,3080,46745,635,17369,62760
51,67195,3080,46746,635,17369,62761
52,67195,3079,46746,635,17369,62761
53,67195,3080,46746,635,17369,62761
54,67195,3079,46746,635,17369,62761
55,67195,3080,46746,635,17369,62761
56,67195,3079,46746,635,17369,62761
57,67195,3080,46745,635,17369,62761
58,67195,3079,46746,635,17369,62761
59,67195,3079,46746,635,17369,62761
