timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672047,1.6,1.7,64082.9,-0.0,-0.0,0.0,7101.9,21759.8,23.0,85.3,2.3,0.0,6.1
1649672048,0.7,0.4,64082.9,-0.0,-0.0,0.0,7101.9,21759.9,6.6,6.4,0.0,0.0,0.0
1649672049,0.4,0.4,64082.9,-0.0,-0.0,0.0,7101.9,21759.9,6.4,7.7,3.0,0.0,63.9
1649672050,0.6,0.5,64082.9,-0.0,-0.0,0.0,7101.9,21759.9,9.2,9.3,5.0,0.0,215.6
1649672051,0.4,0.4,64082.9,-0.0,-0.0,0.0,7101.9,21760.0,15.3,12.1,0.0,0.0,0.0
1649672052,21.8,27.4,64082.9,-0.0,-0.0,0.0,7102.0,21882.5,11.5,56.6,3.0,0.0,71.9
1649672053,44.7,26.9,64082.9,-0.0,-0.0,0.0,7102.0,22298.6,9.2,7.9,0.0,0.0,0.0
1649672054,48.8,5.6,64082.9,-0.0,-0.0,0.0,7102.0,22883.0,10.0,9.6,0.0,0.0,0.0
1649672055,49.3,4.9,64082.9,-0.0,-0.0,0.0,7102.0,23447.8,9.7,6.4,4.0,0.0,519.0
1649672056,45.9,5.2,64082.9,-0.0,-0.0,0.0,7102.1,23902.9,9.5,15.7,6.0,0.0,67.9
1649672057,51.9,3.7,64082.9,-0.0,-0.0,0.0,7102.1,24058.7,10.9,14.6,0.0,0.0,0.0
1649672058,53.7,3.5,64082.9,-0.0,-0.0,0.0,7102.1,24126.0,6.8,6.6,0.0,0.0,0.0
1649672059,53.8,4.1,64082.9,-0.0,-0.0,0.0,7102.1,24142.0,6.7,8.0,0.0,0.0,0.0
1649672060,54.4,4.4,64082.9,-0.0,-0.0,0.0,7102.1,24135.9,9.2,9.7,4.0,0.0,35.9
1649672061,54.3,4.4,64082.9,-0.0,-0.0,0.0,7102.1,24166.4,16.3,12.2,0.0,0.0,0.0
1649672062,54.8,4.7,64082.9,-0.0,-0.0,0.0,7102.1,24171.7,8.1,4.6,4.0,0.0,143.8
1649672063,54.9,4.3,64082.9,-0.0,-0.0,0.0,7102.1,24197.9,10.7,10.0,0.0,0.0,0.0
1649672064,54.6,4.1,64082.9,-0.0,-0.0,0.0,7102.1,24232.1,8.4,7.1,1.0,0.0,4.0
1649672065,54.3,3.4,64082.9,-0.0,-0.0,0.0,7102.1,24240.0,8.1,6.6,5.0,0.0,79.9
1649672066,54.2,3.8,64082.9,-0.0,-0.0,0.0,7102.1,24255.9,6.9,12.3,1.0,0.0,4.0
1649672067,54.3,3.8,64082.9,-0.0,-0.0,0.0,7102.1,24257.2,13.2,16.0,0.0,0.0,0.0
1649672068,54.7,3.8,64082.9,-0.0,-0.0,0.0,7102.1,24272.1,6.8,6.0,0.0,0.0,0.0
1649672069,54.5,4.1,64082.9,-0.0,-0.0,0.0,7102.1,24285.2,13.4,10.0,0.0,0.0,0.0
1649672070,53.7,3.9,64082.9,-0.0,-0.0,0.0,7102.1,24287.2,9.9,15.3,4.0,0.0,87.8
1649672071,47.1,3.7,64082.9,-0.0,-0.0,0.0,7102.1,24309.0,37.1,30.4,0.0,0.0,0.0
1649672072,8.3,1.5,64082.9,-0.0,-0.0,0.0,7102.1,24295.7,13.3,3.5,1.0,0.0,79.8
1649672073,1.1,0.9,64082.9,-0.0,-0.0,0.0,7102.1,24296.1,13.1,11.2,0.0,0.0,0.0
1649672074,0.7,0.5,64082.9,-0.0,-0.0,0.0,7102.1,24296.2,8.6,7.2,2.0,0.0,4.0
1649672075,0.3,0.3,64082.9,-0.0,-0.0,0.0,7102.1,24296.2,8.9,6.8,2.0,0.0,83.8
1649672076,0.4,0.4,64082.9,-0.0,-0.0,0.0,7102.1,24296.1,6.9,12.3,8.0,0.0,39.9
