timestamp,total,used,free,shared,buff/cache,available
0,67195,3073,46666,551,17455,62849
1,67195,3073,46666,551,17455,62850
2,67195,3073,46666,551,17455,62849
3,67195,3073,46666,551,17455,62849
4,67195,3074,46665,551,17455,62849
5,67195,3074,46665,551,17455,62849
6,67195,3074,46665,551,17455,62849
7,67195,3074,46665,551,17455,62849
8,67195,3074,46665,551,17455,62849
9,67195,3074,46665,551,17455,62849
10,67195,3074,46665,551,17455,62849
11,67195,3074,46665,551,17455,62849
12,67195,3074,46665,551,17455,62849
13,67195,3074,46665,551,17455,62849
14,67195,3074,46665,551,17455,62849
15,67195,3074,46665,551,17455,62849
16,67195,3074,46665,551,17455,62849
17,67195,3074,46665,551,17455,62849
18,67195,3081,46658,551,17456,62842
19,67195,3074,46664,551,17456,62848
20,67195,3074,46664,551,17456,62848
21,67195,3075,46664,551,17456,62848
22,67195,3074,46664,551,17456,62848
23,67195,3074,46664,551,17456,62848
24,67195,3076,46663,551,17456,62847
25,67195,3077,46662,551,17456,62846
26,67195,3077,46662,551,17456,62845
27,67195,3089,46649,551,17456,62833
28,67195,3092,46647,551,17456,62831
29,67195,3104,46634,551,17456,62818
30,67195,3104,46635,551,17456,62819
31,67195,3116,46623,551,17456,62807
32,67195,3124,46614,551,17456,62798
33,67195,3088,46650,551,17456,62834
34,67195,3090,46649,551,17456,62833
35,67195,3090,46649,551,17456,62833
36,67195,3090,46649,551,17456,62833
37,67195,3090,46649,551,17456,62833
38,67195,3090,46649,551,17456,62833
39,67195,3090,46649,551,17456,62833
40,67195,3089,46649,551,17456,62833
41,67195,3117,46622,551,17456,62806
42,67195,3089,46649,551,17456,62833
43,67195,3089,46649,551,17456,62833
44,67195,3090,46649,551,17456,62833
45,67195,3090,46649,551,17456,62833
46,67195,3090,46649,551,17456,62833
47,67195,3090,46648,551,17456,62832
48,67195,3090,46649,551,17456,62833
49,67195,3090,46648,551,17456,62833
50,67195,3092,46647,551,17456,62831
51,67195,3105,46634,551,17456,62818
52,67195,3105,46634,551,17456,62818
53,67195,3105,46633,551,17456,62818
54,67195,3091,46648,551,17456,62832
55,67195,3090,46648,551,17456,62833
56,67195,3091,46647,551,17456,62832
57,67195,3090,46648,551,17456,62833
58,67195,3090,46648,551,17456,62833
59,67195,3117,46621,551,17456,62805
