timestamp,total,used,free,shared,buff/cache,available
0,67195,3104,46837,626,17253,62744
1,67195,3105,46836,626,17253,62743
2,67195,3105,46836,626,17253,62743
3,67195,3105,46836,626,17253,62742
4,67195,3114,46827,626,17253,62734
5,67195,3105,46836,626,17253,62743
6,67195,3105,46836,626,17253,62743
7,67195,3105,46836,626,17253,62743
8,67195,3105,46836,626,17253,62743
9,67195,3105,46836,626,17253,62743
10,67195,3105,46836,626,17253,62743
11,67195,3105,46836,626,17253,62743
12,67195,3105,46836,626,17253,62743
13,67195,3105,46836,626,17253,62743
14,67195,3112,46829,626,17253,62736
15,67195,3105,46836,626,17253,62743
16,67195,3105,46836,626,17253,62743
17,67195,3105,46836,626,17253,62742
18,67195,3105,46835,626,17253,62742
19,67195,3105,46836,626,17253,62743
20,67195,3105,46836,626,17253,62743
21,67195,3105,46836,626,17254,62743
22,67195,3105,46836,626,17254,62743
23,67195,3105,46836,626,17254,62743
24,67195,3105,46836,626,17254,62743
25,67195,3105,46836,626,17254,62743
26,67195,3104,46836,626,17254,62744
27,67195,3104,46836,626,17254,62743
28,67195,3104,46836,626,17254,62743
29,67195,3104,46836,626,17254,62744
30,67195,3104,46837,626,17254,62744
31,67195,3131,46809,626,17254,62716
32,67195,3132,46809,626,17254,62716
33,67195,3104,46836,626,17254,62743
34,67195,3104,46836,626,17254,62743
35,67195,3104,46837,626,17254,62744
36,67195,3105,46836,626,17254,62743
37,67195,3105,46836,626,17254,62743
38,67195,3105,46836,626,17254,62743
39,67195,3105,46836,626,17254,62743
40,67195,3105,46835,626,17254,62743
41,67195,3105,46835,626,17254,62743
42,67195,3105,46835,626,17254,62743
43,67195,3105,46835,626,17254,62742
44,67195,3105,46836,626,17254,62743
45,67195,3105,46836,626,17254,62743
46,67195,3105,46836,626,17254,62743
47,67195,3104,46836,626,17254,62743
48,67195,3105,46836,626,17254,62743
49,67195,3104,46836,626,17254,62743
50,67195,3104,46836,626,17254,62743
51,67195,3105,46836,626,17254,62743
52,67195,3105,46836,626,17254,62743
53,67195,3105,46836,626,17254,62743
54,67195,3105,46835,626,17254,62743
55,67195,3105,46835,626,17254,62743
56,67195,3105,46835,626,17254,62743
57,67195,3105,46835,626,17254,62743
58,67195,3105,46835,626,17254,62743
