timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672047,1.5,1.8,64082.9,-0.0,-0.0,0.0,7090.0,21826.4,22.1,77.5,4.6,0.0,6.1
1649672048,0.6,0.3,64082.9,-0.0,-0.0,0.0,7090.0,21826.5,6.1,7.5,0.0,0.0,0.0
1649672049,0.5,0.5,64082.9,-0.0,-0.0,0.0,7090.0,21826.6,9.9,12.1,3.0,0.0,8.0
1649672050,0.2,0.2,64082.9,-0.0,-0.0,0.0,7090.0,21826.0,12.7,11.3,0.0,0.0,0.0
1649672051,0.4,0.3,64082.9,-0.0,-0.0,0.0,7090.0,21826.0,13.1,8.7,3.0,0.0,111.8
1649672052,32.9,23.3,64082.9,-0.0,-0.0,0.0,7090.0,22077.7,6.9,53.7,2.0,0.0,71.9
1649672053,46.7,34.2,64082.9,-0.0,-0.0,0.0,7090.0,22401.3,10.2,11.0,0.0,0.0,0.0
1649672054,48.1,6.3,64082.9,-0.0,-0.0,0.0,7090.0,22973.8,11.2,14.5,0.0,0.0,0.0
1649672055,48.7,5.4,64082.9,-0.0,-0.0,0.0,7090.0,23524.9,8.6,5.0,0.0,0.0,0.0
1649672056,46.6,5.5,64082.9,-0.0,-0.0,0.0,7090.1,23963.0,5.5,9.2,8.0,0.0,127.8
1649672057,52.2,3.7,64082.9,-0.0,-0.0,0.0,7090.1,24112.4,9.5,7.6,0.0,0.0,0.0
1649672058,53.2,3.7,64082.9,-0.0,-0.0,0.0,7090.1,24178.4,6.9,8.8,0.0,0.0,0.0
1649672059,53.8,4.0,64082.9,-0.0,-0.0,0.0,7090.1,24203.3,9.5,11.5,2.0,0.0,8.0
1649672060,54.5,4.2,64082.9,-0.0,-0.0,0.0,7090.1,24218.7,13.1,12.3,0.0,0.0,0.0
1649672061,53.6,4.2,64082.9,-0.0,-0.0,0.0,7090.1,24220.8,13.0,8.4,6.0,0.0,259.6
1649672062,54.4,3.9,64082.9,-0.0,-0.0,0.0,7090.1,24252.6,5.5,4.1,3.0,0.0,75.8
1649672063,53.8,4.1,64082.9,-0.0,-0.0,0.0,7090.1,24269.9,8.6,8.9,0.0,0.0,0.0
1649672064,54.5,4.2,64082.9,-0.0,-0.0,0.0,7090.1,24280.7,15.1,18.1,0.0,0.0,0.0
1649672065,55.0,4.2,64082.9,-0.0,-0.0,0.0,7090.1,24291.2,8.6,5.0,0.0,0.0,0.0
1649672066,54.2,4.1,64082.9,-0.0,-0.0,0.0,7090.1,24317.8,6.4,9.4,2.0,0.0,83.8
1649672067,54.5,4.1,64082.9,-0.0,-0.0,0.0,7090.1,24320.8,11.0,8.6,2.0,0.0,20.0
1649672068,54.4,3.9,64082.9,-0.0,-0.0,0.0,7090.1,24343.5,7.3,8.6,0.0,0.0,0.0
1649672069,53.6,4.0,64082.9,-0.0,-0.0,0.0,7090.1,24369.8,16.1,13.2,1.0,0.0,8.0
1649672070,53.7,3.9,64082.9,-0.0,-0.0,0.0,7090.1,24376.2,13.7,16.8,0.0,0.0,0.0
1649672071,12.7,1.4,64082.9,-0.0,-0.0,0.0,7090.1,24348.7,32.1,21.1,2.0,0.0,35.9
1649672072,0.7,0.3,64082.9,-0.0,-0.0,0.0,7090.1,24348.7,5.4,4.1,2.0,0.0,79.8
1649672073,0.7,0.3,64082.9,-0.0,-0.0,0.0,7090.1,24348.8,7.6,8.6,0.0,0.0,0.0
1649672074,0.4,0.4,64082.9,-0.0,-0.0,0.0,7090.1,24349.0,13.0,15.2,2.0,0.0,51.9
1649672075,1.5,1.2,64082.9,-0.0,-0.0,0.0,7090.1,24348.7,16.4,11.7,0.0,0.0,0.0
1649672076,1.3,0.7,64082.9,-0.0,-0.0,0.0,7090.1,24349.2,5.6,8.5,2.0,0.0,75.8
