timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672047,1.7,1.8,64082.9,-0.0,-0.0,0.0,8401.0,32108.8,21.4,77.7,1.5,0.0,6.1
1649672048,0.2,0.2,64082.9,-0.0,-0.0,0.0,8401.0,32108.9,9.5,11.1,4.0,0.0,195.6
1649672049,0.2,0.3,64082.9,-0.0,-0.0,0.0,8401.0,32108.9,6.7,10.5,2.0,0.0,4.0
1649672050,0.4,0.3,64082.9,-0.0,-0.0,0.0,8401.0,32108.7,13.3,7.3,0.0,0.0,0.0
1649672051,1.2,1.1,64082.9,-0.0,-0.0,0.0,8401.0,32109.0,15.8,11.2,5.0,0.0,127.8
1649672052,26.6,25.1,64082.9,-0.0,-0.0,0.0,8401.1,32296.2,17.0,63.3,2.0,0.0,75.9
1649672053,46.7,32.8,64082.9,-0.0,-0.0,0.0,8401.1,32651.6,6.5,9.2,3.0,0.0,12.0
1649672054,46.7,6.4,64082.9,-0.0,-0.0,0.0,8401.1,33212.7,5.2,5.3,0.0,0.0,0.0
1649672055,49.2,4.9,64082.9,-0.0,-0.0,0.0,8401.1,33753.9,7.0,5.9,0.0,0.0,0.0
1649672056,46.5,5.0,64082.9,-0.0,-0.0,0.0,8401.1,34174.3,4.6,10.5,42.9,0.0,1150.0
1649672057,49.7,2.4,64082.9,-0.0,-0.0,0.0,8401.1,34395.1,8.1,6.7,0.0,0.0,0.0
1649672058,52.6,2.7,64082.9,-0.0,-0.0,0.0,8401.2,34411.9,9.2,10.9,2.0,0.0,23.9
1649672059,53.7,3.8,64082.9,-0.0,-0.0,0.0,8401.2,34483.4,7.2,10.7,3.0,0.0,4.0
1649672060,54.8,4.1,64082.9,-0.0,-0.0,0.0,8401.2,34476.3,13.3,7.2,0.0,0.0,0.0
1649672061,54.8,4.6,64082.9,-0.0,-0.0,0.0,8401.2,34505.5,16.2,11.2,2.0,0.0,28.0
1649672062,53.9,3.6,64082.9,-0.0,-0.0,0.0,8401.2,34514.3,14.5,13.2,1.0,0.0,79.9
1649672063,54.6,4.5,64082.9,-0.0,-0.0,0.0,8401.2,34519.3,5.5,8.8,1.0,0.0,20.0
1649672064,55.2,4.1,64082.9,-0.0,-0.0,0.0,8401.2,34544.3,5.4,4.5,2.0,0.0,63.9
1649672065,54.1,4.0,64082.9,-0.0,-0.0,0.0,8401.2,34560.8,11.0,9.5,0.0,0.0,0.0
1649672066,54.0,3.9,64082.9,-0.0,-0.0,0.0,8401.2,34579.5,4.8,10.7,4.0,0.0,71.8
1649672067,54.2,4.1,64082.9,-0.0,-0.0,0.0,8401.2,34591.0,9.0,7.2,0.0,0.0,0.0
1649672068,42.7,2.6,64082.9,-0.0,-0.0,0.0,8401.2,34592.3,10.0,11.0,7.0,0.0,107.8
1649672069,5.2,0.8,64082.9,-0.0,-0.0,0.0,8401.2,34582.1,18.3,12.2,0.0,0.0,0.0
1649672070,0.3,0.3,64082.9,-0.0,-0.0,0.0,8401.2,34582.2,14.9,13.4,3.0,0.0,55.9
1649672071,1.2,1.1,64082.9,-0.0,-0.0,0.0,8401.2,34582.1,26.9,23.2,5.0,0.0,31.9
1649672072,0.6,0.3,64082.9,-0.0,-0.0,0.0,8401.2,34582.2,15.1,13.2,1.0,0.0,79.8
1649672073,1.9,1.0,64082.9,-0.0,-0.0,0.0,8401.2,34582.3,6.2,9.5,3.0,0.0,24.0
1649672074,0.6,0.4,64082.9,-0.0,-0.0,0.0,8401.2,34582.4,4.5,3.7,0.0,0.0,0.0
1649672075,0.6,0.3,64082.9,-0.0,-0.0,0.0,8401.2,34582.4,9.9,9.1,0.0,0.0,0.0
1649672076,0.4,0.5,64082.9,-0.0,-0.0,0.0,8401.2,34582.5,10.9,14.4,3.0,0.0,59.9
