timestamp,total,used,free,shared,buff/cache,available
0,67195,12516,36330,654,18348,53303
1,67195,12517,36329,654,18348,53303
2,67195,12531,36315,654,18348,53289
3,67195,12531,36315,654,18348,53289
4,67195,12531,36315,654,18348,53289
5,67195,12559,36287,654,18348,53261
6,67195,12989,35856,654,18348,52830
7,67195,13549,35296,654,18348,52270
8,67195,14160,34686,655,18349,51659
9,67195,14595,34251,655,18349,51225
10,67195,14968,33877,655,18349,50851
11,67195,15030,33815,655,18349,50789
12,67195,15044,33801,655,18349,50775
13,67195,15048,33797,655,18349,50771
14,67195,15084,33762,655,18349,50736
15,67195,15111,33734,655,18349,50708
16,67195,15110,33735,655,18349,50709
17,67195,15130,33714,655,18349,50689
18,67195,15159,33686,655,18350,50660
19,67195,15162,33683,655,18350,50658
20,67195,15185,33660,655,18350,50635
21,67195,15197,33647,655,18350,50622
22,67195,15200,33644,655,18350,50619
23,67195,15231,33613,655,18350,50588
24,67195,15221,33624,655,18350,50599
25,67195,15213,33631,655,18350,50606
26,67195,15214,33631,655,18350,50606
27,67195,15213,33631,655,18350,50606
28,67195,15213,33631,655,18350,50606
29,67195,15212,33632,655,18350,50607
30,67195,15212,33632,655,18350,50607
31,67195,15268,33576,655,18350,50551
32,67195,15213,33632,655,18350,50607
33,67195,15213,33631,655,18350,50606
34,67195,14888,33956,655,18350,50932
35,67195,14536,34308,655,18350,51283
36,67195,14108,34737,655,18350,51712
37,67195,13520,35324,655,18350,52299
38,67195,13180,35664,654,18350,52639
39,67195,12520,36324,654,18350,53299
40,67195,12520,36324,654,18350,53299
41,67195,12520,36325,654,18350,53300
42,67195,12520,36325,654,18350,53300
43,67195,12520,36324,654,18350,53299
44,67195,12520,36324,654,18350,53299
