timestamp,total,used,free,shared,buff/cache,available
0,67195,12338,36743,570,18113,53564
1,67195,12338,36743,570,18113,53564
2,67195,12338,36743,570,18113,53563
3,67195,12339,36743,570,18113,53563
4,67195,12338,36743,570,18113,53564
5,67195,12403,36679,570,18113,53499
6,67195,12809,36272,571,18113,53093
7,67195,13334,35747,571,18113,52568
8,67195,13931,35150,571,18113,51970
9,67195,14385,34696,571,18113,51517
10,67195,14791,34290,571,18114,51111
11,67195,14870,34211,571,18114,51031
12,67195,14877,34204,571,18114,51025
13,67195,14901,34180,571,18114,51000
14,67195,14892,34189,571,18114,51010
15,67195,14920,34161,571,18114,50982
16,67195,14935,34145,571,18114,50966
17,67195,14972,34108,571,18114,50929
18,67195,14984,34096,571,18114,50917
19,67195,14982,34098,571,18114,50920
20,67195,15014,34066,571,18114,50888
21,67195,15021,34059,571,18114,50880
22,67195,15028,34052,571,18115,50873
23,67195,15049,34030,571,18115,50852
24,67195,15070,34010,571,18115,50832
25,67195,15048,34031,571,18115,50853
26,67195,15047,34033,571,18115,50854
27,67195,15047,34033,571,18115,50854
28,67195,15048,34032,571,18115,50854
29,67195,15047,34032,571,18115,50854
30,67195,15047,34032,571,18115,50854
31,67195,15089,33991,571,18115,50813
32,67195,15050,34030,571,18115,50852
33,67195,15047,34033,571,18115,50855
34,67195,15046,34033,571,18115,50855
35,67195,14711,34368,571,18115,51190
36,67195,14042,35037,571,18115,51859
37,67195,13701,35379,571,18115,52201
38,67195,13350,35729,571,18115,52552
39,67195,12688,36392,571,18115,53214
40,67195,12349,36730,571,18115,53553
41,67195,12348,36731,571,18115,53553
42,67195,12367,36713,571,18115,53535
43,67195,12348,36732,571,18115,53554
44,67195,12348,36732,571,18115,53554
45,67195,12348,36732,571,18115,53554
46,67195,12348,36732,571,18115,53554
47,67195,12348,36732,571,18115,53554
48,67195,12347,36733,571,18115,53555
49,67195,12347,36732,571,18115,53554
