timestamp,total,used,free,shared,buff/cache,available
0,67195,12627,34548,654,20019,53193
1,67195,12626,34549,654,20019,53193
2,67195,12627,34548,654,20019,53193
3,67195,12627,34548,654,20019,53193
4,67195,12627,34548,654,20019,53193
5,67195,12700,34475,654,20019,53120
6,67195,13131,34043,654,20020,52688
7,67195,13649,33525,654,20020,52170
8,67195,14234,32941,654,20020,51586
9,67195,14694,32480,655,20020,51125
10,67195,15093,32081,655,20020,50726
11,67195,15136,32038,655,20020,50683
12,67195,15184,31990,655,20020,50635
13,67195,15192,31982,655,20020,50627
14,67195,15206,31967,655,20020,50613
15,67195,15227,31947,655,20020,50592
16,67195,15238,31936,655,20020,50581
17,67195,15249,31925,655,20021,50570
18,67195,15253,31920,655,20021,50566
19,67195,15274,31900,655,20021,50545
20,67195,15296,31877,655,20021,50523
21,67195,15308,31865,655,20021,50511
22,67195,15320,31853,655,20021,50499
23,67195,15331,31842,655,20021,50488
24,67195,15345,31828,655,20021,50474
25,67195,15326,31847,655,20021,50493
26,67195,15327,31846,655,20021,50492
27,67195,15326,31847,655,20021,50493
28,67195,15327,31846,655,20021,50493
29,67195,15327,31846,655,20021,50493
30,67195,15326,31847,655,20021,50493
31,67195,15354,31819,655,20021,50466
32,67195,15354,31819,655,20021,50465
33,67195,15327,31846,655,20021,50493
34,67195,15326,31847,655,20021,50493
35,67195,14986,32187,655,20021,50834
36,67195,14321,32852,655,20021,51498
37,67195,14004,33169,655,20021,51815
38,67195,13448,33725,654,20021,52371
39,67195,12958,34215,654,20021,52862
40,67195,12626,34547,654,20021,53193
41,67195,12626,34547,654,20021,53193
42,67195,12627,34547,654,20021,53193
43,67195,12626,34547,654,20021,53193
44,67195,12626,34547,654,20021,53193
45,67195,12626,34547,654,20021,53193
46,67195,12627,34546,654,20021,53193
47,67195,12626,34547,654,20021,53193
48,67195,12626,34547,654,20021,53193
49,67195,12627,34546,654,20021,53193
50,67195,12626,34547,654,20021,53193
51,67195,12626,34547,654,20021,53193
