timestamp,total,used,free,shared,buff/cache,available
0,67195,11903,36983,537,18308,54032
1,67195,11903,36983,537,18308,54032
2,67195,11903,36983,537,18308,54032
3,67195,11904,36983,537,18308,54032
4,67195,11904,36982,537,18308,54032
5,67195,11955,36931,537,18308,53980
6,67195,12355,36531,537,18308,53581
7,67195,12847,36039,537,18308,53088
8,67195,13399,35486,537,18309,52536
9,67195,13895,34990,537,18309,52040
10,67195,14361,34524,537,18309,51574
11,67195,14411,34475,537,18309,51525
12,67195,14426,34460,537,18309,51509
13,67195,14446,34439,537,18309,51489
14,67195,14462,34423,537,18309,51473
15,67195,14483,34402,537,18309,51452
16,67195,14511,34375,537,18309,51425
17,67195,14514,34371,537,18309,51421
18,67195,14537,34348,537,18309,51398
19,67195,14537,34348,537,18310,51398
20,67195,14565,34319,537,18310,51370
21,67195,14594,34291,537,18310,51341
22,67195,14596,34289,537,18310,51339
23,67195,14607,34277,537,18310,51328
24,67195,14625,34259,537,18310,51310
25,67195,14611,34274,537,18310,51324
26,67195,14603,34281,537,18310,51332
27,67195,14603,34281,537,18310,51332
28,67195,14604,34280,537,18310,51331
29,67195,14605,34279,537,18310,51330
30,67195,14606,34279,537,18310,51330
31,67195,14661,34223,537,18310,51274
32,67195,14606,34278,537,18310,51329
33,67195,14605,34279,537,18310,51330
34,67195,14613,34271,537,18310,51322
35,67195,13971,34913,537,18310,51964
36,67195,13612,35272,537,18310,52323
37,67195,12940,35944,537,18310,52995
38,67195,12579,36306,537,18310,53357
39,67195,12231,36654,537,18310,53705
40,67195,11910,36974,537,18310,54025
41,67195,11910,36974,537,18310,54025
42,67195,11910,36974,537,18310,54025
43,67195,11910,36974,537,18310,54025
44,67195,11909,36975,537,18310,54026
45,67195,11910,36975,537,18310,54026
