timestamp,total,used,free,shared,buff/cache,available
0,67195,12239,36862,663,18093,53572
1,67195,12240,36862,663,18093,53572
2,67195,12240,36862,663,18093,53571
3,67195,12240,36862,663,18093,53571
4,67195,12240,36862,663,18093,53571
5,67195,12312,36789,663,18093,53499
6,67195,12745,36357,663,18093,53067
7,67195,13315,35786,663,18093,52496
8,67195,13938,35163,663,18093,51873
9,67195,14380,34721,663,18093,51431
10,67195,14686,34415,663,18093,51125
11,67195,14764,34337,663,18093,51047
12,67195,14767,34334,663,18093,51044
13,67195,14798,34303,663,18094,51013
14,67195,14820,34280,663,18094,50991
15,67195,14828,34273,663,18094,50983
16,67195,14862,34239,663,18094,50949
17,67195,14859,34242,663,18094,50952
18,67195,14863,34238,663,18094,50948
19,67195,14886,34215,663,18094,50925
20,67195,14891,34209,663,18094,50920
21,67195,14932,34168,663,18094,50879
22,67195,14935,34165,663,18094,50876
23,67195,14964,34136,663,18094,50847
24,67195,14934,34166,663,18094,50877
25,67195,14929,34171,663,18094,50882
26,67195,14929,34171,663,18094,50882
27,67195,14929,34171,663,18094,50882
28,67195,14929,34171,663,18094,50882
29,67195,14929,34171,663,18094,50882
30,67195,14929,34171,663,18094,50882
31,67195,14973,34126,663,18094,50837
32,67195,14929,34171,663,18095,50882
33,67195,14929,34171,663,18094,50882
34,67195,14597,34502,663,18094,51213
35,67195,14261,34839,663,18094,51550
36,67195,13596,35504,663,18094,52215
37,67195,13248,35852,663,18094,52564
38,67195,12578,36522,663,18094,53233
39,67195,12270,36830,663,18094,53541
40,67195,12243,36857,663,18094,53569
41,67195,12242,36857,663,18094,53569
42,67195,12242,36858,663,18094,53569
43,67195,12249,36851,663,18094,53562
44,67195,12243,36857,663,18094,53569
45,67195,12242,36858,663,18094,53569
46,67195,12242,36858,663,18094,53569
47,67195,12242,36858,663,18094,53569
48,67195,12243,36857,663,18094,53568
49,67195,12242,36858,663,18094,53569
50,67195,12242,36858,663,18094,53569
51,67195,12242,36858,663,18094,53569
52,67195,12243,36856,663,18094,53568
53,67195,12244,36856,663,18094,53567
54,67195,12257,36843,663,18094,53554
55,67195,12283,36816,663,18094,53528
