timestamp,total,used,free,shared,buff/cache,available
0,67195,23252,24809,654,19133,42564
1,67195,23252,24809,654,19133,42564
2,67195,23253,24808,654,19133,42563
3,67195,23253,24808,654,19133,42563
4,67195,23254,24807,654,19133,42561
5,67195,23296,24764,654,19133,42519
6,67195,23725,24336,654,19133,42091
7,67195,24251,23810,654,19133,41565
8,67195,24857,23204,655,19134,40959
9,67195,25308,22753,655,19134,40508
10,67195,25629,22431,655,19134,40186
11,67195,25693,22367,655,19134,40122
12,67195,25774,22286,655,19134,40041
13,67195,25797,22264,655,19134,40019
14,67195,25827,22233,655,19134,39989
15,67195,25822,22239,655,19134,39994
16,67195,25849,22211,655,19134,39967
17,67195,25868,22192,655,19134,39948
18,67195,25878,22181,655,19134,39937
19,67195,25885,22174,655,19135,39930
20,67195,25931,22128,655,19135,39884
21,67195,25937,22123,655,19135,39879
22,67195,25891,22169,655,19135,39925
23,67195,25889,22170,655,19135,39926
24,67195,25900,22160,655,19135,39916
25,67195,25889,22170,655,19135,39926
26,67195,25889,22170,655,19135,39926
27,67195,25889,22170,655,19135,39927
28,67195,25889,22170,655,19135,39926
29,67195,25889,22171,655,19135,39927
30,67195,25889,22170,655,19135,39927
31,67195,25914,22146,655,19135,39902
32,67195,25584,22475,655,19135,40231
33,67195,24892,23168,655,19135,40924
34,67195,24567,23493,655,19135,41249
35,67195,23915,24145,654,19135,41901
36,67195,23582,24478,654,19135,42234
37,67195,23256,24804,654,19135,42560
38,67195,23256,24804,654,19135,42560
39,67195,23256,24804,654,19135,42560
40,67195,23256,24804,654,19135,42560
41,67195,23256,24804,654,19135,42560
42,67195,23256,24804,654,19135,42560
43,67195,23256,24804,654,19135,42560
44,67195,23255,24804,654,19135,42561
45,67195,23256,24804,654,19135,42560
46,67195,23255,24804,654,19135,42561
47,67195,23255,24805,654,19135,42561
