timestamp,total,used,free,shared,buff/cache,available
0,67195,12166,36982,654,18046,53651
1,67195,12166,36982,654,18046,53651
2,67195,12167,36982,654,18046,53651
3,67195,12167,36981,654,18046,53650
4,67195,12167,36982,654,18046,53651
5,67195,12240,36908,654,18046,53577
6,67195,12653,36495,654,18046,53165
7,67195,13133,36015,654,18046,52684
8,67195,13690,35458,655,18046,52128
9,67195,14180,34968,655,18046,51638
10,67195,14577,34571,655,18047,51240
11,67195,14654,34494,655,18047,51163
12,67195,14678,34470,655,18047,51140
13,67195,14722,34425,655,18047,51095
14,67195,14742,34405,655,18047,51075
15,67195,14736,34411,655,18047,51081
16,67195,14763,34384,655,18047,51054
17,67195,14773,34374,655,18047,51044
18,67195,14786,34361,655,18047,51031
19,67195,14812,34335,655,18047,51005
20,67195,14826,34321,655,18047,50991
21,67195,14829,34318,655,18047,50989
22,67195,14862,34285,655,18048,50955
23,67195,14872,34274,655,18048,50945
24,67195,14878,34268,655,18048,50939
25,67195,14865,34282,655,18048,50952
26,67195,14865,34282,655,18048,50952
27,67195,14865,34282,655,18048,50952
28,67195,14865,34282,655,18048,50952
29,67195,14865,34282,655,18048,50953
30,67195,14865,34282,655,18048,50952
31,67195,14892,34254,655,18048,50925
32,67195,14864,34282,655,18048,50953
33,67195,14865,34282,655,18048,50953
34,67195,14855,34291,655,18048,50962
35,67195,14195,34952,655,18048,51623
36,67195,13847,35300,655,18048,51971
37,67195,13187,35960,655,18048,52631
38,67195,12843,36304,655,18048,52974
39,67195,12172,36974,654,18048,53645
40,67195,12172,36974,654,18048,53645
41,67195,12172,36975,654,18048,53646
42,67195,12172,36975,654,18048,53645
43,67195,12172,36975,654,18048,53646
44,67195,12172,36975,654,18048,53646
45,67195,12172,36975,654,18048,53646
46,67195,12171,36975,654,18048,53646
47,67195,12171,36975,654,18048,53646
48,67195,12171,36976,654,18048,53647
49,67195,12171,36976,654,18048,53647
50,67195,12171,36975,654,18048,53646
51,67195,12173,36974,654,18048,53645
52,67195,12186,36961,654,18048,53632
53,67195,12186,36960,654,18048,53631
