timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649672046,13.5,6.6,64082.9,-0.0,-0.0,64512.0,1744.0,2996.4,325.2,525.0,3.7,0.0,44.3
1649672047,0.4,0.7,64082.9,-0.0,-0.0,64512.0,1744.0,2996.5,23.4,39.4,0.0,0.0,0.0
1649672048,0.3,0.8,64082.9,-0.0,-0.0,64512.0,1744.0,2996.5,20.5,28.0,0.0,0.0,0.0
1649672049,0.3,0.9,64082.9,-0.0,-0.0,64512.0,1744.0,2996.6,18.6,25.4,6.0,0.0,55.9
1649672050,0.4,0.7,64082.9,-0.0,-0.0,64512.0,1744.0,2996.8,18.9,25.8,6.0,0.0,71.9
1649672051,2.1,1.1,64082.9,-0.0,-0.0,64512.0,1744.0,3004.1,1062.5,53.7,0.0,0.0,0.0
1649672052,2.9,2.1,64082.9,-0.0,-0.0,64512.0,1744.0,3004.0,19.1,26.2,9.0,0.0,75.8
1649672053,0.3,0.8,64082.9,-0.0,-0.0,64512.0,1744.0,3003.9,18.6,25.3,0.0,0.0,0.0
1649672054,0.4,1.0,64082.9,-0.0,-0.0,64512.0,1744.0,3004.0,23.4,32.0,0.0,0.0,0.0
1649672055,0.3,0.8,64082.9,-0.0,-0.0,64512.0,1744.0,3003.8,18.5,25.0,2.0,0.0,39.9
1649672056,0.4,0.7,64082.9,-0.0,-0.0,64512.0,1744.0,3004.1,19.0,25.9,0.0,0.0,0.0
1649672057,0.2,0.9,64082.9,-0.0,-0.0,64512.0,1744.0,3004.0,19.1,25.9,2.0,0.0,47.9
1649672058,0.4,0.7,64082.9,-0.0,-0.0,64512.0,1744.0,3004.5,20.7,28.2,0.0,0.0,0.0
1649672059,0.4,0.8,64082.9,-0.0,-0.0,64512.0,1744.0,3004.0,18.4,25.1,0.0,0.0,0.0
1649672060,0.3,0.8,64082.9,-0.0,-0.0,64512.0,1744.1,3004.2,19.1,26.0,2.0,0.0,16.0
1649672061,0.3,0.7,64082.9,-0.0,-0.0,64512.0,1744.0,3004.1,19.1,26.0,0.0,0.0,0.0
1649672062,2.4,1.9,64082.9,-0.0,-0.0,64512.0,1744.1,3004.1,18.7,25.4,2.0,0.0,4.0
1649672063,0.3,0.9,64082.9,-0.0,-0.0,64512.0,1744.1,3004.1,18.2,24.8,7.0,0.0,71.9
1649672064,0.6,0.9,64082.9,-0.0,-0.0,64512.0,1744.1,3004.4,23.6,32.3,0.0,0.0,0.0
1649672065,0.4,0.8,64082.9,-0.0,-0.0,64512.0,1744.1,3004.3,18.8,25.8,2.0,0.0,16.0
1649672066,0.3,0.7,64082.9,-0.0,-0.0,64512.0,1744.1,3004.1,20.4,27.0,0.0,0.0,0.0
1649672067,0.4,0.9,64082.9,-0.0,-0.0,64512.0,1744.1,3004.5,19.1,26.0,0.0,0.0,0.0
1649672068,0.3,0.8,64082.9,-0.0,-0.0,64512.0,1744.1,3004.2,20.9,44.1,3.0,0.0,51.9
1649672069,0.3,0.7,64082.9,-0.0,-0.0,64512.0,1744.1,3004.2,18.4,25.1,0.0,0.0,0.0
1649672070,0.4,0.9,64082.9,-0.0,-0.0,64512.0,1744.1,3003.9,19.2,26.2,1.0,0.0,16.0
1649672071,0.4,0.8,64082.9,-0.0,-0.0,64512.0,1744.1,3004.0,23.7,140.9,0.0,0.0,0.0
1649672072,1.8,0.9,64082.9,-0.0,-0.0,64512.0,1744.1,2998.1,20.2,41.3,2.0,0.0,722.7
1649672073,2.4,2.0,64082.9,-0.0,-0.0,64512.0,1744.1,2998.1,18.5,25.3,9.0,0.0,75.9
1649672074,0.5,0.8,64082.9,-0.0,-0.0,64512.0,1744.1,2998.2,23.8,32.7,0.0,0.0,0.0
1649672075,0.4,0.7,64082.9,-0.0,-0.0,64512.0,1744.1,2998.1,18.3,24.9,8.0,0.0,503.1
