timestamp,total,used,free,shared,buff/cache,available
0,67195,12121,36956,571,18118,53779
1,67195,12121,36956,571,18118,53779
2,67195,12121,36956,571,18118,53778
3,67195,12122,36955,571,18118,53778
4,67195,12121,36955,571,18118,53778
5,67195,12198,36878,571,18118,53701
6,67195,12631,36446,571,18118,53269
7,67195,13199,35878,571,18118,52701
8,67195,13804,35273,571,18118,52096
9,67195,14242,34834,571,18118,51657
10,67195,14572,34504,571,18118,51327
11,67195,14651,34425,571,18119,51248
12,67195,14668,34408,571,18119,51231
13,67195,14655,34421,571,18119,51244
14,67195,14696,34379,571,18119,51203
15,67195,14711,34364,571,18119,51188
16,67195,14713,34362,571,18119,51186
17,67195,14748,34327,571,18119,51151
18,67195,14750,34325,571,18119,51149
19,67195,14789,34286,571,18119,51110
20,67195,14795,34280,571,18119,51104
21,67195,14807,34267,571,18119,51091
22,67195,14825,34250,571,18120,51074
23,67195,14832,34243,571,18120,51067
24,67195,14838,34237,571,18120,51061
25,67195,14818,34256,571,18120,51081
26,67195,14818,34257,571,18120,51081
27,67195,14818,34256,571,18120,51081
28,67195,14817,34257,571,18120,51082
29,67195,14818,34257,571,18120,51081
30,67195,14817,34257,571,18120,51081
31,67195,14872,34203,571,18120,51027
32,67195,14817,34257,571,18120,51082
33,67195,14817,34257,571,18120,51082
34,67195,14802,34273,571,18120,51097
35,67195,14140,34935,571,18120,51759
36,67195,13801,35274,571,18120,52099
37,67195,13145,35930,571,18120,52754
38,67195,12797,36277,571,18120,53102
39,67195,12126,36948,571,18120,53773
40,67195,12126,36949,571,18120,53774
41,67195,12125,36949,571,18120,53774
42,67195,12125,36950,571,18120,53774
43,67195,12125,36950,571,18120,53774
44,67195,12125,36949,571,18120,53774
45,67195,12125,36949,571,18120,53774
46,67195,12125,36949,571,18120,53774
47,67195,12125,36949,571,18120,53774
48,67195,12125,36949,571,18120,53774
49,67195,12124,36950,571,18120,53775
50,67195,12125,36949,571,18120,53774
51,67195,12125,36949,571,18120,53774
52,67195,12180,36895,571,18120,53720
