timestamp,total,used,free,shared,buff/cache,available
0,67195,22654,20932,654,23609,43143
1,67195,22655,20931,654,23609,43142
2,67195,22654,20931,654,23609,43143
3,67195,22654,20931,654,23609,43143
4,67195,22654,20931,654,23609,43143
5,67195,22699,20886,654,23609,43098
6,67195,23113,20472,654,23609,42684
7,67195,23632,19953,654,23609,42164
8,67195,24179,19406,655,23609,41617
9,67195,24668,18917,655,23609,41129
10,67195,25013,18572,655,23609,40783
11,67195,25100,18485,655,23609,40697
12,67195,25154,18431,655,23609,40642
13,67195,25166,18419,655,23610,40630
14,67195,25206,18378,655,23610,40590
15,67195,25215,18370,655,23610,40582
16,67195,25219,18366,655,23610,40578
17,67195,25255,18330,655,23610,40542
18,67195,25277,18307,655,23610,40520
19,67195,25280,18304,655,23610,40517
20,67195,25306,18278,655,23610,40490
21,67195,25287,18297,655,23610,40510
22,67195,25281,18303,655,23610,40516
23,67195,25280,18304,655,23610,40517
24,67195,25280,18304,655,23610,40517
25,67195,25280,18304,655,23610,40517
26,67195,25280,18304,655,23610,40517
27,67195,25280,18304,655,23610,40517
28,67195,25280,18304,655,23610,40517
29,67195,25280,18304,655,23610,40517
30,67195,25281,18303,655,23610,40516
31,67195,25323,18260,655,23610,40473
32,67195,24950,18634,655,23610,40846
33,67195,24312,19272,655,23610,41484
34,67195,23970,19613,655,23610,41826
35,67195,23552,20032,655,23610,42245
36,67195,22985,20599,654,23610,42812
37,67195,22658,20926,654,23610,43139
38,67195,22658,20926,654,23610,43139
39,67195,22665,20919,654,23610,43132
40,67195,22658,20926,654,23610,43139
41,67195,22658,20926,654,23610,43138
42,67195,22658,20926,654,23610,43138
43,67195,22658,20926,654,23610,43138
44,67195,22658,20926,654,23610,43139
45,67195,22659,20925,654,23610,43138
46,67195,22658,20926,654,23610,43139
