timestamp,total,used,free,shared,buff/cache,available
0,67195,2062,61689,123,3444,64262
274,67195,2292,61458,123,3444,64032
208,67195,2381,61370,123,3444,63943
604,67195,2383,61368,123,3443,63941
1189,67195,2384,61367,123,3443,63941
2100,67195,2384,61367,123,3443,63940
1982,67195,2384,61367,123,3443,63940
1340,67195,2385,61366,123,3443,63939
136,67195,2385,61365,123,3443,63939
1081,67195,2386,61365,123,3443,63938
1260,67195,2386,61365,123,3443,63938
434,67195,2386,61365,123,3443,63938
1,67195,2386,61365,123,3443,63938
275,67195,2386,61365,123,3443,63938
209,67195,2386,61365,123,3443,63938
605,67195,2386,61365,123,3443,63938
1190,67195,2386,61365,123,3443,63938
2101,67195,2386,61365,123,3443,63938
1983,67195,2386,61365,123,3443,63939
1341,67195,2386,61365,123,3443,63938
137,67195,2386,61365,123,3443,63938
1082,67195,2386,61365,123,3443,63938
1261,67195,2386,61365,123,3443,63939
435,67195,2385,61366,123,3443,63939
2,67195,2385,61366,123,3443,63939
276,67195,2385,61365,123,3443,63939
210,67195,2385,61365,123,3443,63939
606,67195,2386,61365,123,3443,63938
1191,67195,2386,61365,123,3443,63939
2102,67195,2385,61365,123,3443,63939
1984,67195,2385,61366,123,3443,63939
1342,67195,2386,61365,123,3443,63939
138,67195,2386,61365,123,3443,63939
1083,67195,2385,61365,123,3443,63939
1262,67195,2385,61365,123,3443,63939
436,67195,2385,61365,123,3443,63939
3,67195,2386,61365,123,3443,63938
277,67195,2386,61365,123,3443,63938
211,67195,2386,61365,123,3443,63939
607,67195,2386,61365,123,3443,63938
1192,67195,2386,61365,123,3443,63938
2103,67195,2386,61365,123,3443,63938
1985,67195,2386,61365,123,3443,63938
1343,67195,2386,61365,123,3443,63939
139,67195,2385,61365,123,3443,63939
1084,67195,2385,61365,123,3443,63939
1263,67195,2386,61365,123,3443,63938
437,67195,2386,61365,123,3443,63938
4,67195,2386,61365,123,3443,63939
278,67195,2386,61365,123,3443,63939
212,67195,2385,61365,123,3443,63939
608,67195,2385,61365,123,3443,63939
1193,67195,2386,61365,123,3443,63938
2104,67195,2385,61365,123,3443,63939
1986,67195,2386,61365,123,3443,63939
1344,67195,2386,61365,123,3443,63938
140,67195,2386,61365,123,3443,63938
1085,67195,2386,61365,123,3443,63938
1264,67195,2386,61365,123,3443,63938
438,67195,2386,61365,123,3443,63938
5,67195,2386,61365,123,3443,63938
279,67195,2389,61363,123,3443,63935
213,67195,2392,61359,123,3443,63932
609,67195,2393,61358,123,3443,63931
1194,67195,2393,61358,123,3443,63931
2105,67195,2394,61357,123,3443,63930
1987,67195,2394,61358,123,3443,63930
1345,67195,2394,61357,123,3443,63930
141,67195,2394,61357,123,3443,63930
1086,67195,2402,61349,123,3443,63922
1265,67195,2417,61334,123,3443,63907
439,67195,2395,61356,123,3443,63929
6,67195,2395,61356,123,3443,63929
280,67195,2395,61356,123,3443,63929
214,67195,2395,61357,123,3443,63929
610,67195,2395,61357,123,3443,63930
1195,67195,2394,61357,123,3443,63930
2106,67195,2395,61357,123,3443,63929
1988,67195,2395,61357,123,3443,63929
1346,67195,2395,61357,123,3443,63930
142,67195,2395,61357,123,3443,63929
1087,67195,2395,61357,123,3443,63929
1266,67195,2395,61356,123,3443,63929
440,67195,2394,61357,123,3443,63930
7,67195,2395,61357,123,3443,63929
281,67195,2395,61357,123,3443,63929
215,67195,2395,61357,123,3443,63929
611,67195,2395,61357,123,3443,63930
1196,67195,2395,61356,123,3443,63929
2107,67195,2394,61357,123,3443,63930
1989,67195,2394,61357,123,3443,63930
1347,67195,2394,61357,123,3443,63930
143,67195,2394,61357,123,3443,63930
1088,67195,2394,61357,123,3443,63930
1267,67195,2394,61357,123,3443,63930
441,67195,2394,61357,123,3443,63930
8,67195,2394,61358,123,3443,63930
282,67195,2394,61358,123,3443,63931
216,67195,2393,61358,123,3443,63931
612,67195,2394,61357,123,3443,63930
1197,67195,2394,61357,123,3443,63930
2108,67195,2394,61357,123,3443,63930
1990,67195,2394,61357,123,3443,63930
1348,67195,2394,61357,123,3443,63930
144,67195,2394,61357,123,3443,63930
1089,67195,2394,61357,123,3443,63930
1268,67195,2394,61357,123,3443,63930
442,67195,2395,61357,123,3443,63929
9,67195,2395,61357,123,3443,63929
283,67195,2394,61357,123,3443,63930
217,67195,2394,61357,123,3443,63930
613,67195,2394,61357,123,3443,63930
1198,67195,2395,61357,123,3443,63929
2109,67195,2395,61356,123,3443,63929
1991,67195,2394,61357,123,3443,63930
1349,67195,2394,61357,123,3443,63930
145,67195,2394,61357,123,3443,63930
1090,67195,2394,61358,123,3443,63931
1269,67195,2394,61358,123,3443,63930
443,67195,2394,61358,123,3443,63930
10,67195,2393,61358,123,3443,63931
284,67195,2394,61357,123,3443,63930
218,67195,2393,61358,123,3443,63931
614,67195,2393,61358,123,3443,63931
1199,67195,2393,61358,123,3443,63931
2110,67195,2394,61357,123,3443,63930
1992,67195,2394,61357,123,3443,63930
1350,67195,2394,61357,123,3443,63930
146,67195,2394,61357,123,3443,63930
1091,67195,2394,61357,123,3443,63930
1270,67195,2394,61357,123,3443,63930
444,67195,2394,61357,123,3443,63930
11,67195,2395,61357,123,3443,63929
285,67195,2395,61356,123,3443,63929
219,67195,2395,61356,123,3443,63929
615,67195,2395,61357,123,3443,63929
1200,67195,2395,61357,123,3443,63930
2111,67195,2394,61357,123,3443,63930
1993,67195,2395,61357,123,3443,63930
1351,67195,2395,61357,123,3443,63930
147,67195,2394,61357,123,3443,63930
1092,67195,2394,61357,123,3443,63930
1271,67195,2394,61357,123,3443,63930
445,67195,2394,61357,123,3443,63930
12,67195,2394,61357,123,3443,63930
286,67195,2394,61357,123,3443,63930
220,67195,2394,61357,123,3443,63930
616,67195,2394,61357,123,3443,63930
1201,67195,2394,61357,123,3443,63930
2112,67195,2394,61357,123,3443,63930
1994,67195,2394,61357,123,3443,63930
1352,67195,2395,61357,123,3443,63929
148,67195,2395,61356,123,3443,63929
1093,67195,2395,61356,123,3443,63929
1272,67195,2395,61356,123,3443,63929
446,67195,2395,61356,123,3443,63929
13,67195,2395,61356,123,3443,63929
287,67195,2395,61356,123,3443,63929
221,67195,2394,61357,123,3443,63930
617,67195,2395,61357,123,3443,63930
1202,67195,2394,61357,123,3443,63930
2113,67195,2394,61357,123,3443,63930
1995,67195,2394,61357,123,3443,63930
1353,67195,2394,61357,123,3443,63930
149,67195,2395,61357,123,3443,63930
1094,67195,2395,61357,123,3443,63929
1273,67195,2395,61356,123,3443,63929
447,67195,2395,61356,123,3443,63929
14,67195,2395,61356,123,3443,63929
288,67195,2394,61357,123,3443,63930
222,67195,2394,61357,123,3443,63930
618,67195,2394,61357,123,3443,63930
1203,67195,2394,61357,123,3443,63930
2114,67195,2394,61357,123,3443,63930
1996,67195,2394,61357,123,3443,63930
1354,67195,2395,61357,123,3443,63929
150,67195,2395,61356,123,3443,63929
1095,67195,2395,61356,123,3443,63929
1274,67195,2395,61356,123,3443,63929
448,67195,2395,61356,123,3443,63929
15,67195,2395,61356,123,3443,63929
289,67195,2395,61356,123,3443,63929
223,67195,2395,61356,123,3443,63929
619,67195,2395,61356,123,3443,63929
1204,67195,2395,61356,123,3443,63929
2115,67195,2395,61357,123,3443,63930
1997,67195,2395,61356,123,3443,63929
1355,67195,2394,61357,123,3443,63930
151,67195,2395,61357,123,3443,63929
1096,67195,2395,61356,123,3443,63929
1275,67195,2395,61357,123,3443,63930
449,67195,2394,61357,123,3443,63930
16,67195,2409,61342,123,3443,63915
290,67195,2416,61335,123,3443,63908
224,67195,2427,61324,123,3443,63897
620,67195,2426,61326,123,3443,63899
1205,67195,2424,61328,123,3443,63901
2116,67195,2395,61356,123,3443,63929
1998,67195,2395,61356,123,3443,63929
1356,67195,2395,61356,123,3443,63929
152,67195,2395,61356,123,3443,63929
1097,67195,2395,61356,123,3443,63929
1276,67195,2395,61356,123,3443,63929
450,67195,2394,61357,123,3443,63930
17,67195,2395,61356,123,3443,63929
291,67195,2395,61356,123,3443,63929
225,67195,2395,61356,123,3443,63929
621,67195,2395,61357,123,3443,63930
1206,67195,2395,61356,123,3443,63929
2117,67195,2395,61356,123,3443,63929
1999,67195,2394,61357,123,3443,63930
1357,67195,2395,61356,123,3443,63929
153,67195,2395,61356,123,3443,63929
1098,67195,2395,61356,123,3443,63929
1277,67195,2395,61357,123,3443,63929
451,67195,2394,61357,123,3443,63930
18,67195,2395,61357,123,3443,63930
292,67195,2395,61356,123,3443,63929
226,67195,2395,61356,123,3443,63929
622,67195,2395,61357,123,3443,63930
1207,67195,2395,61356,123,3443,63929
2118,67195,2395,61357,123,3443,63930
2000,67195,2394,61357,123,3443,63930
1358,67195,2395,61356,123,3443,63929
154,67195,2395,61357,123,3443,63930
1099,67195,2395,61356,123,3443,63929
1278,67195,2395,61356,123,3443,63929
452,67195,2395,61356,123,3443,63929
19,67195,2395,61357,123,3443,63929
293,67195,2395,61356,123,3443,63929
227,67195,2395,61356,123,3443,63929
623,67195,2395,61356,123,3443,63929
1208,67195,2395,61356,123,3443,63929
2119,67195,2395,61357,123,3443,63930
2001,67195,2395,61356,123,3443,63929
1359,67195,2395,61356,123,3443,63929
155,67195,2395,61356,123,3443,63929
1100,67195,2396,61356,123,3443,63929
1279,67195,2395,61356,123,3443,63929
453,67195,2395,61356,123,3443,63929
20,67195,2396,61355,123,3443,63928
294,67195,2396,61355,123,3443,63928
228,67195,2395,61356,123,3443,63929
624,67195,2395,61356,123,3443,63929
1209,67195,2395,61356,123,3443,63929
2120,67195,2395,61356,123,3443,63929
2002,67195,2395,61356,123,3443,63929
1360,67195,2395,61356,123,3443,63929
156,67195,2394,61357,123,3443,63930
1101,67195,2394,61357,123,3443,63930
1280,67195,2395,61356,123,3443,63929
454,67195,2395,61356,123,3443,63929
21,67195,2395,61356,123,3443,63929
295,67195,2395,61356,123,3443,63929
229,67195,2395,61356,123,3443,63929
625,67195,2395,61356,123,3443,63929
1210,67195,2395,61356,123,3443,63929
2121,67195,2395,61356,123,3443,63929
2003,67195,2395,61356,123,3443,63929
1361,67195,2396,61355,123,3443,63928
157,67195,2396,61355,123,3443,63928
1102,67195,2395,61356,123,3443,63929
1281,67195,2396,61355,123,3443,63928
455,67195,2395,61356,123,3443,63929
22,67195,2395,61356,123,3443,63929
296,67195,2395,61356,123,3443,63929
230,67195,2395,61356,123,3443,63929
626,67195,2395,61356,123,3443,63929
1211,67195,2395,61356,123,3443,63929
2122,67195,2395,61356,123,3443,63929
2004,67195,2395,61356,123,3443,63929
1362,67195,2395,61356,123,3443,63929
158,67195,2395,61356,123,3443,63929
1103,67195,2395,61356,123,3443,63929
1282,67195,2395,61356,123,3443,63929
456,67195,2395,61356,123,3443,63929
23,67195,2395,61356,123,3443,63929
297,67195,2395,61356,123,3443,63929
231,67195,2395,61356,123,3443,63929
627,67195,2395,61356,123,3443,63929
1212,67195,2395,61356,123,3443,63929
2123,67195,2395,61356,123,3443,63929
2005,67195,2395,61356,123,3443,63929
1363,67195,2395,61356,123,3443,63929
159,67195,2395,61356,123,3443,63929
1104,67195,2395,61356,123,3443,63929
1283,67195,2396,61355,123,3443,63929
457,67195,2396,61355,123,3443,63928
24,67195,2395,61356,123,3443,63929
298,67195,2395,61356,123,3443,63929
232,67195,2396,61356,123,3443,63929
628,67195,2395,61356,123,3443,63929
1213,67195,2395,61356,123,3443,63929
2124,67195,2395,61357,123,3443,63930
2006,67195,2394,61357,123,3443,63930
1364,67195,2395,61356,123,3443,63929
160,67195,2395,61356,123,3443,63929
1105,67195,2395,61356,123,3443,63929
1284,67195,2395,61356,123,3443,63929
458,67195,2395,61356,123,3443,63929
25,67195,2395,61356,123,3443,63929
299,67195,2395,61357,123,3443,63930
233,67195,2394,61357,123,3443,63930
629,67195,2394,61357,123,3443,63930
1214,67195,2395,61356,123,3443,63929
2125,67195,2395,61356,123,3443,63929
2007,67195,2395,61356,123,3443,63929
1365,67195,2395,61356,123,3443,63929
161,67195,2395,61356,123,3443,63929
1106,67195,2395,61356,123,3443,63929
1285,67195,2394,61357,123,3444,63930
459,67195,2388,61362,123,3444,63936
26,67195,2388,61362,123,3444,63936
300,67195,2388,61362,123,3444,63936
234,67195,2387,61362,123,3445,63937
630,67195,2387,61363,123,3445,63937
1215,67195,2387,61363,123,3445,63937
2126,67195,2387,61363,123,3445,63937
2008,67195,2387,61363,123,3445,63937
1366,67195,2392,61358,123,3445,63932
162,67195,2400,61350,123,3445,63924
1107,67195,2411,61339,123,3445,63913
1286,67195,2415,61334,123,3445,63909
460,67195,2387,61362,123,3445,63937
27,67195,2387,61363,123,3445,63937
301,67195,2387,61363,123,3445,63937
235,67195,2387,61363,123,3445,63937
631,67195,2387,61363,123,3445,63938
1216,67195,2387,61363,123,3445,63937
2127,67195,2387,61363,123,3445,63937
2009,67195,2387,61363,123,3445,63937
1367,67195,2387,61363,123,3445,63937
163,67195,2387,61363,123,3445,63937
1108,67195,2387,61363,123,3445,63937
1287,67195,2387,61363,123,3445,63937
461,67195,2387,61362,123,3445,63937
28,67195,2387,61362,123,3445,63937
302,67195,2387,61362,123,3445,63937
236,67195,2387,61363,123,3445,63937
632,67195,2387,61363,123,3445,63937
1217,67195,2387,61363,123,3445,63937
2128,67195,2387,61363,123,3445,63937
2010,67195,2387,61363,123,3445,63937
1368,67195,2387,61363,123,3445,63937
164,67195,2387,61363,123,3445,63937
1109,67195,2387,61362,123,3445,63937
1288,67195,2387,61362,123,3445,63937
462,67195,2387,61362,123,3445,63937
29,67195,2387,61362,123,3445,63937
303,67195,2388,61362,123,3445,63936
237,67195,2387,61363,123,3445,63937
633,67195,2387,61363,123,3445,63938
1218,67195,2387,61363,123,3445,63937
2129,67195,2387,61363,123,3445,63937
2011,67195,2387,61363,123,3445,63937
1369,67195,2387,61363,123,3445,63938
165,67195,2386,61363,123,3445,63938
1110,67195,2386,61363,123,3445,63938
1289,67195,2386,61363,123,3445,63938
463,67195,2386,61363,123,3445,63938
30,67195,2387,61363,123,3445,63937
304,67195,2387,61363,123,3445,63937
238,67195,2387,61363,123,3445,63937
634,67195,2387,61363,123,3445,63937
1219,67195,2387,61363,123,3445,63937
2130,67195,2387,61363,123,3445,63937
2012,67195,2386,61363,123,3445,63938
1370,67195,2386,61363,123,3445,63938
166,67195,2387,61363,123,3445,63937
1111,67195,2386,61363,123,3445,63938
1290,67195,2387,61363,123,3445,63938
464,67195,2437,61312,123,3445,63887
31,67195,2525,61225,123,3445,63799
305,67195,2577,61173,123,3445,63747
239,67195,2674,61076,123,3445,63650
635,67195,2714,61035,123,3445,63610
1220,67195,2715,61034,123,3445,63609
2131,67195,2715,61034,123,3445,63609
2013,67195,2715,61035,123,3445,63609
1371,67195,2716,61034,123,3445,63608
167,67195,2716,61034,123,3445,63608
1112,67195,2717,61033,123,3445,63607
1291,67195,2594,61155,123,3445,63730
465,67195,2498,61252,123,3445,63826
32,67195,2578,61172,123,3445,63746
306,67195,2621,61129,123,3445,63704
240,67195,2702,61047,123,3445,63622
636,67195,2715,61034,123,3445,63609
1221,67195,2716,61034,123,3445,63609
2132,67195,2716,61034,123,3445,63608
2014,67195,2717,61033,123,3445,63607
1372,67195,2717,61032,123,3445,63607
168,67195,2717,61032,123,3445,63607
1113,67195,2594,61155,123,3445,63730
1292,67195,2388,61361,123,3445,63936
466,67195,2415,61335,123,3445,63909
33,67195,2415,61335,123,3445,63909
307,67195,2415,61335,123,3445,63909
241,67195,2415,61335,123,3445,63909
637,67195,2415,61335,123,3445,63909
1222,67195,2414,61335,123,3445,63910
2133,67195,2414,61336,123,3445,63910
2015,67195,2414,61336,123,3445,63910
1373,67195,2414,61336,123,3445,63910
169,67195,2414,61336,123,3445,63910
1114,67195,2414,61336,123,3445,63910
1293,67195,2414,61336,123,3445,63910
467,67195,2415,61335,123,3445,63909
34,67195,2415,61335,123,3445,63909
308,67195,2415,61335,123,3445,63909
242,67195,2415,61335,123,3445,63909
638,67195,2415,61335,123,3445,63909
1223,67195,2415,61335,123,3445,63910
2134,67195,2401,61349,123,3445,63923
2016,67195,2414,61335,123,3445,63910
1374,67195,2414,61335,123,3445,63910
170,67195,2415,61335,123,3445,63909
1115,67195,2415,61335,123,3445,63909
1294,67195,2415,61335,123,3445,63909
468,67195,2415,61335,123,3445,63909
35,67195,2415,61335,123,3445,63909
309,67195,2402,61348,123,3445,63923
243,67195,2415,61335,123,3445,63909
639,67195,2415,61335,123,3445,63909
1224,67195,2415,61335,123,3445,63909
2135,67195,2415,61335,123,3445,63909
2017,67195,2415,61335,123,3445,63910
1375,67195,2414,61335,123,3445,63910
171,67195,2401,61348,123,3445,63923
1116,67195,2414,61335,123,3445,63910
1295,67195,2414,61335,123,3445,63910
469,67195,2414,61336,123,3445,63910
36,67195,2414,61336,123,3445,63910
310,67195,2414,61335,123,3445,63910
244,67195,2414,61335,123,3445,63910
640,67195,2414,61335,123,3445,63910
1225,67195,2414,61336,123,3445,63910
2136,67195,2414,61335,123,3445,63910
2018,67195,2415,61335,123,3445,63909
1376,67195,2415,61335,123,3445,63909
172,67195,2415,61335,123,3445,63909
1117,67195,2415,61335,123,3445,63909
1296,67195,2415,61335,123,3445,63909
470,67195,2436,61314,123,3445,63889
37,67195,2425,61325,123,3445,63899
311,67195,2444,61306,123,3445,63880
245,67195,2415,61334,123,3445,63909
641,67195,2415,61335,123,3445,63909
1226,67195,2415,61335,123,3445,63909
2137,67195,2415,61335,123,3445,63909
2019,67195,2415,61335,123,3445,63910
1377,67195,2400,61350,123,3445,63924
173,67195,2415,61335,123,3445,63910
